S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge
,,,,mts,mts,mts,( degrees ),mts,( m.sq mts.),( ha.m/d/m.sq.m ),Monsoon ,N-Monsoon,Monsoon ,Non-Monsoon,( ha.m )
172,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Chintalapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
173,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Gobburu,0,0,0,45,0,0,3.5,30,90,0,0,0
174,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Jattapureddituni,0,0,0,45,0,0,3.5,30,90,0,0,0
175,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Somavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
176,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,MADUGULA,2500,6.7,2.4,45,11.8487797596,0.0296219494,4.45,30,90,3.9545302448,11.8635907343,15.8181209791
177,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,M.KODURU,1200,5,3,45,10.0513281788,0.0120615938,4,30,90,1.4473912577,4.3421737732,5.789565031
178,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,TATIPARTI,1200,2,5,45,7.8205312715,0.0093846375,4,30,90,1.1261565031,3.3784695093,4.5046260124
179,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,CHINTALURU_B.AGRAHARAM,1500,2,3,45,7.8205312715,0.0117307969,3.5,30,90,1.2317336753,3.6952010258,4.9269347011
180,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Bhagavathula Agrm. UI,0,0,0,0,0,0,0,0,0,0,0,0
181,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,M.KRISHNAPURAM,1200,2,3,45,7.8205312715,0.0093846375,3.5,30,90,0.9853869402,2.9561608206,3.9415477608
182,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,VOMMALI,1200,2,3,45,7.8205312715,0.0093846375,3.5,30,90,0.9853869402,2.9561608206,3.9415477608
183,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,V.JAGANNADHAPURAM,1100,2,3,45,7.8205312715,0.0086025844,3.5,30,90,0.9032713619,2.7098140856,3.6130854474
184,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,P.SIVARAMPURAM,0,0,0,45,5,0,3.5,30,90,0,0,0
185,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,VONGILIPAKA,0,0,0,45,5,0,3.5,30,90,0,0,0
186,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KINTALI,0,0,0,45,5,0,3.5,30,90,0,0,0
187,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,K.VALLAPURAM,0,0,0,45,5,0,3.5,30,90,0,0,0
188,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,AVURUVADA,0,0,0,45,5,0,3.5,30,90,0,0,0
189,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,TIRUVADA,0,0,0,45,5,0,3.5,30,90,0,0,0
190,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,SANGHYAM,0,0,0,45,5,0,3.5,30,90,0,0,0
191,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,P.GORRIGEDDA,0,0,0,45,5,0,3.5,30,90,0,0,0
192,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,CH.GORRIGEDDA,0,0,0,45,5,0,3.5,30,90,0,0,0
193,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,PEDA SARADA,0,0,0,45,5,0,3.5,30,90,0,0,0
194,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,CHINA SARADA,0,0,0,45,5,0,3.5,30,90,0,0,0
195,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,ANKURU,0,0,0,45,5,0,3.5,30,90,0,0,0
196,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KAGITA,0,0,0,45,5,0,3.5,30,90,0,0,0
197,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,K.JAGANNADHAPURAM,1200,2,3,45,7.8205312715,0.0093846375,3.5,30,90,0.9853869402,2.9561608206,3.9415477608
198,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,VANTRAM,0,0,0,45,5,0,3.5,30,90,0,0,0
199,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,LAXMIPURAM,0,0,0,45,5,0,3.5,30,90,0,0,0
200,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,YERUKUVADA,0,0,0,45,5,0,3.5,30,90,0,0,0
201,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,POTHUPUDI,0,0,0,45,5,0,3.5,30,90,0,0,0
202,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,POTTIDORAPALEM,0,0,0,45,5,0,3.5,30,90,0,0,0
203,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,GANTIKORLAM,0,0,0,45,5,0,3.5,30,90,0,0,0
204,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,NIMMALOVA,0,0,0,45,5,0,3.5,30,90,0,0,0
205,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,L.B.P.AGRAHARAM,0,0,0,45,5,0,3.5,30,90,0,0,0
206,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,LOPUDI,0,0,0,45,5,0,3.5,30,90,0,0,0
207,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,VADDADI,0,0,0,45,5,0,3.5,30,90,0,0,0
208,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,LOLURU,0,0,0,45,5,0,3.5,30,90,0,0,0
209,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,BATLOVA,0,0,0,45,5,0,3.5,30,90,0,0,0
210,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,RAVIKAMATAM,0,0,0,45,5,0,3.5,30,90,0,0,0
211,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,GUMMALAPADU,0,0,0,45,5,0,3.5,30,90,0,0,0
212,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KOMIRA,0,0,0,45,5,0,3.5,30,90,0,0,0
213,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,BUDI BANDA,0,0,0,45,5,0,3.5,30,90,0,0,0
214,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,K.B.PURA AGRAGARAM,0,0,0,45,5,0,3.5,30,90,0,0,0
215,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KAVAGUNTA,0,0,0,45,5,0,3.5,30,90,0,0,0
216,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KONTABILLI,0,0,0,45,5,0,3.5,30,90,0,0,0
217,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,MATSAPURAM,0,0,0,45,5,0,3.5,30,90,0,0,0
218,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,BANDANAPADU,0,0,0,45,5,0,3.5,30,90,0,0,0
219,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,DIDDI,0,0,0,45,5,0,3.5,30,90,0,0,0
220,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KANADA,0,0,0,45,5,0,3.5,30,90,0,0,0
221,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,PEDA PACHILA,0,0,0,45,5,0,3.5,30,90,0,0,0
222,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,T.ARJAPURAM,0,0,0,45,5,0,3.5,30,90,0,0,0
223,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,GARINAKAM,0,0,0,45,5,0,3.5,30,90,0,0,0
224,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,CHEEDIPALEM,0,0,0,45,5,0,3.5,30,90,0,0,0
225,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,PONNAVOLU,0,0,0,45,5,0,3.5,30,90,0,0,0
226,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,MEDIVADA,0,0,0,45,5,0,3.5,30,90,0,0,0
227,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,CHINAPACHILA,0,0,0,45,5,0,3.5,30,90,0,0,0
228,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,GUDIVADA,0,0,0,45,5,0,3.5,30,90,0,0,0
229,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,MARUPAKA,0,0,0,45,5,0,3.5,30,90,0,0,0
230,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,VANTLAMAMIDI,0,0,0,45,5,0,3.5,30,90,0,0,0
231,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Komallapudi,0,0,0,0,0,0,0,0,0,0,0,0
232,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Edulagondi,0,0,0,0,0,0,0,0,0,0,0,0
233,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Aluguru,0,0,0,0,0,0,0,0,0,0,0,0
234,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Antilova,0,0,0,0,0,0,0,0,0,0,0,0
235,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Arjapuram,0,0,0,0,0,0,0,0,0,0,0,0
236,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Arlada,0,0,0,0,0,0,0,0,0,0,0,0
237,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Ayinada,0,0,0,0,0,0,0,0,0,0,0,0
238,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Balamalu,0,0,0,0,0,0,0,0,0,0,0,0
239,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,BIDARIGARUVU,0,0,0,0,0,0,0,0,0,0,0,0
240,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Buradapadu,0,0,0,0,0,0,0,0,0,0,0,0
241,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Buruguchetru,0,0,0,0,0,0,0,0,0,0,0,0
242,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Chavadamamidi,0,0,0,0,0,0,0,0,0,0,0,0
243,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Cheedipadu,0,0,0,0,0,0,0,0,0,0,0,0
244,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Cheekupanasa,0,0,0,0,0,0,0,0,0,0,0,0
245,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Cheemalapalli,0,0,0,0,0,0,0,0,0,0,0,0
246,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Chilakalagondi,0,0,0,0,0,0,0,0,0,0,0,0
247,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Chinthagunnalu,0,0,0,0,0,0,0,0,0,0,0,0
248,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Dabbagaruvu,0,0,0,0,0,0,0,0,0,0,0,0
249,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Dabbapadu,0,0,0,0,0,0,0,0,0,0,0,0
250,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Darapalli,0,0,0,0,0,0,0,0,0,0,0,0
251,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Devapuram,0,0,0,0,0,0,0,0,0,0,0,0
252,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Edulapalem,0,0,0,0,0,0,0,0,0,0,0,0
253,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gadabavalasa,0,0,0,0,0,0,0,0,0,0,0,0
254,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gaddibandalu,0,0,0,0,0,0,0,0,0,0,0,0
255,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gathapanuku,0,0,0,0,0,0,0,0,0,0,0,0
256,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Godiriputtu,0,0,0,0,0,0,0,0,0,0,0,0
257,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Goonagummu,0,0,0,0,0,0,0,0,0,0,0,0
258,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,GULIVINDACHATTU,0,0,0,0,0,0,0,0,0,0,0,0
259,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gulli,0,0,0,0,0,0,0,0,0,0,0,0
260,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gunjigedda,0,0,0,0,0,0,0,0,0,0,0,0
261,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Jaduru,0,0,0,0,0,0,0,0,0,0,0,0
262,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Jangidipalli,0,0,0,0,0,0,0,0,0,0,0,0
263,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Jeelugupadu,0,0,0,0,0,0,0,0,0,0,0,0
264,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kadulalangipadu,0,0,0,0,0,0,0,0,0,0,0,0
265,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kakki,0,0,0,0,0,0,0,0,0,0,0,0
266,03_F_14_13,VSP_F_14_C_SARADA-11_V.MADUGULA,Kandrangipadu,0,0,0,0,0,0,0,0,0,0,0,0
267,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kandulapalem,0,0,0,0,0,0,0,0,0,0,0,0
268,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kappalagondi,0,0,0,0,0,0,0,0,0,0,0,0
269,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kondajeelugula,0,0,0,0,0,0,0,0,0,0,0,0
270,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kothavalasapadu,0,0,0,0,0,0,0,0,0,0,0,0
271,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kothuru,0,0,0,0,0,0,0,0,0,0,0,0
272,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kummarithumu,0,0,0,0,0,0,0,0,0,0,0,0
273,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KUSARLAPALEM,0,0,0,0,0,0,0,0,0,0,0,0
274,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Lolangipadu,0,0,0,0,0,0,0,0,0,0,0,0
275,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Madigabanda,0,0,0,0,0,0,0,0,0,0,0,0
276,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Malakapalem,0,0,0,0,0,0,0,0,0,0,0,0
277,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Malapadu,0,0,0,0,0,0,0,0,0,0,0,0
278,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Malapadu,0,0,0,0,0,0,0,0,0,0,0,0
279,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Mettavoolu,0,0,0,0,0,0,0,0,0,0,0,0
280,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Mittalapadu,0,0,0,0,0,0,0,0,0,0,0,0
281,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Modapalli,0,0,0,0,0,0,0,0,0,0,0,0
282,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Mulagarlapalem,0,0,0,0,0,0,0,0,0,0,0,0
283,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Nimmalapadu,0,0,0,0,0,0,0,0,0,0,0,0
284,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Obarthi,0,0,0,0,0,0,0,0,0,0,0,0
285,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Panasaputtu,0,0,0,0,0,0,0,0,0,0,0,0
286,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pandigunta,0,0,0,0,0,0,0,0,0,0,0,0
287,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pidugumamidi,0,0,0,0,0,0,0,0,0,0,0,0
288,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Poduguputtu,0,0,0,0,0,0,0,0,0,0,0,0
289,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Poolabanda,0,0,0,0,0,0,0,0,0,0,0,0
290,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Poothikagaruvu,0,0,0,0,0,0,0,0,0,0,0,0
291,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pothampalem,0,0,0,0,0,0,0,0,0,0,0,0
292,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pulusumamidi,0,0,0,0,0,0,0,0,0,0,0,0
293,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Raikota,0,0,0,0,0,0,0,0,0,0,0,0
294,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Ranambadi,0,0,0,0,0,0,0,0,0,0,0,0
295,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,RANGASINGAPADU,0,0,0,0,0,0,0,0,0,0,0,0
296,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Rayapalem,0,0,0,0,0,0,0,0,0,0,0,0
297,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Rellibanda,0,0,0,0,0,0,0,0,0,0,0,0
298,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Saldigedda,0,0,0,0,0,0,0,0,0,0,0,0
299,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Salugu,0,0,0,0,0,0,0,0,0,0,0,0
300,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,SEEKAIPUTTU,0,0,0,0,0,0,0,0,0,0,0,0
301,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,T.M. garuvu,0,0,0,0,0,0,0,0,0,0,0,0
302,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Taragam,0,0,0,0,0,0,0,0,0,0,0,0
303,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Thotagunnalu,0,0,0,0,0,0,0,0,0,0,0,0
304,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Tiyyagedda,0,0,0,0,0,0,0,0,0,0,0,0
305,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Tummalapalem,0,0,0,0,0,0,0,0,0,0,0,0
306,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Turimamidi,0,0,0,0,0,0,0,0,0,0,0,0
307,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Valasamamidi,0,0,0,0,0,0,0,0,0,0,0,0
308,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Vanajaparthi,0,0,0,0,0,0,0,0,0,0,0,0
309,03_F_14_17,VSP_F_14_C_SARADA-11_V.MADUGULA,Gadirai,2000,2,3,45,6.3941125497,0.0127882251,3.5,30,90,1.3427636354,4.0282909063,5.3710545417
310,03_F_14_17,VSP_F_14_C_SARADA-11_V.MADUGULA,L.Mukundapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
311,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Vantarlapalem,0,0,0,0,0,0,0,0,0,0,0,0
312,03_F_14_17,VSP_F_14_C_SARADA-11_V.MADUGULA,Veeravalli Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
313,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kamakutam,1000,5,3,45,11.4852813742,0.0114852814,3.5,30,90,1.2059545443,3.6178636329,4.8238181772
314,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,L.Kothapalli,1000,2,5,45,8.3941125497,0.0083941125,3.5,30,90,0.8813818177,2.6441454532,3.5255272709
315,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sankaram,1000,1,5,45,6.6970562748,0.0066970563,3.5,30,90,0.7031909089,2.1095727266,2.8127636354
316,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Raipalem,0,0,0,45,0,0,3.5,30,90,0,0,0
317,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pittalagedda,0,0,0,45,0,0,3.5,30,90,0,0,0
318,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jalampalle,0,0,0,45,0,0,3.5,30,90,0,0,0
319,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,L.Krishnapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
320,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,L.Ponnavolu,0,0,0,45,0,0,3.5,30,90,0,0,0
321,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sagaram,0,0,0,45,0,0,3.5,30,90,0,0,0
322,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Satyavaram,2500,2,3,45,6.3941125497,0.0159852814,3.5,30,90,1.6784545443,5.0353636329,6.7138181772
323,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jammadevipeta,0,0,0,45,0,0,3.5,30,90,0,0,0
324,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Veeranarayanam_G.Agraharam,500,2,3,45,6.3941125497,0.0031970563,3.5,30,90,0.3356909089,1.0070727266,1.3427636354
325,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jampana,0,0,0,45,0,0,3.5,30,90,0,0,0
326,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,M.Kotapadu,1000,2,3,45,6.3941125497,0.0063941125,3.5,30,90,0.6713818177,2.0141454532,2.6855272709
327,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Lovagavarapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
328,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Maddulapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
329,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Deggalapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
330,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mediveedu,0,0,0,45,0,0,3.5,30,90,0,0,0
331,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bangarumetta,0,0,0,0,0,0,0,0,0,0,0,0
332,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chodapalli,0,0,0,0,0,0,0,0,0,0,0,0
333,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jeedipagada,0,0,0,0,0,0,0,0,0,0,0,0
334,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kothapalem,0,0,0,0,0,0,0,0,0,0,0,0
335,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Onuru,0,0,0,0,0,0,0,0,0,0,0,0
336,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanachinta,0,0,0,0,0,0,0,0,0,0,0,0
337,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanthalamamidi,0,0,0,0,0,0,0,0,0,0,0,0
338,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chinnayyapalem,0,0,0,0,0,0,0,0,0,0,0,0
339,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,GODDIBANDA,0,0,0,0,0,0,0,0,0,0,0,0
340,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gummidipalem,0,0,0,0,0,0,0,0,0,0,0,0
341,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,JANGAMBANDA,0,0,0,0,0,0,0,0,0,0,0,0
342,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kurusingi,0,0,0,0,0,0,0,0,0,0,0,0
343,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Senivaram,0,0,0,0,0,0,0,0,0,0,0,0
344,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Tamarapalle,0,0,0,0,0,0,0,0,0,0,0,0
345,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Turebongalu,0,0,0,0,0,0,0,0,0,0,0,0
346,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,UBALAGARUVU,0,0,0,0,0,0,0,0,0,0,0,0
347,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,CHINAKURMAM,1100,2,5,45,7.8205312715,0.0086025844,3.5,30,90,0.9032713619,2.7098140856,3.6130854474
348,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,GOPPULAPALEM,0,0,0,0,0,0,0,0,0,0,0,0
349,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,GotivadaAgraharam,0,0,0,0,0,0,0,0,0,0,0,0
350,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,KURMANANDAPURAM,1100,1,5,45,6.4102656358,0.0070512922,3.5,30,90,0.7403856809,2.2211570428,2.9615427237
351,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,M.K.VALLAPURAM,0,0,0,45,0,0,3.5,30,90,0,0,0
352,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,PAPPUSETTISERI,1500,5.5,3,45,10.7564609967,0.0161346915,4.25,30,90,2.0571731656,6.1715194969,8.2286926625
353,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Addulu,0,0,0,0,0,0,0,0,0,0,0,0
354,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Ambalamamidi,0,0,0,0,0,0,0,0,0,0,0,0
355,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Andargisingi,0,0,0,0,0,0,0,0,0,0,0,0
356,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,BALAMUNUSANKA,0,0,0,0,0,0,0,0,0,0,0,0
357,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bangarubudi,0,0,0,0,0,0,0,0,0,0,0,0
358,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Barisingi,0,0,0,0,0,0,0,0,0,0,0,0
359,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Barsingimetta,0,0,0,0,0,0,0,0,0,0,0,0
360,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,BODDAPADU,0,0,0,0,0,0,0,0,0,0,0,0
361,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bondangipadu,0,0,0,0,0,0,0,0,0,0,0,0
362,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bongujangu,0,0,0,0,0,0,0,0,0,0,0,0
363,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Borrathadi,0,0,0,0,0,0,0,0,0,0,0,0
364,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chilakalamamidi,0,0,0,0,0,0,0,0,0,0,0,0
