,,,,Irrigated with surface water,,,,,,,,,,,,,,,,,,,,,,,
S.No,Watershed code,Watershed Name,Village Name,command area,,,,Non command area,,,,Poor GW quality area,,,,,,,,,,,,,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,,,,,,,,,,,,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,,,,,,,,,,,,
213,11_C_65_22,KDP_C_68_22_RAJUPALEM,Vellala,0,0,4,0,,,,,,,,,,,,,,,,,,,,
214,11_C_65_22,KDP_C_68_22_RAJUPALEM,Paidala,12,0,0,0,,,,,,,,,,,,,,,,,,,,
215,11_C_65_22,KDP_C_68_22_RAJUPALEM,Daddanala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
216,11_C_65_22,KDP_C_68_22_RAJUPALEM,Kulluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
217,11_C_65_22,KDP_C_68_22_RAJUPALEM,Gadeguduru,1,0,0,0,,,,,,,,,,,,,,,,,,,,
218,11_C_65_22,KDP_C_68_22_RAJUPALEM,Tangaturu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
219,11_C_65_22,KDP_C_68_22_RAJUPALEM,Arkatavemula,0,0,0,0,,,,,,,,,,,,,,,,,,,,
220,11_C_65_22,KDP_C_68_22_RAJUPALEM,Parlapadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
221,11_C_65_22,KDP_C_68_22_RAJUPALEM,Rajupalem,8,0,0,0,,,,,,,,,,,,,,,,,,,,
222,11_C_65_22,KDP_C_68_22_RAJUPALEM,Thondaladinne,0,0,0,0,,,,,,,,,,,,,,,,,,,,
223,11_C_65_22,KDP_C_68_22_RAJUPALEM,Eruvupalem,0,0,0,0,,,,,,,,,,,,,,,,,,,,
224,11_C_65_22,KDP_C_68_22_RAJUPALEM,Chinnajonnavaram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
225,11_C_65_22,KDP_C_68_22_RAJUPALEM,Velavali,20,0,4,0,,,,,,,,,,,,,,,,,,,,
226,11_C_65_23,KDP_C_68_23_CHAPADU,G.Kothapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
227,11_C_65_23,KDP_C_68_23_CHAPADU,Chinnasettipalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
228,11_C_65_23,KDP_C_68_23_CHAPADU,Pottipadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
229,11_C_65_23,KDP_C_68_23_CHAPADU,Korrapadu,34,0,8,0,,,,,,,,,,,,,,,,,,,,
230,11_C_65_23,KDP_C_68_23_CHAPADU,Chapadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
231,11_C_65_23,KDP_C_68_23_CHAPADU,Pallavolu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
232,11_C_65_23,KDP_C_68_23_CHAPADU,Thummalapadu,12,0,-12,0,,,,,,,,,,,,,,,,,,,,
233,11_C_65_23,KDP_C_68_23_CHAPADU,Budidepadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
234,11_C_65_23,KDP_C_68_23_CHAPADU,Anantapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
235,11_C_65_23,KDP_C_68_23_CHAPADU,Kutchupapa,0,0,0,0,,,,,,,,,,,,,,,,,,,,
236,11_C_65_23,KDP_C_68_23_CHAPADU,Vedururu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
237,11_C_65_23,KDP_C_68_23_CHAPADU,Bollavaram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
238,11_C_65_23,KDP_C_68_23_CHAPADU,Proddatur,0,0,0,0,,,,,,,,,,,,,,,,,,,,
239,11_C_65_23,KDP_C_68_23_CHAPADU,Gopavaram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
240,11_C_65_23,KDP_C_68_23_CHAPADU,Kamanuru,0,0,0,194,,,,,,,,,,,,,,,,,,,,
241,11_C_65_23,KDP_C_68_23_CHAPADU,Sarvireddypalli,0,0,0,15,,,,,,,,,,,,,,,,,,,,
242,11_C_65_23,KDP_C_68_23_CHAPADU,Upparapalli,0,0,0,14,,,,,,,,,,,,,,,,,,,,
243,11_C_65_23,KDP_C_68_23_CHAPADU,Tallamapuram,0,0,0,221,,,,,,,,,,,,,,,,,,,,
244,11_C_65_23,KDP_C_68_23_CHAPADU,Yerraguntapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
245,11_C_65_24,KDP_C_68_24_DUVVURU,Idamadaka,40,0,0,48,,,,,,,,,,,,,,,,,,,,
246,11_C_65_24,KDP_C_68_24_DUVVURU,Kanagudur,0,0,0,76,,,,,,,,,,,,,,,,,,,,
247,11_C_65_24,KDP_C_68_24_DUVVURU,Ramachandrapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
248,11_C_65_24,KDP_C_68_24_DUVVURU,Dasaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
249,11_C_65_24,KDP_C_68_24_DUVVURU,Neelapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
250,11_C_65_24,KDP_C_68_24_DUVVURU,Jillella,12,0,0,0,,,,,,,,,,,,,,,,,,,,
251,11_C_65_24,KDP_C_68_24_DUVVURU,Peddajonnavaram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
252,11_C_65_24,KDP_C_68_24_DUVVURU,Duvvur,60,0,0,488,,,,,,,,,,,,,,,,,,,,
253,11_C_65_24,KDP_C_68_24_DUVVURU,Madirepalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
254,11_C_65_24,KDP_C_68_24_DUVVURU,Chinnasinganapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
255,11_C_65_24,KDP_C_68_24_DUVVURU,Manerampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
256,11_C_65_24,KDP_C_68_24_DUVVURU,Rajupalem,0,0,0,0,,,,,,,,,,,,,,,,,,,,
257,11_C_65_24,KDP_C_68_24_DUVVURU,Nelatur,8,0,0,228,,,,,,,,,,,,,,,,,,,,
258,11_C_65_24,KDP_C_68_24_DUVVURU,Balakkivaripalli,8,0,0,62,,,,,,,,,,,,,,,,,,,,
259,11_C_65_24,KDP_C_68_24_DUVVURU,Machanapalli,0,0,0,206,,,,,,,,,,,,,,,,,,,,
260,11_C_65_24,KDP_C_68_24_DUVVURU,Annapusastrulapalli,4,0,0,176,,,,,,,,,,,,,,,,,,,,
261,11_C_65_24,KDP_C_68_24_DUVVURU,Maduru,20,0,0,0,,,,,,,,,,,,,,,,,,,,
262,11_C_65_24,KDP_C_68_24_DUVVURU,Vengannagaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
263,11_C_65_25,KDP_C_68_25_MYDUKURU,T.Sallabhasayapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
264,11_C_65_25,KDP_C_68_25_MYDUKURU,Gollapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
265,11_C_65_25,KDP_C_68_25_MYDUKURU,Gudipadu,20,0,0,100,,,,,,,,,,,,,,,,,,,,
266,11_C_65_25,KDP_C_68_25_MYDUKURU,Chintakunta,8,0,0,96,,,,,,,,,,,,,,,,,,,,
267,11_C_65_25,KDP_C_68_25_MYDUKURU,Yakarlapalem,,,,,,,,,,,,,,,,,,,,,,,,
268,11_C_65_25,KDP_C_68_25_MYDUKURU,Tippireddypalli,,,,,,,,,,,,,,,,,,,,,,,,
269,11_C_65_25,KDP_C_68_25_MYDUKURU,Mudireddypalli,,,,,,,,,,,,,,,,,,,,,,,,
270,11_C_65_25,KDP_C_68_25_MYDUKURU,Adireddypalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
271,11_C_65_25,KDP_C_68_25_MYDUKURU,Ganjikunta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
272,11_C_65_25,KDP_C_68_25_MYDUKURU,Gaddamayapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
273,11_C_65_25,KDP_C_68_25_MYDUKURU,Lingaladinne,0,0,0,0,,,,,,,,,,,,,,,,,,,,
274,11_C_65_25,KDP_C_68_25_MYDUKURU,Vanipenta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
275,11_C_65_25,KDP_C_68_25_MYDUKURU,N.Mydukur,0,0,0,96,,,,,,,,,,,,,,,,,,,,
276,11_C_65_25,KDP_C_68_25_MYDUKURU,Miduthuru,0,0,0,160,,,,,,,,,,,,,,,,,,,,
277,11_C_65_25,KDP_C_68_25_MYDUKURU,Eturu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
278,11_C_65_25,KDP_C_68_25_MYDUKURU,Thripuravaram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
279,11_C_65_25,KDP_C_68_25_MYDUKURU,Chiyyapadu,172,0,0,0,,,,,,,,,,,,,,,,,,,,
280,11_C_65_25,KDP_C_68_25_MYDUKURU,Morrayapalli,8,0,0,0,,,,,,,,,,,,,,,,,,,,
281,11_C_65_25,KDP_C_68_25_MYDUKURU,Pitchapadu,32,0,0,0,,,,,,,,,,,,,,,,,,,,
282,11_C_65_25,KDP_C_68_25_MYDUKURU,Somapuram,4,0,0,0,,,,,,,,,,,,,,,,,,,,
283,11_C_65_25,KDP_C_68_25_MYDUKURU,Bhadripalli,10,0,0,0,,,,,,,,,,,,,,,,,,,,
284,11_C_65_25,KDP_C_68_25_MYDUKURU,Nerrawada,0,0,0,0,,,,,,,,,,,,,,,,,,,,
285,11_C_65_25,KDP_C_68_25_MYDUKURU,Kethavaram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
286,11_C_65_25,KDP_C_68_25_MYDUKURU,Alladupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
287,11_C_65_25,KDP_C_68_25_MYDUKURU,Peddaguruvaluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
288,11_C_65_25,KDP_C_68_25_MYDUKURU,Chinnaguruvaluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
289,11_C_65_31,KDP_C_69_31_VEMPALLI,Tangedupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
290,11_C_65_31,KDP_C_69_31_VEMPALLI,U.Rajupalem,0,0,0,0,,,,,,,,,,,,,,,,,,,,
291,11_C_65_31,KDP_C_69_31_VEMPALLI,Vemaplli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
292,11_C_65_31,KDP_C_69_31_VEMPALLI,T.Velamavaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
293,11_C_65_31,KDP_C_69_31_VEMPALLI,Addalamarri,0,0,0,0,,,,,,,,,,,,,,,,,,,,
294,11_C_65_31,KDP_C_69_31_VEMPALLI,Komarakalva,0,0,0,0,,,,,,,,,,,,,,,,,,,,
295,11_C_65_31,KDP_C_69_31_VEMPALLI,ErraBommanapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
296,11_C_65_31,KDP_C_69_31_VEMPALLI,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
297,11_C_65_32,KDP_C_69_32_TALLAPALLI,V.Kothapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
298,11_C_65_32,KDP_C_69_32_TALLAPALLI,South palagiri,0,0,0,0,,,,,,,,,,,,,,,,,,,,
299,11_C_65_32,KDP_C_69_32_TALLAPALLI,Gonamakulapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
300,11_C_65_32,KDP_C_69_32_TALLAPALLI,Kathaluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
301,11_C_65_32,KDP_C_69_32_TALLAPALLI,Pamuluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
302,11_C_65_32,KDP_C_69_32_TALLAPALLI,Tallapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
303,11_C_65_33,KDP_C_69_33_VEMULA,Polepalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
304,11_C_65_33,KDP_C_69_33_VEMULA,Boggudapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
305,11_C_65_33,KDP_C_69_33_VEMULA,Bakarapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
306,11_C_65_33,KDP_C_69_33_VEMULA,K.Velamavaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
307,11_C_65_33,KDP_C_69_33_VEMULA,Peddajuturu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
308,11_C_65_33,KDP_C_69_33_VEMULA,Chinnajuturu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
309,11_C_65_33,KDP_C_69_33_VEMULA,Gollalaguduru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
310,11_C_65_33,KDP_C_69_33_VEMULA,Pendluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
311,11_C_65_33,KDP_C_69_33_VEMULA,Pernapadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
312,11_C_65_33,KDP_C_69_33_VEMULA,Chagaleru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
313,11_C_65_33,KDP_C_69_33_VEMULA,Gondapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
314,11_C_65_33,KDP_C_69_33_VEMULA,Vemula,0,0,0,0,,,,,,,,,,,,,,,,,,,,
315,11_C_65_33,KDP_C_69_33_VEMULA,Velpula,0,0,0,0,,,,,,,,,,,,,,,,,,,,
316,11_C_65_33,KDP_C_69_33_VEMULA,Meedipenta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
317,11_C_65_33,KDP_C_69_33_VEMULA,Muthukuru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
318,11_C_65_33,KDP_C_69_33_VEMULA,Naguru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
319,11_C_65_33,KDP_C_69_33_VEMULA,Alavalapadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
320,11_C_65_33,KDP_C_69_33_VEMULA,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
321,11_C_65_35,KDP_C_69_35_PULIVENDULA,Atchavelli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
322,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ulimela,0,0,0,0,,,,,,,,,,,,,,,,,,,,
323,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ahobilapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
324,11_C_65_35,KDP_C_69_35_PULIVENDULA,Pulivendula,0,0,0,0,,,,,,,,,,,,,,,,,,,,
325,11_C_65_35,KDP_C_69_35_PULIVENDULA,Kachivaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
326,11_C_65_35,KDP_C_69_35_PULIVENDULA,Nallacheruvupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
327,11_C_65_35,KDP_C_69_35_PULIVENDULA,Gundlamadugu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
328,11_C_65_35,KDP_C_69_35_PULIVENDULA,Sydapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
329,11_C_65_35,KDP_C_69_35_PULIVENDULA,Jalapartha,0,0,0,0,,,,,,,,,,,,,,,,,,,,
330,11_C_65_35,KDP_C_69_35_PULIVENDULA,Paluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
331,11_C_65_35,KDP_C_69_35_PULIVENDULA,Yadavakunta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
332,11_C_65_35,KDP_C_69_35_PULIVENDULA,Goturu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
333,11_C_65_35,KDP_C_69_35_PULIVENDULA,Thimmapurampet,0,0,0,0,,,,,,,,,,,,,,,,,,,,
334,11_C_65_35,KDP_C_69_35_PULIVENDULA,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
335,11_C_65_36,KDP_C_69_36_LINGALA,Peddakudala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
336,11_C_65_36,KDP_C_69_36_LINGALA,Lingala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
337,11_C_65_36,KDP_C_69_36_LINGALA,Murarichintala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
338,11_C_65_36,KDP_C_69_36_LINGALA,Gunakanapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
339,11_C_65_36,KDP_C_69_36_LINGALA,Ramatnutalapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
340,11_C_65_36,KDP_C_69_36_LINGALA,Chinnakudala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
341,11_C_65_36,KDP_C_69_36_LINGALA,Narasimharaopalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
342,11_C_65_36,KDP_C_69_36_LINGALA,Vadlavaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
343,11_C_65_36,KDP_C_69_36_LINGALA,Ippatla,0,0,0,0,,,,,,,,,,,,,,,,,,,,
344,11_C_65_36,KDP_C_69_36_LINGALA,Herojipuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
345,11_C_65_36,KDP_C_69_36_LINGALA,Korrapadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
346,11_C_65_36,KDP_C_69_36_LINGALA,Venkatampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
347,11_C_65_36,KDP_C_69_36_LINGALA,Ragimanupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
348,11_C_65_36,KDP_C_69_36_LINGALA,Rachamarripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
349,11_C_65_36,KDP_C_69_36_LINGALA,Peddarangapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
350,11_C_65_36,KDP_C_69_36_LINGALA,Chinnarangapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
351,11_C_65_36,KDP_C_69_36_LINGALA,Brahmanapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
352,11_C_65_36,KDP_C_69_36_LINGALA,Inagalur,0,0,0,0,,,,,,,,,,,,,,,,,,,,
353,11_C_65_36,KDP_C_69_36_LINGALA,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
354,11_C_65_37,KDP_C_69_37_KONAMPALLI,Ambakapalli,0,0,0,0,,,,,,,,,20,21,22,23,,,,,20,21,22,23
355,11_C_65_37,KDP_C_69_37_KONAMPALLI,Errapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
356,11_C_65_37,KDP_C_69_37_KONAMPALLI,Yerragudipalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
357,11_C_65_37,KDP_C_69_37_KONAMPALLI,Konampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
358,11_C_65_37,KDP_C_69_37_KONAMPALLI,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
359,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Balapanuru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
360,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Bonala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
361,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Kamasamudram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
362,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Dondlavagu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
363,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Lopatlanutala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
364,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Rayalapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
365,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Thelluru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
366,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Maduru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
367,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
368,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nandyalampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
369,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Jangamreddypalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
370,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Theliki,0,0,0,0,,,,,,,,,,,,,,,,,,,,
371,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Muddulapaya,0,0,0,0,,,,,,,,,,,,,,,,,,,,
372,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ravulakolanu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
373,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Sunkesula,0,0,0,0,,,,,,,,,,,,,,,,,,,,
374,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Duddekunta,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
375,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Kasunuru,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
376,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Simhadripuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
377,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Gurijala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
378,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bidinamcherla,0,0,0,0,,,,,,,,,,,,,,,,,,,,
379,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Himakuntla,0,0,0,0,,,,,,,,,,,,,,,,,,,,
380,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nidivelagala,0,0,0,0,,,,,,,,,,,,,,,,,,,,
381,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Agraharam,0,0,0,0,,,,,,,,,,,,,,,,,,,,
382,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ankalammaguduru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
383,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Lomada,0,0,0,0,,,,,,,,,,,,,,,,,,,,
384,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bhadrampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
385,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
386,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Mudumala,16,60,0,0,,,,,,,,,,,,,,,,,,,,
387,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Palugurallapalli,18,0,0,0,,,,,,,,,,,,,,,,,,,,
388,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Godlaveedu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
389,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Chennakesapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
390,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Papanapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
391,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkamgundla,0,0,0,0,,,,,,,,,,,,,,,,,,,,
392,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Katheragandla,22,0,0,0,,,,,,,,,,,,,,,,,,,,
393,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Pagadalapalli,2,0,0,0,,,,,,,,,,,,,,,,,,,,
394,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Savisettipalli,79,0,0,0,,,,,,,,,,,,,,,,,,,,
395,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Vankamarri,38,0,0,0,,,,,,,,,,,,,,,,,,,,
396,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Itugulapadu,20,28,0,0,,,,,,,,,,,,,,,,,,,,
397,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkampet,10,0,0,0,,,,,,,,,,,,,,,,,,,,
398,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
399,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Munnelli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
400,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bodugundupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
401,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Koduru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
402,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Maratipalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
403,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Ankanagodugunuru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
404,11_C_65_50,KDP_C_70_50_PORUMAMILLA,A.Kothapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
405,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Madhavarayunipalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
406,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Vemakunta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
407,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Kamakunta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
408,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Mekavaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
409,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Dammanapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
410,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Porumamilla,0,0,0,0,,,,,,,,,,,,,,,,,,,,
411,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Rangasamudram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
412,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Puliveedu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
413,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Perammagaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
414,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bopparum,0,0,0,0,,,,,,,,,,,,,,,,,,,,
415,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Chennareddypet,0,0,0,0,,,,,,,,,,,,,,,,,,,,
416,11_C_65_50,KDP_C_70_50_PORUMAMILLA,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
417,11_C_65_51,KDP_C_70_51_BADVEL,M.Narasimhapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
418,11_C_65_51,KDP_C_70_51_BADVEL,Peddullapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
419,11_C_65_51,KDP_C_70_51_BADVEL,Kondampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
420,11_C_65_51,KDP_C_70_51_BADVEL,Prabhalaveedu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
421,11_C_65_51,KDP_C_70_51_BADVEL,Venkatapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
422,11_C_65_51,KDP_C_70_51_BADVEL,Thipparajupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
423,11_C_65_51,KDP_C_70_51_BADVEL,Thangedupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
424,11_C_65_51,KDP_C_70_51_BADVEL,Chinnayapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
425,11_C_65_51,KDP_C_70_51_BADVEL,S.Veerlapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
426,11_C_65_51,KDP_C_70_51_BADVEL,Siddavaram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
