S.No,Watershed code,Watershed Name, Village Name,Artificial recharge structure [comand area],,,,,,,,,,Artificial recharge structure [Non-comand area],,,,,,,,,,Artificial recharge structure [Poor-comand area],,,,,,,,,
,,,,Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ farm ponds,"Storage 
ha-m",other structures,Storage [ha.m],Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ farm ponds,"Storage 
ha-m",other structures,Storage [ha.m],Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ form ponds,"Storage 
ha-m",other structures,Storage [ha.m]
180,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Thorrivemula,,,,,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
181,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Veparala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,11_C_65_19,KDP_C_68_19_T.M.PATNAM,M.Kambaladinne,,,,,,,,,,,,,1,0.3,9,2.7,,,,,,,,,,,,,,
183,11_C_65_19,KDP_C_68_19_T.M.PATNAM,DommaraNandyala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Garisalur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnamudium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bodithippanapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bhutamapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bheemagundam,,,,,,,,,,,,,,,1,0.3,,,,,,,,,,,,,,
189,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Gundlakunta,,,,,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,
190,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Medidinne,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
191,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chadipiralladinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnapasupula,,,,,6,1.8,,,,,,,,,,,,,,,,,,,,,,,,
193,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Salevariuppaluru,,,,,6,1.8,,,,,,,,,,,,,,,,,,,,,,,,
194,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Kondasunkesula,,,,,,,,,,,,,,,8,2.4,17,0.51,,,,,,,,,,,,
195,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Diguvakalvatala,,,,,,,,,,,,,,,14,4.2,,,,,,,,,,,,,,
196,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Papayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Nagireddypalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Nagarajupalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Paluru,,,,,8,2.4,,,,,,,,,,,,,,,,,,,,,,,,
200,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Gopalapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,B.Venkatapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Peddamudium,,,,,5,1.5,3,0.09,,,,,,,,,,,,,,,,,,,,,,
203,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Suddapalli,,,,,,,1,0.03,,,,,,,,,,,,,,,,,,,,,,
204,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Jangalapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,J.Kothapalli,,,,,2,0.6,1,0.03,,,,,,,,,,,,,,,,,,,,,,
206,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Uppaluru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Balapanagudur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Gopayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,11_C_65_22,KDP_C_68_22_RAJUPALEM,Nemalladinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,11_C_65_22,KDP_C_68_22_RAJUPALEM,N.Kottalapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,11_C_65_22,KDP_C_68_22_RAJUPALEM,Peddapasupala,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
212,11_C_65_22,KDP_C_68_22_RAJUPALEM,Ulavapalli,,,,,1,0.3,8,0.24,,,,,,,,,,,,,,,,,,,,,,
213,11_C_65_22,KDP_C_68_22_RAJUPALEM,Vellala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,11_C_65_22,KDP_C_68_22_RAJUPALEM,Paidala,,,,,4,1.2,,,,,,,,,,,,,,,,,,,,,,,,
215,11_C_65_22,KDP_C_68_22_RAJUPALEM,Daddanala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,11_C_65_22,KDP_C_68_22_RAJUPALEM,Kulluru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,11_C_65_22,KDP_C_68_22_RAJUPALEM,Gadeguduru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,11_C_65_22,KDP_C_68_22_RAJUPALEM,Tangaturu,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
219,11_C_65_22,KDP_C_68_22_RAJUPALEM,Arkatavemula,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
220,11_C_65_22,KDP_C_68_22_RAJUPALEM,Parlapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,11_C_65_22,KDP_C_68_22_RAJUPALEM,Rajupalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,11_C_65_22,KDP_C_68_22_RAJUPALEM,Thondaladinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,11_C_65_22,KDP_C_68_22_RAJUPALEM,Eruvupalem,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
224,11_C_65_22,KDP_C_68_22_RAJUPALEM,Chinnajonnavaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,11_C_65_22,KDP_C_68_22_RAJUPALEM,Velavali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,11_C_65_23,KDP_C_68_23_CHAPADU,G.Kothapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,11_C_65_23,KDP_C_68_23_CHAPADU,Chinnasettipalli,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
228,11_C_65_23,KDP_C_68_23_CHAPADU,Pottipadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,11_C_65_23,KDP_C_68_23_CHAPADU,Korrapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,11_C_65_23,KDP_C_68_23_CHAPADU,Chapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,11_C_65_23,KDP_C_68_23_CHAPADU,Pallavolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,11_C_65_23,KDP_C_68_23_CHAPADU,Thummalapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,11_C_65_23,KDP_C_68_23_CHAPADU,Budidepadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,11_C_65_23,KDP_C_68_23_CHAPADU,Anantapuram,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
235,11_C_65_23,KDP_C_68_23_CHAPADU,Kutchupapa,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
236,11_C_65_23,KDP_C_68_23_CHAPADU,Vedururu,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
237,11_C_65_23,KDP_C_68_23_CHAPADU,Bollavaram,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
238,11_C_65_23,KDP_C_68_23_CHAPADU,Proddatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,11_C_65_23,KDP_C_68_23_CHAPADU,Gopavaram,,,,,4,1.2,,,,,,,,,,,,,,,,,,,,,,,,
240,11_C_65_23,KDP_C_68_23_CHAPADU,Kamanuru,,,,,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
241,11_C_65_23,KDP_C_68_23_CHAPADU,Sarvireddypalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,11_C_65_23,KDP_C_68_23_CHAPADU,Upparapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,11_C_65_23,KDP_C_68_23_CHAPADU,Tallamapuram,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
244,11_C_65_23,KDP_C_68_23_CHAPADU,Yerraguntapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,11_C_65_24,KDP_C_68_24_DUVVURU,Idamadaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,11_C_65_24,KDP_C_68_24_DUVVURU,Kanagudur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,11_C_65_24,KDP_C_68_24_DUVVURU,Ramachandrapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,11_C_65_24,KDP_C_68_24_DUVVURU,Dasaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,11_C_65_24,KDP_C_68_24_DUVVURU,Neelapuram,,,,,18,5.4,,,,,,,,,,,,,,,,,,,,,,,,
250,11_C_65_24,KDP_C_68_24_DUVVURU,Jillella,,,,,11,3.3,,,,,,,,,,,,,,,,,,,,,,,,
251,11_C_65_24,KDP_C_68_24_DUVVURU,Peddajonnavaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,11_C_65_24,KDP_C_68_24_DUVVURU,Duvvur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,11_C_65_24,KDP_C_68_24_DUVVURU,Madirepalli,,,,,4,1.2,,,,,,,,,,,,,,,,,,,,,,,,
254,11_C_65_24,KDP_C_68_24_DUVVURU,Chinnasinganapalli,,,,,3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
255,11_C_65_24,KDP_C_68_24_DUVVURU,Manerampalli,,,,,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,
256,11_C_65_24,KDP_C_68_24_DUVVURU,Rajupalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,11_C_65_24,KDP_C_68_24_DUVVURU,Nelatur,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
258,11_C_65_24,KDP_C_68_24_DUVVURU,Balakkivaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,11_C_65_24,KDP_C_68_24_DUVVURU,Machanapalli,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
260,11_C_65_24,KDP_C_68_24_DUVVURU,Annapusastrulapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,11_C_65_24,KDP_C_68_24_DUVVURU,Maduru,,,,,3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
262,11_C_65_24,KDP_C_68_24_DUVVURU,Vengannagaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,11_C_65_25,KDP_C_68_25_MYDUKURU,T.Sallabhasayapalli,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
264,11_C_65_25,KDP_C_68_25_MYDUKURU,Gollapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,11_C_65_25,KDP_C_68_25_MYDUKURU,Gudipadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,11_C_65_25,KDP_C_68_25_MYDUKURU,Chintakunta,,,,,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
267,11_C_65_25,KDP_C_68_25_MYDUKURU,Yakarlapalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,11_C_65_25,KDP_C_68_25_MYDUKURU,Tippireddypalli,,,,,,,,,,,,,,,7,2.1,22,0.66,,,,,,,,,,,,
269,11_C_65_25,KDP_C_68_25_MYDUKURU,Mudireddypalli,,,,,,,,,,,,,,,,,11,0.33,,,,,,,,,,,,
270,11_C_65_25,KDP_C_68_25_MYDUKURU,Adireddypalli,1,0.5,,,14,4.2,2,0.06,,,,,,,,,,,,,,,,,,,,,,
271,11_C_65_25,KDP_C_68_25_MYDUKURU,Ganjikunta,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
272,11_C_65_25,KDP_C_68_25_MYDUKURU,Gaddamayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,11_C_65_25,KDP_C_68_25_MYDUKURU,Lingaladinne,,,,,,,2,0.06,,,,,,,,,,,,,,,,,,,,,,
274,11_C_65_25,KDP_C_68_25_MYDUKURU,Vanipenta,,,,,18,5.4,1,0.03,,,,,,,,,,,,,,,,,,,,,,
275,11_C_65_25,KDP_C_68_25_MYDUKURU,N.Mydukur,,,,,9,2.7,,,,,,,,,,,,,,,,,,,,,,,,
276,11_C_65_25,KDP_C_68_25_MYDUKURU,Miduthuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,11_C_65_25,KDP_C_68_25_MYDUKURU,Eturu,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
278,11_C_65_25,KDP_C_68_25_MYDUKURU,Thripuravaram,,,,,3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
279,11_C_65_25,KDP_C_68_25_MYDUKURU,Chiyyapadu,,,,,3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
280,11_C_65_25,KDP_C_68_25_MYDUKURU,Morrayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,11_C_65_25,KDP_C_68_25_MYDUKURU,Pitchapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,11_C_65_25,KDP_C_68_25_MYDUKURU,Somapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,11_C_65_25,KDP_C_68_25_MYDUKURU,Bhadripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,11_C_65_25,KDP_C_68_25_MYDUKURU,Nerrawada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,11_C_65_25,KDP_C_68_25_MYDUKURU,Kethavaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,11_C_65_25,KDP_C_68_25_MYDUKURU,Alladupalli,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
287,11_C_65_25,KDP_C_68_25_MYDUKURU,Peddaguruvaluru,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
288,11_C_65_25,KDP_C_68_25_MYDUKURU,Chinnaguruvaluru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,11_C_65_31,KDP_C_69_31_VEMPALLI,Tangedupalli,,,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
290,11_C_65_31,KDP_C_69_31_VEMPALLI,U.Rajupalem,,,,,4,1.2,,,,,,,,,,,,,,,,,,,,,,,,
291,11_C_65_31,KDP_C_69_31_VEMPALLI,Vemaplli,,,,,18,5.4,,,,,,,,,,,,,,,,,,,,,,,,
292,11_C_65_31,KDP_C_69_31_VEMPALLI,T.Velamavaripalli,,,8,2.4,24,7.2,,,,,,,,,,,,,,,,,,,,,,,,
293,11_C_65_31,KDP_C_69_31_VEMPALLI,Addalamarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,11_C_65_31,KDP_C_69_31_VEMPALLI,Komarakalva,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
295,11_C_65_31,KDP_C_69_31_VEMPALLI,ErraBommanapalli,,,1,0.3,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
296,11_C_65_31,KDP_C_69_31_VEMPALLI,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,11_C_65_32,KDP_C_69_32_TALLAPALLI,V.Kothapalli,1,1.5,4,1.2,10,3,3,0.09,,,,,,,,,,,,,,,,,,,,,,
298,11_C_65_32,KDP_C_69_32_TALLAPALLI,South palagiri,,,,,,,,,,,,,,,6,1.8,,,,,,,,,,,,,,
299,11_C_65_32,KDP_C_69_32_TALLAPALLI,Gonamakulapalli,,,,,,,,,,,,,,,5,1.5,,,,,,,,,,,,,,
300,11_C_65_32,KDP_C_69_32_TALLAPALLI,Kathaluru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,11_C_65_32,KDP_C_69_32_TALLAPALLI,Pamuluru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,11_C_65_32,KDP_C_69_32_TALLAPALLI,Tallapalli,1,0.5,,,3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
303,11_C_65_33,KDP_C_69_33_VEMULA,Polepalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,11_C_65_33,KDP_C_69_33_VEMULA,Boggudapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,11_C_65_33,KDP_C_69_33_VEMULA,Bakarapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,11_C_65_33,KDP_C_69_33_VEMULA,K.Velamavaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,11_C_65_33,KDP_C_69_33_VEMULA,Peddajuturu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,11_C_65_33,KDP_C_69_33_VEMULA,Chinnajuturu,1,1,,,,,3,0.09,,,,,,,,,,,,,,,,,,,,,,
309,11_C_65_33,KDP_C_69_33_VEMULA,Gollalaguduru,2,0.5,,,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,
310,11_C_65_33,KDP_C_69_33_VEMULA,Pendluru,,,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,
311,11_C_65_33,KDP_C_69_33_VEMULA,Pernapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,11_C_65_33,KDP_C_69_33_VEMULA,Chagaleru,2,0.5,5,1.5,12,3.6,,,,,,,,,,,,,,,,,,,,,,,,
313,11_C_65_33,KDP_C_69_33_VEMULA,Gondapalli,,,1,0.3,10,3,,,,,,,,,,,,,,,,,,,,,,,,
314,11_C_65_33,KDP_C_69_33_VEMULA,Vemula,1,0.5,,,13,3.9,,,,,,,,,,,,,,,,,,,,,,,,
315,11_C_65_33,KDP_C_69_33_VEMULA,Velpula,2,0.5,3,0.9,48,14.4,,,,,,,,,,,,,,,,,,,,,,,,
316,11_C_65_33,KDP_C_69_33_VEMULA,Meedipenta,,,,,9,2.7,,,,,,,,,,,,,,,,,,,,,,,,
317,11_C_65_33,KDP_C_69_33_VEMULA,Muthukuru,,,,,3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
318,11_C_65_33,KDP_C_69_33_VEMULA,Naguru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,11_C_65_33,KDP_C_69_33_VEMULA,Alavalapadu,1,0.5,,,12,3.6,8,0.24,,,,,,,,,,,,,,,,,,,,,,
320,11_C_65_33,KDP_C_69_33_VEMULA,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,11_C_65_35,KDP_C_69_35_PULIVENDULA,Atchavelli,3,0.5,6,1.8,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
322,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ulimela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ahobilapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,11_C_65_35,KDP_C_69_35_PULIVENDULA,Pulivendula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,11_C_65_35,KDP_C_69_35_PULIVENDULA,Kachivaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,11_C_65_35,KDP_C_69_35_PULIVENDULA,Nallacheruvupalli,,,,,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,
327,11_C_65_35,KDP_C_69_35_PULIVENDULA,Gundlamadugu,1,0.5,,,9,2.7,,,,,,,,,,,,,,,,,,,,,,,,
328,11_C_65_35,KDP_C_69_35_PULIVENDULA,Sydapuram,,,,,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,
329,11_C_65_35,KDP_C_69_35_PULIVENDULA,Jalapartha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,11_C_65_35,KDP_C_69_35_PULIVENDULA,Paluru,1,0.5,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
331,11_C_65_35,KDP_C_69_35_PULIVENDULA,Yadavakunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,11_C_65_35,KDP_C_69_35_PULIVENDULA,Goturu,4,0.5,1,0.3,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
333,11_C_65_35,KDP_C_69_35_PULIVENDULA,Thimmapurampet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,11_C_65_35,KDP_C_69_35_PULIVENDULA,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,11_C_65_36,KDP_C_69_36_LINGALA,Peddakudala,3,3,,,12,3.6,,,,,,,,,,,,,,,,,,,,,,,,
336,11_C_65_36,KDP_C_69_36_LINGALA,Lingala,,,,,3,0.9,3,0.09,,,,,,,,,,,,,,,,,,,,,,
337,11_C_65_36,KDP_C_69_36_LINGALA,Murarichintala,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,
338,11_C_65_36,KDP_C_69_36_LINGALA,Gunakanapalli,,,,,4,1.2,,,,,,,,,,,,,,,,,,,,,,,,
339,11_C_65_36,KDP_C_69_36_LINGALA,Ramatnutalapalli,1,1,,,,,1,0.03,,,,,,,,,,,,,,,,,,,,,,
340,11_C_65_36,KDP_C_69_36_LINGALA,Chinnakudala,,,,,9,2.7,1,0.03,,,,,,,,,,,,,,,,,,,,,,
341,11_C_65_36,KDP_C_69_36_LINGALA,Narasimharaopalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,11_C_65_36,KDP_C_69_36_LINGALA,Vadlavaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,11_C_65_36,KDP_C_69_36_LINGALA,Ippatla,,,7,2.1,8,2.4,1,0.03,,,,,,,,,,,,,,,,,,,,,,
344,11_C_65_36,KDP_C_69_36_LINGALA,Herojipuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,11_C_65_36,KDP_C_69_36_LINGALA,Korrapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,11_C_65_36,KDP_C_69_36_LINGALA,Venkatampalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,11_C_65_36,KDP_C_69_36_LINGALA,Ragimanupalli,1,0.5,,,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
348,11_C_65_36,KDP_C_69_36_LINGALA,Rachamarripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,11_C_65_36,KDP_C_69_36_LINGALA,Peddarangapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,11_C_65_36,KDP_C_69_36_LINGALA,Chinnarangapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,11_C_65_36,KDP_C_69_36_LINGALA,Brahmanapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,11_C_65_36,KDP_C_69_36_LINGALA,Inagalur,,,,,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
353,11_C_65_36,KDP_C_69_36_LINGALA,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,11_C_65_37,KDP_C_69_37_KONAMPALLI,Ambakapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,11_C_65_37,KDP_C_69_37_KONAMPALLI,Errapalli,1,0.5,3,0.9,14,4.2,,,,,,,,,,,,,,,,,,,,,,,,
356,11_C_65_37,KDP_C_69_37_KONAMPALLI,Yerragudipalli,1,0.5,,,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
357,11_C_65_37,KDP_C_69_37_KONAMPALLI,Konampalli,,,,,4,1.2,,,,,,,,,,,,,,,,,,,,,,,,
358,11_C_65_37,KDP_C_69_37_KONAMPALLI,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Balapanuru,,,,,9,2.7,,,,,,,,,,,,,,,,,,,,,,,,
360,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Bonala,,,,,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,
361,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Kamasamudram,1,1,,,7,2.1,4,0.12,,,,,,,,,,,,,,,,,,,,,,
362,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Dondlavagu,,,,,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
363,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Lopatlanutala,,,,,,,1,0.03,,,,,,,,,,,,,,,,,,,,,,
364,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Rayalapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Thelluru,,,,,12,3.6,,,,,,,,,,,,,,,,,,,,,,,,
366,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Maduru,,,2,0.6,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
367,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nandyalampalli,,,,,,,,,,,,,2,0.6,,,4,0.12,,,,,,,,,,,,
369,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Jangamreddypalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Theliki,,,,,,,,,,,4,0.5,1,0.3,15,4.5,,,,,,,,,,,,,,
371,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Muddulapaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ravulakolanu,,,,,,,,,,,1,0.5,,,7,2.1,,,,,,,,,,,,,,
373,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Sunkesula,,,,,,,,,,,,,,,6,1.8,,,,,,,,,,,,,,
374,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Duddekunta,,,,,,,,,,,,,,,6,1.8,1,0.03,,,,,,,,,,,,
375,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Kasunuru,,,,,,,,,,,,,,,6,1.8,,,,,,,,,,,,,,
376,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Simhadripuram,2,0.5,1,0.3,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,
