,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
309,11_C_65_33,KDP_C_69_33_VEMULA,Gollalaguduru,0,0,172,158,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
310,11_C_65_33,KDP_C_69_33_VEMULA,Pendluru,0,0,83,37,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
311,11_C_65_33,KDP_C_69_33_VEMULA,Pernapadu,0,0,74,20,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
312,11_C_65_33,KDP_C_69_33_VEMULA,Chagaleru,0,0,89,63,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
313,11_C_65_33,KDP_C_69_33_VEMULA,Gondapalli,0,0,80,34,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
314,11_C_65_33,KDP_C_69_33_VEMULA,Vemula,0,0,273,212,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
315,11_C_65_33,KDP_C_69_33_VEMULA,Velpula,0,0,582,330,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
316,11_C_65_33,KDP_C_69_33_VEMULA,Meedipenta,0,0,415,680,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
317,11_C_65_33,KDP_C_69_33_VEMULA,Muthukuru,0,0,82,23,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
318,11_C_65_33,KDP_C_69_33_VEMULA,Naguru,0,0,110,30,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
319,11_C_65_33,KDP_C_69_33_VEMULA,Alavalapadu,0,0,31,15,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
320,11_C_65_33,KDP_C_69_33_VEMULA,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
321,11_C_65_35,KDP_C_69_35_PULIVENDULA,Atchavelli,0,0,0,2,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
322,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ulimela,0,0,0,22,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
323,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ahobilapuram,0,0,0,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
324,11_C_65_35,KDP_C_69_35_PULIVENDULA,Pulivendula,0,0,0,7,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
325,11_C_65_35,KDP_C_69_35_PULIVENDULA,Kachivaripalli,0,0,0,9,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
326,11_C_65_35,KDP_C_69_35_PULIVENDULA,Nallacheruvupalli,9,0,307,90,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
327,11_C_65_35,KDP_C_69_35_PULIVENDULA,Gundlamadugu,0,0,79,24,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
328,11_C_65_35,KDP_C_69_35_PULIVENDULA,Sydapuram,0,0,56,25,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
329,11_C_65_35,KDP_C_69_35_PULIVENDULA,Jalapartha,0,0,49,24,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
330,11_C_65_35,KDP_C_69_35_PULIVENDULA,Paluru,0,0,44,4,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
331,11_C_65_35,KDP_C_69_35_PULIVENDULA,Yadavakunta,0,0,18,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
332,11_C_65_35,KDP_C_69_35_PULIVENDULA,Goturu,0,0,0,5,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
333,11_C_65_35,KDP_C_69_35_PULIVENDULA,Thimmapurampet,0,0,3,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
334,11_C_65_35,KDP_C_69_35_PULIVENDULA,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
335,11_C_65_36,KDP_C_69_36_LINGALA,Peddakudala,0,0,297,64,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
336,11_C_65_36,KDP_C_69_36_LINGALA,Lingala,0,0,310,122,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
337,11_C_65_36,KDP_C_69_36_LINGALA,Murarichintala,0,0,187,155,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
338,11_C_65_36,KDP_C_69_36_LINGALA,Gunakanapalli,0,0,282,265,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
339,11_C_65_36,KDP_C_69_36_LINGALA,Ramatnutalapalli,0,0,265,209,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
340,11_C_65_36,KDP_C_69_36_LINGALA,Chinnakudala,0,0,337,242,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
341,11_C_65_36,KDP_C_69_36_LINGALA,Narasimharaopalli,0,0,14,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
342,11_C_65_36,KDP_C_69_36_LINGALA,Vadlavaripalli,0,0,28,1,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
343,11_C_65_36,KDP_C_69_36_LINGALA,Ippatla,0,0,284,85,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
344,11_C_65_36,KDP_C_69_36_LINGALA,Herojipuram,0,0,10,3,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
345,11_C_65_36,KDP_C_69_36_LINGALA,Korrapadu,0,0,0,28,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
346,11_C_65_36,KDP_C_69_36_LINGALA,Venkatampalli,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
347,11_C_65_36,KDP_C_69_36_LINGALA,Ragimanupalli,0,0,0,12,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
348,11_C_65_36,KDP_C_69_36_LINGALA,Rachamarripalli,0,0,0,6,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
349,11_C_65_36,KDP_C_69_36_LINGALA,Peddarangapuram,0,0,0,11,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
350,11_C_65_36,KDP_C_69_36_LINGALA,Chinnarangapuram,0,0,0,16,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
351,11_C_65_36,KDP_C_69_36_LINGALA,Brahmanapalli,0,0,0,47,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
352,11_C_65_36,KDP_C_69_36_LINGALA,Inagalur,0,0,116,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
353,11_C_65_36,KDP_C_69_36_LINGALA,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
354,11_C_65_37,KDP_C_69_37_KONAMPALLI,Ambakapalli,0,0,172,149,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
355,11_C_65_37,KDP_C_69_37_KONAMPALLI,Errapalli,0,0,0,730,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
356,11_C_65_37,KDP_C_69_37_KONAMPALLI,Yerragudipalli,0,0,0,20,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
357,11_C_65_37,KDP_C_69_37_KONAMPALLI,Konampalli,0,0,0,11,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
358,11_C_65_37,KDP_C_69_37_KONAMPALLI,RF,0,0,0,0,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
359,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Balapanuru,1,0,601,30,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
360,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Bonala,0,0,322,23,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
361,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Kamasamudram,0,0,497,65,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
362,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Dondlavagu,0,0,93,50,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
363,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Lopatlanutala,0,0,197,154,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
364,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Rayalapuram,0,0,0,4,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
365,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Thelluru,0,0,121,4,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
366,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Maduru,0,0,3,4,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
367,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
368,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nandyalampalli,,,,,0,0,12,2,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
369,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Jangamreddypalli,,,,,0,0,118,4,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
370,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Theliki,,,,,1,0,59,10,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
371,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Muddulapaya,,,,,2,0,101,11,,,0,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
372,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ravulakolanu,,,,,3,0,164,19,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
373,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Sunkesula,,,,,0,0,11,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
374,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Duddekunta,,,,,0,0,98,16,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
375,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Kasunuru,,,,,0,0,42,2,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
376,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Simhadripuram,0,0,228,13,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
377,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Gurijala,0,0,534,38,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
378,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bidinamcherla,0,0,530,35,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
379,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Himakuntla,0,0,628,13,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
380,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nidivelagala,0,0,290,2,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
381,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Agraharam,0,0,49,6,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
382,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ankalammaguduru,0,0,670,18,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
383,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Lomada,,,,,3,0,178,22,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
384,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bhadrampalli,,,,,0,0,39,8,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
385,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
386,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Mudumala,6,100,22,56,,,,,,,,,0,0,0,0,,,,,,,,,16,60,0,0,,,,,,,,
387,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Palugurallapalli,61,158,199,45,,,,,,,,,0,0,0,0,,,,,,,,,18,0,0,0,,,,,,,,
388,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Godlaveedu,8,40,11,26,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
389,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Chennakesapuram,,,,,12,0,4,8,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
390,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Papanapalli,12,0,5,10,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
391,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkamgundla,,,,,4,0,12,4,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
392,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Katheragandla,26,31,471,593,,,,,,,,,0,0,0,0,,,,,,,,,22,0,0,0,,,,,,,,
393,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Pagadalapalli,7,1,42,77,,,,,,,,,0,0,0,0,,,,,,,,,2,0,0,0,,,,,,,,
394,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Savisettipalli,13,5,175,505,,,,,,,,,0,0,0,0,,,,,,,,,79,0,0,0,,,,,,,,
395,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Vankamarri,2,1,50,40,,,,,,,,,0,0,0,0,,,,,,,,,38,0,0,0,,,,,,,,
396,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Itugulapadu,1,28,213,161,,,,,,,,,0,0,0,0,,,,,,,,,20,28,0,0,,,,,,,,
397,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkampet,2,19,104,29,,,,,,,,,0,0,0,0,,,,,,,,,10,0,0,0,,,,,,,,
398,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
399,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Munnelli,48,0,223,437,,,,,,,,,16,96,0,0,,,,,,,,,0,0,0,0,,,,,,,,
400,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bodugundupalli,,,,,1,3,10,10,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
401,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Koduru,18,0,154,40,,,,,,,,,16,290,0,0,,,,,,,,,0,0,0,0,,,,,,,,
402,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Maratipalli,24,0,16,11,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
403,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Ankanagodugunuru,12,0,38,0,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
404,11_C_65_50,KDP_C_70_50_PORUMAMILLA,A.Kothapalli,,,,,1,0,7,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
405,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Madhavarayunipalli,,,,,2,0,6,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
406,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Vemakunta,1,0,3,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
407,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Kamakunta,2,0,7,21,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
408,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Mekavaripalli,16,0,14,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
409,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Dammanapalli,,,,,20,8,61,63,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
410,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Porumamilla,48,7,37,90,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
411,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Rangasamudram,40,17,169,190,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
412,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Puliveedu,4,4,54,132,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
413,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Perammagaripalli,8,4,18,27,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
414,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bopparum,14,7,67,38,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
415,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Chennareddypet,12,12,53,65,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
416,11_C_65_50,KDP_C_70_50_PORUMAMILLA,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
417,11_C_65_51,KDP_C_70_51_BADVEL,M.Narasimhapuram,0,0,10,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
418,11_C_65_51,KDP_C_70_51_BADVEL,Peddullapalli,12,8,16,23,,,,,,,,,0,12,0,0,,,,,,,,,0,0,0,0,,,,,,,,
419,11_C_65_51,KDP_C_70_51_BADVEL,Kondampalli,4,4,14,8,,,,,,,,,0,8,0,0,,,,,,,,,0,0,0,0,,,,,,,,
420,11_C_65_51,KDP_C_70_51_BADVEL,Prabhalaveedu,20,0,22,32,,,,,,,0,,0,28,0,0,,,,,,,,,0,0,0,0,,,,,,,,
421,11_C_65_51,KDP_C_70_51_BADVEL,Venkatapuram,4,4,23,19,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
422,11_C_65_51,KDP_C_70_51_BADVEL,Thipparajupalli,2,4,16,12,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
423,11_C_65_51,KDP_C_70_51_BADVEL,Thangedupalli,4,8,2,3,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
424,11_C_65_51,KDP_C_70_51_BADVEL,Chinnayapalli,13,9,34,13,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
425,11_C_65_51,KDP_C_70_51_BADVEL,S.Veerlapalli,9,0,8,6,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
426,11_C_65_51,KDP_C_70_51_BADVEL,Siddavaram,21,12,141,49,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
427,11_C_65_51,KDP_C_70_51_BADVEL,S.Seshampalli,9,6,58,4,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
428,11_C_65_51,KDP_C_70_51_BADVEL,S.Lingampalli,7,2,16,3,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
429,11_C_65_51,KDP_C_70_51_BADVEL,T.Seshampalli,12,2,34,5,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
430,11_C_65_51,KDP_C_70_51_BADVEL,T.Sallagirigela,72,34,118,70,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
431,11_C_65_51,KDP_C_70_51_BADVEL,Yellopalli,4,13,50,48,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
432,11_C_65_51,KDP_C_70_51_BADVEL,Venkataramapuram,8,21,42,63,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
433,11_C_65_51,KDP_C_70_51_BADVEL,Routhapalli,4,12,6,13,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
434,11_C_65_51,KDP_C_70_51_BADVEL,Middepadu,4,9,6,19,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
435,11_C_65_51,KDP_C_70_51_BADVEL,Ganugapenta,12,30,61,75,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
436,11_C_65_51,KDP_C_70_51_BADVEL,Chinnakrishnapuram,0,0,6,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
437,11_C_65_51,KDP_C_70_51_BADVEL,Appajupet,3,1,7,1,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
438,11_C_65_51,KDP_C_70_51_BADVEL,Anantarajapuram,8,0,20,60,,,,,,,,,200,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
439,11_C_65_51,KDP_C_70_51_BADVEL,Ethirajupalli,12,0,24,21,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
440,11_C_65_51,KDP_C_70_51_BADVEL,Tiruvengalapuram,8,2,18,58,,,,,,,,,72,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
441,11_C_65_51,KDP_C_70_51_BADVEL,Guntapalli,0,0,15,44,,,,,,,,,119,20,0,0,,,,,,,,,0,0,0,0,,,,,,,,
442,11_C_65_51,KDP_C_70_51_BADVEL,Badvel,17,0,15,57,,,,,,,,,109,9,0,0,,,,,,,,,0,0,0,0,,,,,,,,
443,11_C_65_51,KDP_C_70_51_BADVEL,Chennampalli,28,0,28,73,,,,,,,,,0,20,0,0,,,,,,,,,0,0,0,0,,,,,,,,
444,11_C_65_51,KDP_C_70_51_BADVEL,C.Kothapalli,5,1,8,5,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
445,11_C_65_51,KDP_C_70_51_BADVEL,Abbusahebpet,4,4,26,13,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
446,11_C_65_51,KDP_C_70_51_BADVEL,Chintalacheruvu,2,20,34,30,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
447,11_C_65_51,KDP_C_70_51_BADVEL,Bayanapalli,2,12,18,19,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
448,11_C_65_51,KDP_C_70_51_BADVEL,Mohiddinpuram,1,0,2,4,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
449,11_C_65_51,KDP_C_70_51_BADVEL,Kondugaripalli,3,4,0,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
450,11_C_65_51,KDP_C_70_51_BADVEL,Kongalaveedu,29,4,106,99,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
451,11_C_65_51,KDP_C_70_51_BADVEL,Imadapuram,8,6,26,16,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
452,11_C_65_51,KDP_C_70_51_BADVEL,Godugunuru,4,0,49,22,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
453,11_C_65_51,KDP_C_70_51_BADVEL,Kalvapalli,28,4,12,53,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
454,11_C_65_51,KDP_C_70_51_BADVEL,Lakkavaripalli,14,5,52,93,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
455,11_C_65_51,KDP_C_70_51_BADVEL,Ramapuram,0,2,5,9,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
456,11_C_65_51,KDP_C_70_51_BADVEL,Madakalavaripalli,5,22,21,51,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
457,11_C_65_51,KDP_C_70_51_BADVEL,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
458,11_C_65_52,KDP_C_70_52_B.MATAM,Mallepalli,92,36,40,112,,,,,,,,,0,0,0,0,,,,,,,,,8,0,0,0,,,,,,,,
459,11_C_65_52,KDP_C_70_52_B.MATAM,Papireddypalli,92,8,46,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
460,11_C_65_52,KDP_C_70_52_B.MATAM,Palugurallapalli(part),48,18,13,16,,,,,,,,,0,0,0,0,,,,,,,,,32,0,0,0,,,,,,,,
461,11_C_65_52,KDP_C_70_52_B.MATAM,Somireddypalli,348,62,336,320,,,,,,,0,,0,0,0,0,,,,,,,,,40,31,0,80,,,,,,,,
462,11_C_65_52,KDP_C_70_52_B.MATAM,Chowdarivaripalli,133,60,10,60,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,69,20,0,20,,,,,,,,
463,11_C_65_52,KDP_C_70_52_B.MATAM,Gundapuram,46,44,2,16,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
464,11_C_65_52,KDP_C_70_52_B.MATAM,G.Narasimhapuram,28,14,0,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
465,11_C_65_52,KDP_C_70_52_B.MATAM,Jangamrajupalli,20,9,21,19,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
466,11_C_65_52,KDP_C_70_52_B.MATAM,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
467,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Diguvanelaturu,80,10,17,32,,,,,,,,,0,0,0,0,,,,,,,,,0,2,0,0,,,,,,,,
