sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
,Watershed code ,GW watershed name,,Number,spread ha,Number,spread ha,Number,spread ha
632,11_C_65_34,KDP_C_69_34_N.PALAGIRI,RF,,,,,,
633,11_C_65_40,KDP_C_69_40_Thonduru,Buchupalli,,,1,5,,
634,11_C_65_40,KDP_C_69_40_Thonduru,Thonduru,,,0,0,,
635,11_C_65_40,KDP_C_69_40_Thonduru,Mallela,,,1,71,,
636,11_C_65_40,KDP_C_69_40_Thonduru,RF,,,,,,
637,11_C_65_41,KDP_C_69_41_Uppaluru,Penikalapadu,,,0,0,,
638,11_C_65_41,KDP_C_69_41_Uppaluru,Rajulaguruvaiah palli,,,0,0,,
639,11_C_65_41,KDP_C_69_41_Uppaluru,Peddadudyala,,,0,0,,
640,11_C_65_41,KDP_C_69_41_Uppaluru,Velpuracharla,,,0,0,,
641,11_C_65_41,KDP_C_69_41_Uppaluru,V.Raghavapuram,,,0,0,,
642,11_C_65_41,KDP_C_69_41_Uppaluru,Uppaluru,,,0,0,,
643,11_C_65_41,KDP_C_69_41_Uppaluru,Kolavali,,,0,0,,
644,11_C_65_41,KDP_C_69_41_Uppaluru,Ankireddypalli,,,0,0,,
645,11_C_65_41,KDP_C_69_41_Uppaluru,Veldurthi,,,0,0,,
646,11_C_65_41,KDP_C_69_41_Uppaluru,Uruturu,,,0,0,,
647,11_C_65_41,KDP_C_69_41_Uppaluru,Kommaddi,,,1,10,,
648,11_C_65_41,KDP_C_69_41_Uppaluru,Niduzuvvi,,,1,10,,
649,11_C_65_41,KDP_C_69_41_Uppaluru,Chilamkuru,,,1,2,,
650,11_C_65_41,KDP_C_69_41_Uppaluru,Peddanapadu,,,0,0,,
651,11_C_65_41,KDP_C_69_41_Uppaluru,Valasapalli,,,1,10,,
652,11_C_65_41,KDP_C_69_41_Uppaluru,Koduru,,,4,60,,
653,11_C_65_42,KDP_C_69_42_Payasampalli,Talapanuru,,,1,10,,
654,11_C_65_42,KDP_C_69_42_Payasampalli,Payasampalli,,,0,0,,
655,11_C_65_42,KDP_C_69_42_Payasampalli,Alidena,,,0,0,,
656,11_C_65_42,KDP_C_69_42_Payasampalli,Lingala,,,2,10,,
657,11_C_65_42,KDP_C_69_42_Payasampalli,Keerthipalli,,,0,0,,
658,11_C_65_42,KDP_C_69_42_Payasampalli,Ayyavaripalli,,,0,0,,
659,11_C_65_42,KDP_C_69_42_Payasampalli,Indukuru,,,0,0,,
660,11_C_65_42,KDP_C_69_42_Payasampalli,T.Sunkesula,,,1,5,,
661,11_C_65_42,KDP_C_69_42_Payasampalli,Tippaluru,,,0,0,,
662,11_C_65_42,KDP_C_69_42_Payasampalli,Vibharapuram,,,1,20,,
663,11_C_65_42,KDP_C_69_42_Payasampalli,Gangavaram,,,1,120,,
664,11_C_65_42,KDP_C_69_42_Payasampalli,Mirapuram,,,0,0,,
665,11_C_65_42,KDP_C_69_42_Payasampalli,C.Gopalapuram,,,0,0,,
666,11_C_65_42,KDP_C_69_42_Payasampalli,Pachikalapadu,,,0,0,,
667,11_C_65_42,KDP_C_69_42_Payasampalli,Yerragudipadu,,,1,4,,
668,11_C_65_42,KDP_C_69_42_Payasampalli,Pandillapalli,,,0,0,,
669,11_C_65_42,KDP_C_69_42_Payasampalli,Nallalingayapalli,,,1,10,,
670,11_C_65_42,KDP_C_69_42_Payasampalli,Gollapalli,,,0,0,,
671,11_C_65_42,KDP_C_69_42_Payasampalli,T.Sadipiralla,,,3,70,,
672,11_C_65_42,KDP_C_69_42_Payasampalli,Ramachandrapuram,,,0,0,,
673,11_C_65_42,KDP_C_69_42_Payasampalli,Apparaopalli,,,0,0,,
674,11_C_65_42,KDP_C_69_42_Payasampalli,Jambapuram,,,0,0,,
675,11_C_65_42,KDP_C_69_42_Payasampalli,Thurakapalli,,,1,10,,
676,11_C_65_42,KDP_C_69_42_Payasampalli,Chinnacheppalli,,,0,0,,
677,11_C_65_42,KDP_C_69_42_Payasampalli,Yellareddypalli,,,0,0,,
678,11_C_65_43,KDP_C_69_43_Kamlapuram,Pillivaripalli,,,0,0,,
679,11_C_65_43,KDP_C_69_43_Kamlapuram,Kamalapuram,,,0,0,,
680,11_C_65_43,KDP_C_69_43_Kamlapuram,Peddacheppalli,,,3,4,,
681,11_C_65_43,KDP_C_69_43_Kamlapuram,Dadireddypalli,,,0,0,,
682,11_C_65_43,KDP_C_69_43_Kamlapuram,Vankamada,,,0,0,,
683,11_C_65_43,KDP_C_69_43_Kamlapuram,Letapalli,,,1,40,,
684,11_C_65_43,KDP_C_69_43_Kamlapuram,Podadurthi,,,1,2,,
685,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Peddaputha,,,1,6,,
686,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Chinnaputha,,,0,0,,
687,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Jangampalli,,,0,0,,
688,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Paidikalva,,,0,0,,
689,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Konduru,,,0,0,,
690,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Tummaluru,,,0,0,,
691,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Chabali,,,0,0,,
692,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Machanuru,,,0,0,,
693,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Kothapeta,,,0,0,,
694,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Binduraopalli,,,0,0,,
695,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Konayapalli,,,0,0,,
696,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Nandimandalam,,,3,24,,
697,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,AmniViswanathapuram,,,0,0,,
698,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Alireddypalli,,,2,10,,
699,11_C_65_45,KDP_C_70_45_Kothakota,Gangayapalli,,,0,0,,
700,11_C_65_45,KDP_C_70_45_Kothakota,Reddipalli,,,0,0,,
701,11_C_65_45,KDP_C_70_45_Kothakota,Kothakota,,,0,0,,
702,11_C_65_45,KDP_C_70_45_Kothakota,Eguvathamballapalli,,,0,0,,
703,11_C_65_46,KDP_C_70_46_Gopavarampalli,Chennupalli,,,0,0,,
704,11_C_65_46,KDP_C_70_46_Gopavarampalli,Gopavarampalli,,,1,200,,
705,11_C_65_46,KDP_C_70_46_Gopavarampalli,Brahmanapalli,,,0,0,,
706,11_C_65_46,KDP_C_70_46_Gopavarampalli,Rajupalem,,,0,0,,
707,11_C_65_46,KDP_C_70_46_Gopavarampalli,Malluvaripalli,,,0,0,,
708,11_C_65_46,KDP_C_70_46_Gopavarampalli,Pullareddypalli,,,1,15,,
709,11_C_65_46,KDP_C_70_46_Gopavarampalli,Musalreddypalli,,,1,40,,
710,11_C_65_46,KDP_C_70_46_Gopavarampalli,Mamillapalli,,,0,0,,
711,11_C_65_46,KDP_C_70_46_Gopavarampalli,Mahanandipalli,,,1,55,,
712,11_C_65_46,KDP_C_70_46_Gopavarampalli,Siddamurthypalli,,,0,0,,
713,11_C_65_46,KDP_C_70_46_Gopavarampalli,Pendlamarri,,,0,0,,
714,11_C_65_46,KDP_C_70_46_Gopavarampalli,Sankavaram,,,1,30,,
715,11_C_65_46,KDP_C_70_46_Gopavarampalli,Markapuram,,,0,0,,
716,11_C_65_47,KDP_C_70_46_Gopavarampalli,Pittigunta,,,1,95,,
717,11_C_65_48,KDP_C_70_46_Gopavarampalli,Obulapuram,,,0,0,,
718,11_C_65_46,KDP_C_70_46_Gopavarampalli,RF,,,,,,
719,11_C_65_47,KDP_C_70_47_Kasinayana,Diguvathamballapalli,,,0,0,,
720,11_C_65_47,KDP_C_70_47_Kasinayana,Ayyavaripalli,,,1,4,,
721,11_C_65_47,KDP_C_70_47_Kasinayana,Patharamapuram,,,1,4,,
722,11_C_65_47,KDP_C_70_47_Kasinayana,Singarayapalli,,,0,0,,
723,11_C_65_47,KDP_C_70_47_Kasinayana,Kalasapadu,,,1,50,,
724,11_C_65_47,KDP_C_70_47_Kasinayana,Dulamvaripalli,,,0,0,,
725,11_C_65_47,KDP_C_70_47_Kasinayana,Tellapadu,,,0,0,,
726,11_C_65_47,KDP_C_70_47_Kasinayana,Kondapet,,,0,0,,
727,11_C_65_47,KDP_C_70_47_Kasinayana,Vengalampalli,,,0,0,,
728,11_C_65_47,KDP_C_70_47_Kasinayana,Rampadu,,,1,20,,
729,11_C_65_47,KDP_C_70_47_Kasinayana,Narasapuram,,,4,40,,
730,11_C_65_47,KDP_C_70_47_Kasinayana,Uppaluru,,,0,0,,
731,11_C_65_47,KDP_C_70_47_Kasinayana,Vasudevapuram,,,0,0,,
732,11_C_65_47,KDP_C_70_47_Kasinayana,Balayapalli,,,0,0,,
733,11_C_65_47,KDP_C_70_47_Kasinayana,Guntuvaripalli,,,1,10,,
734,11_C_65_47,KDP_C_70_47_Kasinayana,Ganganapalli,,,1,10,,
735,11_C_65_47,KDP_C_70_47_Kasinayana,Moolapalli,,,0,0,,
736,11_C_65_47,KDP_C_70_47_Kasinayana,Varikunta,,,1,4,,
737,11_C_65_47,KDP_C_70_47_Kasinayana,Nayunipalli,,,3,40,,
738,11_C_65_47,KDP_C_70_47_Kasinayana,RF,,,,,,
739,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Sancharla,,,0,0,,
740,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Akkalreddypalli,,,4,8,,
741,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Lachampeta,,,4,38,,
742,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Siddanakitchayapalli,,,1,12,,
743,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Korrapatipalli,,,0,0,,
744,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Musalreddypalli,,,2,8,,
745,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Kavalakuntla,,,2,20,,
746,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Buchampalli,,,5,100,,
747,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Cherlopalli,,,1,15,,
748,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Chinnayarasala,,,0,0,,
749,11_C_65_48,KDP_C_70_48_Akkalreddypalli,RF,,,,,,
750,11_C_65_54,KDP_C_70_54_Atloor,Rajupalem,,,1,3,,
751,11_C_65_54,KDP_C_70_54_Atloor,Yarraballi,,,0,0,,
752,11_C_65_54,KDP_C_70_54_Atloor,Thamballagondhi,,,1,39,,
753,11_C_65_54,KDP_C_70_54_Atloor,Gujjulavaripalli,,,2,26,,
754,11_C_65_54,KDP_C_70_54_Atloor,S Venkatapuram,,,1,23,,
755,11_C_65_54,KDP_C_70_54_Atloor,Kumbhagiri,,,2,23,,
756,11_C_65_54,KDP_C_70_54_Atloor,Konduru,,,4,75,,
757,11_C_65_54,KDP_C_70_54_Atloor,Atloor,,,4,130,,
758,11_C_65_54,KDP_C_70_54_Atloor,PV Palli,,,0,0,,
759,11_C_65_54,KDP_C_70_54_Atloor,Varikunta,,,2,94,,
760,11_C_65_54,KDP_C_70_54_Atloor,Madur,,,1,37,,
761,11_C_65_54,KDP_C_70_54_Atloor,Thudur,,,3,88,,
762,11_C_65_54,KDP_C_70_54_Atloor,Uppatur,,,2,6,,
763,11_C_65_54,KDP_C_70_54_Atloor,Chenduvoy,,,1,15,,
764,11_C_65_54,KDP_C_70_54_Atloor,RF,,,,,,
765,11_C_65_55,KDP_C_70_55_Muthukuru,Puttayapalli,,,1,84,,
766,11_C_65_55,KDP_C_70_55_Muthukuru,Nallayapalli,,,3,22,,
767,11_C_65_55,KDP_C_70_55_Muthukuru,Kamalakuru,,,4,120,,
768,11_C_65_55,KDP_C_70_55_Muthukuru,Madapuru,,,5,234,,
769,11_C_65_55,KDP_C_70_55_Muthukuru,Kamasamudram,,,1,62,,
770,11_C_65_55,KDP_C_70_55_Muthukuru,Vemaluru,,,1,55,,
771,11_C_65_55,KDP_C_70_55_Muthukuru,Muthukur,,,4,69,,
772,11_C_65_55,KDP_C_70_55_Muthukuru,Jonnavaram,,,2,30,,
773,11_C_65_55,KDP_C_70_55_Muthukuru,Virur,,,1,4,,
774,11_C_65_55,KDP_C_70_55_Muthukuru,Rangampalli,,,0,0,,
775,11_C_65_55,KDP_C_70_55_Muthukuru,Malinenipatnam,,,0,0,,
776,11_C_65_55,KDP_C_70_55_Muthukuru,RF,,,,,,
777,11_C_65_56,KDP_C_71_56_Ramapuram,B Yarragudi,,,5,30,,
778,11_C_65_56,KDP_C_71_56_Ramapuram,Dinnepadu,,,1,112,,
779,11_C_65_56,KDP_C_71_56_Ramapuram,Guvvalacheruvu,,,5,50,,
780,11_C_65_56,KDP_C_71_56_Ramapuram,Gopagudipalli,,,1,9,,
781,11_C_65_56,KDP_C_71_56_Ramapuram,Neelakantraopet,,,12,50,,
782,11_C_65_56,KDP_C_71_56_Ramapuram,Kalpanayunicheruvu,,,7,31,,
783,11_C_65_56,KDP_C_71_56_Ramapuram,Suddamala,,,4,25,,
784,11_C_65_56,KDP_C_71_56_Ramapuram,Nallaguttapalli,,,0,0,,
785,11_C_65_56,KDP_C_71_56_Ramapuram,Saraswatipalli,,,0,0,,
786,11_C_65_56,KDP_C_71_56_Ramapuram,Rachapalli,,,10,62,,
787,11_C_65_56,KDP_C_71_56_Ramapuram,Vongimalla,,,1,40,,
788,11_C_65_56,KDP_C_71_56_Ramapuram,RF,,,,,,
789,11_C_65_57,KDP_C_71_57_L.R.PALLI,Gudlavaripalli,,,0,0,,
790,11_C_65_57,KDP_C_71_57_L.R.PALLI,Anantapuram,,,6,30,,
791,11_C_65_57,KDP_C_71_57_L.R.PALLI,Lakkireddipalli,,,7,50,,
792,11_C_65_57,KDP_C_71_57_L.R.PALLI,Dappepalli,,,2,80,,
793,11_C_65_57,KDP_C_71_57_L.R.PALLI,Pandillapalli,,,8,40,,
794,11_C_65_57,KDP_C_71_57_L.R.PALLI,Narahari Bhatlapalli,,,0,0,,
795,11_C_65_57,KDP_C_71_57_L.R.PALLI,Somabhatlapalli,,,0,0,,
796,11_C_65_57,KDP_C_71_57_L.R.PALLI,Kurnoothala,,,18,105,,
797,11_C_65_57,KDP_C_71_57_L.R.PALLI,Maddirevula,,,7,30,,
798,11_C_65_57,KDP_C_71_57_L.R.PALLI,Hasanapuram,,,9,28,,
799,11_C_65_57,KDP_C_71_57_L.R.PALLI,Chitlur,,,10,28,,
800,11_C_65_57,KDP_C_71_57_L.R.PALLI,Guntimadugu,,,8,40,,
801,11_C_65_57,KDP_C_71_57_L.R.PALLI,RF,,,,,,
802,11_C_65_58,KDP_C_71_58_Veeraballi,Kakulavaram,,,3,20,,
803,11_C_65_58,KDP_C_71_58_Veeraballi,Bandlapalli,,,16,82,,
804,11_C_65_58,KDP_C_71_58_Veeraballi,Pothukurupalli,,,4,26,,
805,11_C_65_58,KDP_C_71_58_Veeraballi,Somavaram,,,2,55,,
806,11_C_65_58,KDP_C_71_58_Veeraballi,Veeraballi,,,14,120,,
807,11_C_65_58,KDP_C_71_58_Veeraballi,Peddiveedu,,,4,20,,
808,11_C_65_58,KDP_C_71_58_Veeraballi,Matli,,,6,60,,
809,11_C_65_58,KDP_C_71_58_Veeraballi,Odiveedu,,,1,1,,
810,11_C_65_58,KDP_C_71_58_Veeraballi,Polymerapalle,,,12,50,,
811,11_C_65_58,KDP_C_71_58_Veeraballi,Masapeta   (R),,,7,15,,
812,11_C_65_58,KDP_C_71_58_Veeraballi,Kasba Gollapalli,,,1,1,,
813,11_C_65_58,KDP_C_71_58_Veeraballi,Indukurupalle,,,2,9,,
814,11_C_65_58,KDP_C_71_58_Veeraballi,RF,,,,,,
815,11_C_65_59,KDP_C_71_59_Chinnamandem,Diguvagottiveedu,,,3,354,,
816,11_C_65_59,KDP_C_71_59_Chinnamandem,Kalibanda,,,0,0,,
817,11_C_65_59,KDP_C_71_59_Chinnamandem,T.Sakibanda,,,1,22,,
818,11_C_65_59,KDP_C_71_59_Chinnamandem,Vandadi,,,0,0,,
819,11_C_65_59,KDP_C_71_59_Chinnamandem,Malluru,,,0,0,,
820,11_C_65_59,KDP_C_71_59_Chinnamandem,Devagudipalle,,,1,5,,
821,11_C_65_59,KDP_C_71_59_Chinnamandem,Chinnamandem,,,5,29,,
822,11_C_65_59,KDP_C_71_59_Chinnamandem,Padamatikona,,,4,25,,
823,11_C_65_59,KDP_C_71_59_Chinnamandem,Bonamala,,,1,4,,
824,11_C_65_59,KDP_C_71_59_Chinnamandem,Katimayakunta,,,0,0,,
825,11_C_65_59,KDP_C_71_59_Chinnamandem,Rayachoty,,,0,0,,
826,11_C_65_59,KDP_C_71_59_Chinnamandem,Pedda Kalvapalle,,,0,0,,
827,11_C_65_59,KDP_C_71_59_Chinnamandem,Yandapalle,,,2,30,,
828,11_C_65_59,KDP_C_71_59_Chinnamandem,Cherlopalli,,,1,5,,
829,11_C_65_59,KDP_C_71_59_Chinnamandem,Gorlamudiveedu,,,2,20,,
830,11_C_65_59,KDP_C_71_59_Chinnamandem,Yennagupalle,,,0,0,,
831,11_C_65_59,KDP_C_71_59_Chinnamandem,Madhavaram,,,4,30,,
832,11_C_65_59,KDP_C_71_59_Chinnamandem,Botlacheruvu,,,1,10,,
833,11_C_65_59,KDP_C_71_59_Chinnamandem,RF,,,,,,
834,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Narayanareddypalle,,,2,35,,
835,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Motakatla,,,2,36,,
836,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Gunnikuntla,,,2,7,,
837,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Guriginjakunta,,,0,0,,
838,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Dudyala,,,5,19,,
839,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Sambepalle,,,1,10,,
840,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Routhukunta,,,3,18,,
841,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Abbavaram,,,1,5,,
842,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Sibyala,,,20,90,,
843,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Pemmadapalle,,,1,125,,
844,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Dullavaripalle,,,0,0,,
845,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Syamalavaripalle,,,0,0,,
846,11_C_65_60,KDP_C_71_60_SAMBEPALLI,Chennamukkapalle,,,0,0,,
847,11_C_65_61,KDP_C_71_61_T.Sundupalli,T.Sundupalle,,,7,19,,
848,11_C_65_61,KDP_C_71_61_T.Sundupalli,Yarramanenipalem,,,2,15,,
849,11_C_65_61,KDP_C_71_61_T.Sundupalli,Akkampalle,,,0,0,,
850,11_C_65_61,KDP_C_71_61_T.Sundupalli,Perumallaiahgaripalle,,,0,0,,
851,11_C_65_61,KDP_C_71_61_T.Sundupalli,Madithadu,,,13,65,,
852,11_C_65_61,KDP_C_71_61_T.Sundupalli,Settipalle,,,11,48,,
853,11_C_65_61,KDP_C_71_61_T.Sundupalli,Devapatla,,,15,40,,
854,11_C_65_61,KDP_C_71_61_T.Sundupalli,Guttapalle,,,0,0,,
855,11_C_65_61,KDP_C_71_61_T.Sundupalli,Sho Somavaram,,,0,0,,
856,11_C_65_62,KDP_C_71_62_Reddivaripalli,Bhagampalli,,,0,0,,
857,11_C_65_62,KDP_C_71_62_Reddivaripalli,Reddivaripalle,,,2,3,,
858,11_C_65_62,KDP_C_71_62_Reddivaripalli,Thimmasamudram,,,4,12,,
859,11_C_65_63,KDP_C_71_63_TsundupalleRF,RF,,,,,,
860,11_C_65_64,KDP_C_71_64_Mudumpadu,Pulapathuru,,,4,50,,
861,11_C_65_64,KDP_C_71_64_Mudumpadu,Mandapalle,,,1,4,,
862,11_C_65_64,KDP_C_71_64_Mudumpadu,Seshamambapuram,,,1,45,,
863,11_C_65_64,KDP_C_71_64_Mudumpadu,Rollabuduguntapalli,,,0,0,,
864,11_C_65_64,KDP_C_71_64_Mudumpadu,Rollamadugu,,,2,5,,
865,11_C_65_64,KDP_C_71_64_Mudumpadu,Gundlapalle,,,11,58,,
866,11_C_65_64,KDP_C_71_64_Mudumpadu,Chinnaiahgaripalle,,,0,0,,
867,11_C_65_64,KDP_C_71_64_Mudumpadu,Peddinenikalva,,,6,79,,
868,11_C_65_64,KDP_C_71_64_Mudumpadu,Mudampadu,,,4,46,,
869,11_C_65_64,KDP_C_71_64_Mudumpadu,RF,,,,,,
870,11_C_65_64,KDP_C_71_64_Mudumpadu,RF,,,,,,
871,11_C_65_65,KDP_C_71_65_Rayavaram,Rayavaram,,,9,120,,
872,11_C_65_65,KDP_C_71_65_Rayavaram,RF,,,,,,
873,11_C_65_66,KDP_C_71_66_Sanipaya,Gadikota,,,1,95,,
874,11_C_65_66,KDP_C_71_66_Sanipaya,Yadaballi,,,0,0,,
875,11_C_65_66,KDP_C_71_66_Sanipaya,Sanipaya,,,7,25,,
876,11_C_65_66,KDP_C_71_66_Sanipaya,RF,,,,,,
877,11_C_65_67,KDP_C_71_67_RAJAMPET,Gundluru,,,0,0,,
878,11_C_65_67,KDP_C_71_67_RAJAMPET,Tallapaka,,,2,114,,
879,11_C_65_67,KDP_C_71_67_RAJAMPET,Madana Gopalapuram,,,0,0,,
880,11_C_65_67,KDP_C_71_67_RAJAMPET,Kitcha mambapuram,,,2,11,,
881,11_C_65_67,KDP_C_71_67_RAJAMPET,Sitaramapuram,,,0,0,,
882,11_C_65_67,KDP_C_71_67_RAJAMPET,Poli,,,0,0,,
883,11_C_65_67,KDP_C_71_67_RAJAMPET,Rajampeta,,,0,0,,
884,11_C_65_67,KDP_C_71_67_RAJAMPET,Hastavaram,,,1,8,,
885,11_C_65_67,KDP_C_71_67_RAJAMPET,Kothapalle,,,0,0,,
886,11_C_65_67,KDP_C_71_67_RAJAMPET,Akepadu,,,1,50,,
887,11_C_65_67,KDP_C_71_67_RAJAMPET,Sri Ranga Rajapuram,,,1,2,,
888,11_C_65_67,KDP_C_71_67_RAJAMPET,Bahirajapalle,,,0,0,,
889,11_C_65_67,KDP_C_71_67_RAJAMPET,Mannuru,,,2,193,,
890,11_C_65_67,KDP_C_71_67_RAJAMPET,Brahmanapalli,,,1,40,,
891,11_C_65_67,KDP_C_71_67_RAJAMPET,Anantarajupuram,,,0,0,,
892,11_C_65_67,KDP_C_71_67_RAJAMPET,Utukur,,,2,47,,
893,11_C_65_67,KDP_C_71_67_RAJAMPET,Mittameedapalli,,,3,52,,
894,11_C_65_67,KDP_C_71_67_RAJAMPET,Gopamambapuram,,,0,0,,
895,11_C_65_67,KDP_C_71_67_RAJAMPET,Narayana Nellore,,,0,0,,
896,11_C_65_67,KDP_C_71_67_RAJAMPET,Sree Rangarajuppalem,,,0,0,,
897,11_C_65_67,KDP_C_71_67_RAJAMPET,Thippayapalle,,,0,0,,
898,11_C_65_67,KDP_C_71_67_RAJAMPET,Devasamudram,,,1,75,,
899,11_C_65_67,KDP_C_71_67_RAJAMPET,Vathaluru,,,1,53,,
900,11_C_65_67,KDP_C_71_67_RAJAMPET,Anantasamudram,,,2,90,,
901,11_C_65_67,KDP_C_71_67_RAJAMPET,A.Channamambapuram,,,0,0,,
902,11_C_65_67,KDP_C_71_67_RAJAMPET,RF,,,,,,
903,11_C_65_68,KDP_C_71_68_PULLAMPET,Venkatesapuram,,,3,21,,
904,11_C_65_68,KDP_C_71_68_PULLAMPET,Gubbuvaripalli,,,0,0,,
905,11_C_65_68,KDP_C_71_68_PULLAMPET,Pedda Orampadu,,,8,500,,
906,11_C_65_68,KDP_C_71_68_PULLAMPET,RallaCheruvupalle,,,3,65,,
907,11_C_65_68,KDP_C_71_68_PULLAMPET,Mangampeta,,,1,20,,
908,11_C_65_68,KDP_C_71_68_PULLAMPET,Mukkavaripalle,,,0,0,,
909,11_C_65_68,KDP_C_71_68_PULLAMPET,Chinna orampadu,,,6,535,,
910,11_C_65_68,KDP_C_71_68_PULLAMPET,JillelaMadaka,,,0,0,,
911,11_C_65_68,KDP_C_71_68_PULLAMPET,Korla kunta,,,3,309,,
912,11_C_65_68,KDP_C_71_68_PULLAMPET,Y Kota,,,1,80,,
913,11_C_65_68,KDP_C_71_68_PULLAMPET,Gadela,,,5,77,,
914,11_C_65_68,KDP_C_71_68_PULLAMPET,Nukanapalli,,,0,0,,
915,11_C_65_68,KDP_C_71_68_PULLAMPET,Immanuru,,,0,0,,
916,11_C_65_68,KDP_C_71_68_PULLAMPET,Pullampeta,,,1,38,,
917,11_C_65_68,KDP_C_71_68_PULLAMPET,Puttanavaripalli,,,0,0,,
918,11_C_65_68,KDP_C_71_68_PULLAMPET,Anantaiahgaripalli,,,1,1,,
919,11_C_65_68,KDP_C_71_68_PULLAMPET,Ramasamudram,,,0,0,,
920,11_C_65_68,KDP_C_71_68_PULLAMPET,Utukuru Chalivendla,,,0,0,,
921,11_C_65_68,KDP_C_71_68_PULLAMPET,Utukuru Venkatampalle,,,0,0,,
922,11_C_65_68,KDP_C_71_68_PULLAMPET,Dondlopalle,,,3,21,,
923,11_C_65_68,KDP_C_71_68_PULLAMPET,Vallurupalli,,,1,19,,
924,11_C_65_68,KDP_C_71_68_PULLAMPET,Kothapalli Agraharam,,,1,59,,
925,11_C_65_68,KDP_C_71_68_PULLAMPET,Kommanavaripalle,,,1,20,,
926,11_C_65_68,KDP_C_71_68_PULLAMPET,Dalavaipalle,,,0,0,,
927,11_C_65_68,KDP_C_71_68_PULLAMPET,Apparajupeta,,,0,0,,
928,11_C_65_68,KDP_C_71_68_PULLAMPET,Garalamadugu,,,0,0,,
929,11_C_65_68,KDP_C_71_68_PULLAMPET,T.Rajapuram,,,0,0,,
930,11_C_65_68,KDP_C_71_68_PULLAMPET,Periyavaram,,,0,0,,
931,11_C_65_68,KDP_C_71_68_PULLAMPET,Ketha Rajupalle,,,0,0,,
932,11_C_65_68,KDP_C_71_68_PULLAMPET,Reddipalli,,,2,140,,
933,11_C_65_68,KDP_C_71_68_PULLAMPET,Rangampalle,,,1,68,,
934,11_C_65_68,KDP_C_71_68_PULLAMPET,RF,,,,,,
935,11_C_65_69,KDP_C_71_69_Anantharajupet,Anantaraju peta,,,4,69,,
936,11_C_65_69,KDP_C_71_69_Anantharajupet,Raghava Rajapuram,,,0,0,,
937,11_C_65_69,KDP_C_71_69_Anantharajupet,Ganga Raja puram,,,1,36,,
938,11_C_65_69,KDP_C_71_69_Anantharajupet,RF,,,,,,
939,11_C_65_70,KDP_C_71_70_Koduru,Vasudevapuram,,,0,0,,
940,11_C_65_70,KDP_C_71_70_Koduru,V.V Kandrika,,,0,0,,
941,11_C_65_70,KDP_C_71_70_Koduru,Obanapalle,,,0,0,,
942,11_C_65_70,KDP_C_71_70_Koduru,K.Puram Agraharam,,,0,0,,
943,11_C_65_70,KDP_C_71_70_Koduru,Koduru,,,5,117,,
944,11_C_65_70,KDP_C_71_70_Koduru,K.Buduguntapalle,,,0,0,,
945,11_C_65_70,KDP_C_71_70_Koduru,RF,,,,,,
946,11_C_65_71,KDP_C_71_71_Settigunta,Chiyyavaram,,,3,67,,
947,11_C_65_71,KDP_C_71_71_Settigunta,Upparapalle,,,0,0,,
948,11_C_65_71,KDP_C_71_71_Settigunta,Srinivasapuram,,,2,31,,
949,11_C_65_71,KDP_C_71_71_Settigunta,Settigunta,,,5,133,,
950,11_C_65_71,KDP_C_71_71_Settigunta,RF,,,,,,
