IWM_Village_Name,Location_ID
Basapuram-1,14383
Basapuram-2,18577
Basarakodu,11165
Basava Puram,11069
Basava Puram-1,11293
Basavaiahpalem,15947
Basavaipalem,13880
Basavanahalli,15032
Basavapalem,28415
Basavapalle,17182
Basavapuram,10861
Basavapuram-1,11897
Basavayagunta,15540
Basine Palle,11867
Basinenipalle,12937
Basinepalle,12395
Basinikonda (Rural),16340
Basireddy Palem,12642
Basivada,26672
Basivalasa,26810
Baski,27671
Bastipadu,11180
Basula,22549
Batajangalapalem,28736
Batchalakurapadu,11587
Bathalapalle-1,13978
Bathalapalle-2,14943
Bathalur,12249
Bathevaram,20288
Bathinapadu,17741
Bathulapalle,14028
Bathulapallepadu,14144
Bathulavarigudem,20565
Bathulurupadu,12073
Bathunuru,23566
Bathupuram,25330
Bathuva,27119
Batlabhadra,24945
Batra Bommalapuram,18536
Batrakagollu,13692
Battamdoddi,16798
Battapanukulu,24066
Battepadu,13850
Battepadu-1,28911
Batteru,26923
Battili,24514
Battivalasa,25713
Battivalasa-1,27271
Battumetta,24037
Battupadu,25286
Battupalle,12130
Battuvaripalle,16804
Battuvaripalle-1,17348
Battuvaripalle-2,18570
Batugudaba,24472
Bavayapalem,20818
Bavuruvaka,19403
BAYALAGUDEM,23924
BAYALUKINCHANGI,23515
Bayanakuntapalle,15252
Bayanapalle,13595
Bayanapalle-1,13865
Bayapadu,23642
Bayya Varam,28917
Bayyada,24587
Bayyanagudem,19840
Bayyanapalle,19447
Bayyappagaripalle,16112
Bayyapu Kodur,11701
Bayyavaram,17848
Bayyavaram-1,18913
Bayyavaram-2,19751
Bayyavaram-3,28783
Bayyavaram-4,29070
Bedaduru,13326
Bedda,24647
Beddaguda,27411
Beddaguda-1,27767
Beddukulabanda,23431
Bediliguda,28376
Bedrahalli,14076
Bedusu Palle,12285
Bedusupalle,13908
Beechiganipalle,15367
Beeduchampa,22019
Beedupalle,14806
Beera Kuppam,16584
Beeram,22703
Beeramgunta,13777
Beerampalle,19297
Beerangi,16229
Beeravolu,11888
Beeravolu-1,12022
Beerupadu,24465
Beeta,22121
Beggilipalle,17374
Bejatpuram,17966
Bejji,25988
Bejji-1,26016
Bejjipalle,25696
Bejjipuram,27587
Bejjiputtuga,24517
Belagallu-1,28867
Belagam,24438
BELAGAM-1,25209
Belamam,26997
Belamara Polavalasa,26823
Beldona,12196
Bellakogila,17260
Bellam,28272
Bellamkonda-1,17917
Bellamkondavari Palem,11258
Bellampudi,20938
Bellavaram,11239
Bellukola,25623
BELLUPADA,24393
Bellupada-1,24475
Bellupadu,25230
Bellupatia,24718
Belodu,13634
Belugonda,25355
Beluguppa-1,13440
Belum,12549
Belumsingavaram,12535
Belupalle,17092
Bembi,28107
BEMUDUCHATRU,23796
Benarai,25179
Bendamurulanka-1,21395
Bendanakuppam,17278
Bendapudi,19532
Bendi,25411
Beniavooru,25328
Benigeri,11618
Benkili,24676
Benna Bhupalapatnam,24036
Bennavaram,23412
Bennavaram-1,23625
Bennavaram-2,23972
Bennavolu,28672
Bennayanuru,17345
Bennikal,13029
Beripalle,17058
BESAIPUTTU,22571
Besiramachandrapuram,24665
Bestavemula,12783
Bestavemula Venkatapuram,12781
Bestawaripeta,11658
Bestharapalle,14455
Bethalapuram,24989
Bethamcherla-1,11788
Bethapalle,12353
Bethapudi,18102
Bethapudi-1,21282
Bethapudi-2,21863
Bethapudi-3,28365
Bethavolu  (Rural),21462
Bethupuram,25961
Bevanapalle,17419
Bevina Halli,15799
Bevinhal,12355
Bhadrampalle,13821
Bhadravaram,19543
Bhadri,26151
Bhadripalle,13509
Bhagamarivalasa,28136
Bhagampalle,15442
Bhagavandasupeta,27445
Bhagavanpuram,24287
Bhagavathula Agrm. UI,28630
Bhagempeta,26183
Bhaghavanupuram,26171
Bhagiradhapuram,27383
Bhagiradhipuram,25646
Bhagiradhipuram-1,27746
Bhagirathipuram Agraharam,26985
Bhairasamudram,13789
Bhairipuram,26237
Bhakarapet,16212
Bhakrapuram,14809
Bhalluguda,27874
Bhallukanudupalem,18372
Bhallukota,24895
Bhamini-1,24746
Bhandevupuram,28299
Bhanumukkala,10961
Bharam,23123
Bharanigam,25822
Bharanikam,27505
Bharanikam-1,28101
Bharinikam,29091
Bharthipudi,18546
Bharthupuram,25575
Bhaskarapuram,12858
Bhasuru,25893
Bhathalapuram,15244
Bhatla Machavaram,11778
Bhatla Palika,20675
Bhatla Palle,10991
Bhatla Penumarru,21661
Bhatlakanupuru,15280
Bhatlamagutur,20944
Bhatlapudi,28778
Bhatlova,23756
Bhatlur,17923
Bhatnavilli,21021
Bhatrupalem,17682
Bhattiprolu-1,21817
Bhavadevarapalle-1,28943
Bhavanapadu @ Madyapeta,26159
Bhavanipuram,26355
Bhavanisankarapuram,15948
Bheemaboinapalem,29017
Bheemaganipalle,16634
Bheemagundam,12922
Bheemakrosupalem,20518
Bheemali,28388
Bheemaloya,23255
Bheemanapalle,21040
Bheemanapalle-1,23795
Bheemanapalli,23026
Bheemandorapalem,28542
Bheemasingi,23594
Bheemasingi-1,28205
Bheemavaram-1,11643
Bheemavaram-10,22710
Bheemavaram-11,24205
Bheemavaram-12,26431
Bheemavaram-13,26880
Bheemavaram-14,27357
Bheemavaram-15,27803
Bheemavaram-16,28886
Bheemavaram-2,12490
Bheemavaram-3,13533
Bheemavaram-4,14958
Bheemavaram-5,15619
Bheemavaram-6,15653
Bheemavaram-7,16308
Bheemavaram-8,19087
Bheemavaram-9,19102
Bheempuram,25024
Bheempuram-1,26155
Bheemudugadda,24275
Bheemulavaripalem,16442
Bheemunicheruvu,16646
Bheemunipadu,12302
Bheemunipatnam-1,28451
Bheeram,22875
Bheesupuram,27543
Bhimadole-1,20469
Bhimalapuram,21142
Bhimavaram (M),21186
Bhimavaram (Rural),21134
Bhimavaram-1,11074
Bhimavaram-2,17566
Bhimavaram-3,17982
Bhimavaram-4,18924
Bhimavaram-5,18978
BHIMAVARAM-6,20008
Bhimavaram-7,24320
Bhimavarappadu,12822
Bhimavarappadu-1,17692
Bhimavarapukota,18931
Bhimidi,22070
Bhimolu,19790
Bhimudupakalu,19143
BHIMUNIPATNAM (M),28483
BHIMUNIPATNAM (MU),28553
Bhinnala,24471
Bhinnala Kothuru,24480
Bhinnala-1,24852
Bhiriboddapadu,25671
Bhogabeni,24545
Bhogapuram,19770
Bhogapuram-1,20717
Bhogapuram-2,21946
Bhogapuram-3,28231
Bhogapuram-4,28701
Bhogasamudram,12707
Bhogasamudram-1,14060
Bhogireddipalle,21820
Bhogole,20187
Bhogolu,11785
Bhojanam,11388
Bhojarajapuram,26463
Bhojarajupuram,26939
Bhoolokapathivarakattu,27431
Bhoomireddipalle,17145
Bhrugubanda,17943
Bhubandavalasa,26265
Bhuchendri,26212
Bhudevipeta,27213
Bhujabalapatnam,21042
Bhumanapalle,10982
Bhumayapalle,13592
Bhupalapatnam,19703
Bhupalapatnam-1,20085
Bhupalarajapuram,27009
Bhupana Guntla,11911
Bhupanapadu,11817
Bhupasamudram-1,13537
Bhupathi Palle,11381
Bhupathipalem,19158
Bhupatipalem,19566
Bhushanagulla (Rural),21432
Bhusura Palle,11741
Bhutamapuram,12867
Bhuthalaguda,25289
Bhuvanagiripalem,15149
Bhyravanithippa,13930
Bhyravapatnam,21199
Bhyravaram,13347
Bhyravaram-1,15493
Bhyripuram,24427
Bhyripuram-1,24435
Bhyripuram-2,27074
BHYRISASTRULUPETA,26786
Biccavolu-1,20108
BIDARIGARUVU,23036
Bidimi,25025
Bidinamcherla,13868
Bidurukontham,13068
Bijiganipalle,17380
Bijinavemula,12191
Bijinavemula-1,28877
Bijjapalle,22519
Bilaiputtu,22605
Bilakala Gudur,11283
Bilehal,11894
Billa Kurru,20783
Billagondi Penta,18353
Billakamba,28154
Billakota,27391
Billalapuram,11772
Billalavalasa,27073
Billalavalasa-1,27653
Billananduru,19030
Billanapalle,20671
Billani,26719
Billapadu (Rural),21488
Billaputtu,22414
Billaputtu-1,27903
Billavaka,19252
Billekallu,11665
Billumada,25656
Billupadu,14044
Binduraopalle,14030
Bingini Palle,12338
Binnidi,24678
Biradavolu,14431
Biradawada,15628
Biramasi,25527
Birimisala,23062
Birisingi,22725
Birlangi,24397
Birriguda,22143
Birudugadda,21796
Bisanatham,17302
BISHNUGUDA,27349
Bitiwada,25971
Bitragonda,26959
Bitragunta,13291
Bitrapadu,24919
Biyyalavalasa,24831
Bobbampadu,23504
Bobbanapalle,21298
BOBBAPATTU,23343
Bobbarlanka,21839
Bobbe Palle,18569
Bobbellapadu,17677
Bobbili (M),26235
Bobbilipeta,26820
Bobbilivalasa,26496
Bobbillanka,19925
Boda Padu,11300
Bodabandla,17081
Bodaguda,27558
Bodagudipadu,13481
Bodaguttapalle,17186
Bodaguttapalle-1,17446
Bodaipalle,13048
Bodalajuvvi,23299
Bodanam,17755
Bodanampadu,10908
Bodapadu,18361
Bodapadu-1,20574
BODAPADU-2,23234
Bodapalem,18773
Bodasakurru,21196
Bodavada,12598
Bodavada-1,17669
Bodavaripalle,15856
Bodavula Dinne,12427
Bodawadamandagunta,18504
Bodda puttu,22389
Boddabada-1,24389
Boddagondi,22227
Boddagondi-1,22542
Boddagondi-2,23239
Boddagondi-3,23484
Boddagondi-4,23683
Boddaguda,25103
Boddagunta,18613
Boddakali,24388
BODDALALAGONDI,23720
Boddam-1,26741
Boddam-2,26898
Boddam-3,28204
BODDAMAMIDI,23955
BODDAMANU PAKALU,23560
Boddanapalle,28966
Boddapadu,21533
Boddapadu-1,22240
Boddapadu-2,25135
Boddapadu-3,26279
Boddapadu-4,26633
Boddapadu-5,28275
Boddapalem,28574
Boddapalle,18894
BODDAPALLI,23413
Boddaputtu,22273
Boddaputtu-1,22630
Boddaputtu-10,23357
Boddaputtu-11,27802
Boddaputtu-12,28106
Boddaputtu-2,22631
Boddaputtu-3,22676
Boddaputtu-4,22758
BODDAPUTTU-5,22785
Boddaputtu-6,22803
Boddaputtu-7,22946
Boddaputtu-8,23020
Boddaputtu-9,23027
Boddavalasa,25931
Boddavalasa-1,26181
Boddavalasa-2,26921
Boddavalasa-3,26940
Boddavalasa-4,28256
Boddavaram,19118
Boddecherla,13899
Boddepalle,27072
Boddidi,24457
Boddidi-1,24564
Boddikura Padu,11340
Boddimamidi,22842
Boddu padu,22623
Boddugudem,24032
Boddugudem-1,29048
Boddulurupadu,21783
Boddumamidi,23133
Boddumamidi-1,23256
Bodduru,26603
Bodduvani Palem,11186
Bodduvanipalle,11296
Bodduvaripalem,13845
Bodemmanur,12647
BODEPUTTU,22951
Bodevandlapalle,15732
Bodevaripalle,16531
Bodichettu,23083
Bodiganidoddi,13435
Bodiguttapalle,17227
bodiliguda,22184
Bodipalem,18444
Bodiput,22147
Bodiputtu,22393
Bodireddigaripalle,16404
Boditippanapadu,12931
Bodlagondi,18639
Bodlanka,19116
Bodlanka-1,24047
Bodlapadu,25749
Bodlapadu-1,26304
Bodleddupalem,19611
Bodugallam,19184
Boduguda,27373
Bodugundupalle,13112
Boduluru,24238
Bodumalluvaripalle,16153
Bodunuru,29041
Boduvalasa,28627
Bogabanda,24889
Bogada,11626
Boganampadu,12175
Boggalapalle,14318
Boggupalle,17404
Bogole-1,13412
Bogolu,11498
Boila kintada-1,28558
Boithala,22749
Boithali,22540
Bojjanapalle,14694
Bojjaraigudem,24110
Bojjinayanipalle,17114
Bojjireddipalle,14906
Bokinala,21376
Bokkasam Palem,16114
Bokkasampalle,14845
Bokkelu,22905
Bokkeraputtu,22261
Bokkudupalle,14374
Bolagonda,19046
Bolla Palle,10832
Bollanaguddam,12786
Bollapadu,21492
Bollapadu-1,21780
Bollapalle-1,18222
Bollavaram,10808
Bollavaram (Rural),13333
Bollavaram-1,10967
Bollavaram-2,11749
Bollavaram-3,18068
Bollu Palle,11259
Bolugota,11866
Bomma Samudram,17214
Bommagundanahalli,15440
Bommagunta,15439
Bommaiahgari Palle,16182
Bommaiahpalle,16830
Bommanahal-1,12757
Bommanampadu,10937
Bommaparthy,13817
Bommarajupalle,16968
Bommarajupalle-1,18137
Bommavaram,13752
Bommavaram-1,15037
Bommidi,20501
Bommika,24596
Bommika Jagannadhapuram,25033
Bommika-1,25105
Bommika-2,25445
Bomminaidu Valasa,26875
Bomminampadu,21333
Bommireddi Palle,11936
Bommuluru,20879
Bommuluru Khandrika,20929
Bommuluru-1,21501
BOMMURU-1,20134
Bommuvaripalem,21639
Bompalle,28848
Bonala,13938
Bonamala,15565
Bonamali,24573
Bonampalle,23597
Bonangi,27971
Bonangipalem,18922
Bonangiputtu,22360
Bonda puttu,22781
Bondada,21224
Bondaguda,27439
Bondala Padu,11436
Bondaladinne,12361
Bondaladinne-1,13206
Bondalagunta,17315
Bondalakunta,13626
Bondalawada,13563
Bondam,27375
Bondangipadu,23331
Bondankal,13354
Bondapalle-1,26995
Bondapalle-2,27500
Bondapalli,23021
Bondaputtu,22198
Bondaputtu-1,22306
Bondimadugula,11829
BONDRUGUDA,22040
Bonduguda,27123
Bonduguda-1,27421
Bonduguda-2,27737
Bondulapanuku,23388
Bondyaguda,27401
Bongadari,22457
BONGARAM,22641
Bongaravulapadu,12875
Bongija,27483
Bongija-1,28021
Bongujangi,22558
Bongujangu,23449
Boni,28416
Bonjangi,22805
Bonkkelu,23497
Bonkulapalem,24059
Bonni,25084
Bonnuvada,25773
Bontalakoduru,27620
Bontha Vari Palle,12435
Bonthagunta Palle,12154
Bonthalapalle,15786
Bonthu,25726
Bonupalle-1,16130
Bonuru,28090
Boodavada,13439
Boodi,27623
Booragam,26032
Booragamanda,16468
Boorja,27744
Boorlapalle,16006
Boosiputtu,22286
Boosiputtu-1,22471
Boppa Raju Palem,16674
Boppadam,26291
Boppadam-1,27788
Boppaipuram,25900
Boppapuram,12970
Boppapuram-1,15419
Boppasamudram,15760
Boppepalle,13565
Boppudi,18377
Borabanda,26311
Borabarivalasa,27555
Boragavalasa,26667
Borangula,22317
Boravancha,20613
Bore,24794
Borgam,22245
Borigivalasa,26899
Boringuvalasa,27524
Borivanka,24531
Borlada,22294
Bornagudem,19195
Bornagudem-1,19249
Borra,27509
Borrachinta,27087
Borrakaluvalasa,27277
Borramambapuram,25885
Borramamidi,22226
Borramamidi-1,22747
Borramamidi-2,23147
Borramamidi-3,23584
BORRAMAMIDI-4,23962
Borramamidi-5,26920
Borrampalem,19796
Borrampalem-1,19880
Borrampeta,26242
Borraneredu,22693
Borrapalem,22533
Borrapalem-1,28176
Borrapothupalem,21724
Borrathadi,23493
Borravanipalem,28089
BORRIGUDA,27333
Borubhadra,25386
Borubhadra-1,25615
Borubhadra-2,26559
Borupalem,17836
Bosubeda,27437
Bothappa Gudem,19583
Bothappagudem,19660
Bothili,24729
Botikarlapadu,13470
Botimeedapalle,14945
Botla Gudur,12615
Botlacheruvu,15041
Botlakurru Doddavaram,21176
Bottadasingi,25925
BottavaniGavirampeta UI,24062
BOUGTHY,23744
Bourasingi,25740
Bowda,23740
Bowluvada,28747
Boya Chinnaganna Palle,17248
Boyada Gumpula,10814
BOYALA PALEM,23902
Boyala Palle,18543
Boyala Palle (S.H.O),18507
Boyala Tadipatri,12780
Boyala Uppalur,12777
Boyalakuntla,11924
Boyalapalle,15133
Boyamadugula,12264
Boyanagunta,15340
Boyanapalle,17279
Boyanapalle-1,17396
Boyanapudi,20082
Boyapadu,29069
Boyapalem,28075
Boyarevula,11288
Boyiguda,27468
Boyila Chiruvella,13584
Brahmabotlapalem,17670
Brahmadevam-1,14473
Brahmadevaramarri,14219
Brahmana Cheruvu,16269
Brahmana Palle,12294
Brahmana Pattu,16395
Brahmana Yaleru,13693
Brahmana Yerragudi,14592
Brahmanadoddi,11021
Brahmanagudem,20208
Brahmanakalva,16435
Brahmanakodur,18284
Brahmanakotkur-1,10983
Brahmanakraka,13223
Brahmanapalle,11415
Brahmanapalle-1,11909
Brahmanapalle-10,14296
Brahmanapalle-11,14328
Brahmanapalle-12,14783
Brahmanapalle-13,14817
Brahmanapalle-14,15330
Brahmanapalle-15,15751
Brahmanapalle-16,16275
Brahmanapalle-17,16568
Brahmanapalle-18,18356
Brahmanapalle-2,12524
Brahmanapalle-3,12593
Brahmanapalle-4,12787
Brahmanapalle-5,12906
Brahmanapalle-6,13445
Brahmanapalle-7,13493
Brahmanapalle-8,13859
Brahmanapalle-9,14111
Brahmanatarla,25263
Brahmanavoddu Palle,16236
Brahmasamedyam,20577
Brahmasamudram-1,13088
Brahmasamudram-2,13894
Brahmasamudram-3,15141
Brahmeswaram,13217
Bramhanapalle,14583
Brundavanam,11070
Brundavanam-1,26186
Buchampalle,12759
Bucharla,14801
Buchavaram,17521
Buchipalle,16302
Buchirajupeta,19353
Buchivanatham,16854
Buchupalle,13738
Budagarai,26209
Budagavi,12876
Budamagunta,13126
Budamkayala Padu,11576
Budampadu,18162
Budanam,15050
Budanampalle,14046
Budaralla,24117
Budaralla Kothuru,24183
Budarasingi,24666
Budarayavalasa,26968
Budatanapalle,27719
Budatanapalle Rajeru,27659
Budathavalasa,27694
Budavada,10939
Budavada-1,11550
Budawada,13366
Budawada-1,17574
Buddalapalem,21716
Buddam,18584
Buddamanupakalu,23732
Buddapanasa,22081
Buddareddipalle,14493
Buddavaram,21197
Buddayapalem,13655
Buddepalle,13142
Buddibanda,23762
Buddigaruvu,28085
Buddipeta,25716
Buddivalasa,26371
Buddivalasa Agarm.,28281
Buddivalasa-1,28284
Budedu,13183
Budidalawagu,15222
Budidapadu,11177
Budidapadu-1,13587
Budidapadu-2,23662
Budidavedu,16039
Budigumma,13442
Budili,15353
Budithi,26319
Budithipeta,26390
Budithireddipalle,17088
Budumuru,27525
Budur,10811
Buduru,15929
Buduruvada,25223
Buganipalle,15245
Buggaletipalle,14317
Bugganapalli,11660
Buja Buja Nellore (Rural),14396
Bujanur,11363
Bukka Puram,11176
Bukkacherla,13793
Bukkapatnam-1,13136
Bukkapatnam-2,14666
Bukkapatnam-3,17020
Bukkapuram-1,11494
Bukkapuram-2,11796
Bukkapuram-3,12530
Bukkapuram-4,13369
Bukkapuram-5,13683
Bukkarayasamudram-1,13491
Bukkuru,26103
Buliyaguda  @  Buruju,27397
Bullasamudram,15432
Bullojupalem,18820
Bungaput,22233
Burada,26515
Burada gunta,22398
Burada mamidi,22653
Burada Palem,11330
Burada Ramachandrapuram,25187
Burada Venkatapuram,25583
Buradagali Kothapalem,15646
Buradagummi,22700
Buradagunta,22229
Buradakota,19271
Buradakota-1,24232
Buradamadugu,16013
Buradamamidi,23050
Buradapadu,22982
Buradapadu-1,27981
Buradapalle Agraharam,18809
Buradapeta,27684
Buradavalasa,23917
Buradaveedhi,22844
Buragam,24641
Buragam-1,25306
Burakanakota,23866
Burakayalakota,15916
Burandoddi,10999
Buravalli,27110
Buridikancharam,27293
Buridivalasa,26419
Burisingi,23620
Burja-1,25707
Burja-2,26361
Burjapadu,24410
Burjavalasa (Near)  Amity,26435
Burjavalasa (Near)  Mettavalasa,26368
Burmanguda,22768
Burrareddipalle,12350
Burravarigollala Palem,27211
Burripalem,18155
Buru Gundala,18298
Buruga,25535
Buruga-1,27414
Burugagudem,20839
Burugu puttu,22504
Burugu veedhi,22464
Burugubayalu,23104
Buruguchetru,22970
Burugugudem,20063
Burugula,12464
Burugulapadu,27830
Burugulapalle,17385
Burugumetta,22391
Burugupakalu,23621
Burugupalem,24259
Burugupalle,21215
Burugupudi,19693
Burugupudi-1,19817
Buruguputtu,22618
Buruguvai,24166
Buruguveedhi,22460
Buruguveedhi-1,22634
Buruguveedhi-2,22987
Buruguwada,18683
Buruguwada-1,18784
Buruguwada-2,24375
Burujola,24692
Burujula,12029
Burujupalli-1,13302
Burusindhiputtu,22091
Busabhadra,24688
Busapalem,15541
Busarajupalle,19698
Busayavalasa,26632
BUSI BANALU,23736
Busigandi,23895
Busigudem,19009
Busikonda,22956
Busikota,23943
Busipadu,27846
Busipalli,22936
Busipalli-1,23164
Busipalli-2,23498
Busiputtu,22467
Bussaiahgaripalle,15117
Busulakota,22774
Busulakota-1,23721
Busulu,23835
Butalakarrivalasa,25989
Butchampeta,24082
Butchampeta-1,26497
Butchayyapeta-1,28702
Butchempeta,19835
Butchirajupeta,27012
Butchirajuvenkatapuram,26160
Buthumillipadu,21286
Buttaigudem,29007
Buttakota,23185
Buttayagudem-1,19480
Buvvanapalle,20729
Bychigeri,11387
Bydalapuram,25997
Bylapoudi Singavaram,28531
Bylapudi,28550
Byluppala,11353
Bynepalle,20623
Bypalle,25428
Byrapuram,11030
Byrapuram-1,14785
Byravapatnam,18628
Byri,27043
Byrivanipeta,26952
Bytamanjulur,10909
C G Anantha Bhotla Vari Khandrika,11878
C G Chamarthivarikhandrika,11913
C G Mamidalavarikhandrika,11865
C.Belagal,10857
C.Gopalapuram,13833
C.Guntavenganna Khandrika,15535
C.Kodigepalle,15621
C.Kothapalle,13551
C.L Naidu Palle,16271
Calingapatnam,27393
Ch. Agraharam,19198
Ch. Gunnepalle,21000
Chabala,12653
Chabali,14107
Chabolu,11859
Chabolu-1,13451
Chadalada,19818
Chadalapadu,23571
Chadalavada,24192
Chadalawada,11449
Chadalawada-1,28984
Chadalla,16683
Chadam,13314
Chadipeta,23638
Chagalamarri-1,12879
Chagaleru,14360
Chagallu-1,12557
Chagallu-2,13030
Chagallu-3,18046
Chagallu-4,20070
Chagaluru,15484
Chaganam,14682
Chagantipadu,21344
Chagantipadu-1,21615
Chagapuram,14469
Chagi,11620
Chainulapalem,28423
Chakalakonda-1,12951
Chakalapalle,14996
Chakarajuvemula,12280
Chakarapalle,25728
Chaki Cherla,12540
Chakibanda,12403
Chakipalle,25991
Chakipalle-1,28677
Chakirala,11940
CHAKIREVU,22997
Chakirevula,18623
Chakirevulapalem,19205
Chakirevuvalasa,26382
Chakivalasa,28328
Chakkalamaddi,23144
Chakkapalle,20316
Chakkaralla,11917
Chakkavada,24026
Chakracharyulavari Khandrika,15690
Chakradevarapalle,19896
Chakraya Palem,10868
Chakrayagudem,20375
Chakrayapet,14619
Chakrayapeta,13328
Chalakur-1,15348
Chalamakuntapalle,14774
Chalamangalam,16923
Chalamcherla,12840
Chalamvalasa,25246
Chalarlapalle,17418
Chalavemula,13400
Chalikam,26648
Chalisingam,23891
Chalivendala,15467
Chalivendra,11076
Chalivendrapalem,21525
Chalivendri,25418
Challachintalapudi,20337
Challagariga-1,17630
Challagirigala,11774
Challagirigala-1,12904
Challagirigella,13043
Challagundla,18048
Challamamba Puram,16317
Challanarasu Khandrika,15045
Challanisilpa,23056
Challapalem,16070
Challapalle-1,15159
Challapalle-2,20596
Challapalle-3,21814
Challapeta,27167
Challavaripalle,13140
Challayyavalasa,26917
Challeru,19104
Chamachenubylu,15065
Chamadala,13351
Chamadapadu,22054
Chamagedda,22480
Chamagedda-1,23510
Chamagedda-2,24302
chamagulabanda,18565
Chamaladivia Graharam,28353
Chamalagondi,14916
Chamalaguduru,28937
Chamalapalle,28109
Chamalapalle-1,28274
Chamalavalasa,27616
Chamallamudi,18202
Chamaluru,13087
Chamaluru-1,13388
Chamanapalle,19351
Chamaneru,16979
Chamarru,17728
Chamavaram-1,19436
Chammachinta,18710
Champaputtu,22035
Champaputtu-1,22363
Chanaganuru,23682
Chanamilli,20800
Chandaka,28514
Chandakacherela,15106
Chandala,21544
Chandalangi,24965
Chandalur,11029
Chandalur-1,12295
Chandaluru,11022
Chandana,12489
Chandanada,19347
Chandanakota,24747
Chandanamudi,15939
Chandaparru,21272
Chandapuram,17657
Chandapuram-1,26809
Chandapuram-2,27179
Chandarlapadu-1,17703
Chandavaram,18166
Chandavaram-1,28919
Chandi puttu,22722
Chandiputtuga,24445
Chandole,18471
Chandra Sekhara Puram,12394
Chandragiri-1,16345
Chandragiri-2,25630
Chandragudem,17613
Chandrajupalem,17830
Chandrala,21553
Chandrala-1,28961
Chandramakula  Palle,16503
Chandramampalle,19809
Chandrampalem,24254
Chandrampeta,26277
Chandrampeta-1,28113
Chandrannapalem,20267
Chandrapadia,13387
Chandrapadu,11447
Chandrapalle,12300
CHANDRAPODA,27551
Chandrappavalasa,26308
Chandrasekharajapuram,24932
Chandrayyapeta,25750
Chandrayyapeta-1,27159
Chandrupatla,20115
Chanduluru,28347
Chandulurupadu,13644
Changudi,25194
Channakesapuram,13158
Chantada,23173
Chanubanda,20009
Chanugondla,11174
Chanugondla-1,11960
Chanugondla-2,12466
Chapad-1,13516
CHAPAGADDA,23918
Chapagedda,22729
Chapala Madugu,18338
Chapalapalle,15158
Chapalavalasa,26470
Chaparai,23764
Chaparathipalem,24012
Chaparatipalem,18928
Chaparayi Jangidibhadra,24439
Chaparayibinnidi,24484
Chapirevula,11827
Chapiri,13715
Chappabutcham Peta,25937
Chappadi,27455
Chappagottili,24841
Chappaguda,24464
Chappidipalle,17162
Chapurallapalle,13796
Charakam,29133
Charala,16655
Charanadasupuram,25986
Charupalle,14710
Charvaganipalle,16780
Chatagotla,14415
Chatakamba,28159
Chatametta,21981
Chataparru,20755
Chatayya Valasa,26458
Chathram,15362
Chatla Mitta,28872
Chatlavada,24224
Chatragadda,21870
Chatrai-1,20080
Chatraiputtu,22660
Chatrapuram,24837
Chattannavaram,17634
Chattevaripalem,16117
Chatti,23968
Chatti Reddy Palle,12051
Chatukupadu,12087
Chavadamamidi,28486
Chavali,15656
Chavali-1,21801
Chavalipadu,21163
Chavarambakam,16758
CHAVATA PADU,23567
Chavatapalle,17622
Chavidikota,23974
Chavitidibbalu,18675
Chavvaripalle,13610
Chebiyyam Valasa,25946
Chebrole Khandrika,20434
Chebrolu Veerappakondra,21977
Chebrolu-1,18199
Chebrolu-2,19656
Chebrolu-3,20453
Chedulapakam,16389
Chedulla,13363
Chedurthipadu,21277
Cheduvada,20460
Cheedepudi,21797
Cheedi puttu,22570
Cheedi valasa,27479
Cheedi valasa-1,27740
Cheedi valasa-2,27964
Cheedigaruvu,28077
Cheedigaruvu-1,28319
Cheedigummala,24228
Cheedigunta,23287
Cheedika,19115
Cheedikada-1,24301
Cheedikada-2,28467
Cheedikota,23969
Cheedikudda,23015
Cheedimetta,22762
Cheedimetta-1,22846
Cheedimetta-2,22931
Cheedimetta-3,28259
Cheedipadu,23370
Cheedipalem,19204
Cheedipalem-1,22949
Cheedipalem-2,24343
Cheedipalem-3,27922
Cheedipalle,24772
Cheedipalle-1,28498
Cheedipudi,26309
Cheediputtu,22231
Cheediputtu-1,22543
Cheedivalasa,26548
Cheedivalasa-1,26881
Cheedivalasa-2,27573
Cheedivalasa-3,27863
Cheedivalasa-4,28534
Cheeduru,19235
Cheekalaguriki,12802
Cheekatimanipalle,15724
Cheekatipalle,15980
