 Nallakalva                                 , 2706fde1-202a-41ba-a090-c3acb2c50e80 
 Kurnool (M Corp.)                          , ae4bd2f5-4588-47f5-af70-36cbd6e082da 
 Kodavalivari Palem                         , 3a195c6e-93ec-42d7-ac7e-14ec88150d85 
 Urukunda                                   , ae894717-e88f-4ddf-9dc1-fc5ff34ad429 
 Peddapadu                                  , b26a920c-c788-4dad-8cf0-52772c098700 
 Agasaladinne                               , 75ed131a-f2a4-402a-b4bc-3da326f3d35d 
 Inkollu-1                                  , a8d188d5-7121-4520-8c3a-e0215d8f0561 
 Zumaladinne                                , d5f5df9b-587c-4341-8c0c-809ebcd66961 
 Veera Venkata Puram                        , bcd25134-fc31-4963-bc91-a40c14f0286d 
 Siddayapalem                               , a720bb72-ca5a-4c44-b590-87d5e42c8cd9 
 Paramandoddi                               , 84a4dedb-30a0-4a7c-8f57-cb12d34d39be 
 Chintalapudi-1                             , 1bc63a30-4444-4043-9026-17ace6a88234 
 Kotapadu-1                                 , 93d1a8ad-34d5-46a6-851e-9e52354737f3 
 Devamada                                   , 85cc7722-5db2-4b9b-9f04-16ec6b65dd77 
 Thanam Chinthala                           , 7f2c9468-712e-4766-8f6f-fb7831de8931 
 Chirala (Rural)                            , 0e750da1-a1f8-4ad8-95a7-58b68e26c072 
 Bhanumukkala                               , 70948935-a67b-4c56-8ec1-5ba6077a6bc5 
 KALLUR-1                                   , f93471b1-50e5-4a7d-ad9e-047917b80342 
 Peda Araveedu                              , 75b229eb-76b3-4f43-b6f2-935e891aefb7 
 Nuzella Palle                              , c7211423-89e8-4a9f-b09e-9be56e83571b 
 Parumanchala-1                             , decbf032-338e-4059-b0ff-343eebccfdcd 
 Gopalapuram-1                              , f3ffe64c-fde3-4f70-8ac5-4828bb0a2197 
 Bollavaram-1                               , f90c0d91-f464-4c37-8a9c-3900bc0c9b80 
 Lingapuram                                 , 77ca9e55-9f25-43d4-8e1e-3ebc6f222c90 
 Soganur                                    , 4ae34913-1892-49bb-9aa5-8a11240b7a4a 
 Peekalabetta                               , 14a9db4c-3202-495c-911b-487325249c9c 
 Kalanuthala                                , 76d930b1-eb13-4fb3-a5f8-7e14570fc9ed 
 Veepanagandla                              , 88fa083d-5f0d-43b6-a7c6-85716371b5e6 
 Enigabala                                  , 0f54f860-aa41-4f6e-ba61-26426a9f1c68 
 Chinnatumbalam                             , 57f39c96-b2b5-47fd-b514-6ebb46be23b0 
 Kondamur                                   , 777d1ceb-ca95-4569-9de4-cb26873d6bc6 
 China Manthanala                           , 12c55ef1-c404-4426-b37b-babaabcd2a26 
 Mugathi                                    , 1b256920-e931-4e57-af7f-fffdc3dd1a0a 
 Jalvadi                                    , feba21a4-59fd-4f40-8577-c2278e6f91df 
 Bantakunta                                 , 1586e49a-728f-48d5-9439-14b8a27ddf76 
 Hulikanvi                                  , 58435355-f030-42e8-90ac-54f2f9693124 
 Garladinne-1                               , 11e90d5a-31d2-4bc1-937b-3dc0633bd7b6 
 Bhumanapalle                               , 29e869d4-3575-43f2-a52d-8aea932ab891 
 Brahmanakotkur-1                           , f70c8a1c-deb7-4653-b2b3-dbb53a557617 
 Vabbapuram                                 , 8ceb36d5-76a9-43ff-807c-96fe6861ff7f 
 Kellam Palle                               , 95e46ee0-f3b0-4c21-a7d9-e2da767d8451 
 Devarajugattu                              , 59c1b7cc-b43b-431d-93c7-e824208c0972 
 Gavigatlu                                  , 7eec2bb9-0f97-4f52-8d37-754a0e910da8 
 Singarajanahalli                           , c01c5dd9-13d6-4a0a-8f5c-c94477d2797e 
 Kambadahal-1                               , 2724ee10-4574-4b87-885b-3f5f6afcd8db 
 Mallam Peta                                , e33f5bd1-239f-4d00-b185-de3b63896d3b 
 Bhatla Palle                               , 77721e76-a70c-4f8b-bd87-dce141c80fea 
 Damagatla                                  , 38fd7edc-542a-4246-a1d7-64bec49b3353 
 Dharmapuram                                , 8b2c43da-5b9b-4b83-8b3c-56f3d91605af 
 Julakallu                                  , 7329a60f-87a0-4e91-b94e-dcf7397a9ae6 
 Abbaya Palem                               , 0d68cf80-477e-45dc-b08f-446bcaf77fc6 
 Dommaladinne                               , 3a0c2a22-ff44-4bf4-adbd-d2bcb329cb44 
 K.Thimmapuram                              , 61398694-fc6e-44a4-8b5a-7fb97d92fe16 
 Thimmaya Palem                             , a17f1de2-1272-4617-ae44-c45e64dfd872 
 Burandoddi                                 , d17328e1-68bd-44a2-a3ea-54b2fbb68a27 
 Narasimha Puram                            , 9ec3315d-3ee1-4eb1-a344-59963681659e 
 Regadi Khanapuram                          , 32cfd2a9-c349-4fb8-a316-212f3439bc72 
 Mittakandala                               , e372d1ef-e555-4ab9-aa8c-571c948989bf 
 Joharapuram                                , 08222cad-e285-4650-a8f6-10c334c23d7e 
 Bapaladoddi                                , a23b372e-2d78-487c-b396-ccbd36091487 
 Vempadu-1                                  , 330bfbd4-c424-47ae-ba66-8acdb9b589bb 
 Ragamakka Palle                            , ddcca0b8-084f-4ac1-b79b-8193273de00b 
 Indla Cheruvu                              , a689c104-1904-44a3-b956-707e7890f8be 
 Thimmapuram-1                              , 21fdc4ee-bca7-42d2-8c1a-d8da1795077d 
 Santharavuru                               , d3bf7d54-b10f-4d58-a056-3d4cbf33d294 
 Rudravaram-1                               , 2fd92290-6cd8-4979-b2b4-7bc1938d966e 
 Nadimpallivari Khandrika                   , 8071795d-3754-4c17-903a-ebf90d16f1a0 
 Veerladinne                                , b3f3c0eb-d595-4f92-8907-2da80a3f3842 
 Narasimhanayuni Palem                      , 2ebcdfca-57b1-44d2-a98b-5f501b4c59fe 
 Sunkesula-1                                , 669e90ce-bf4a-4523-9635-9d6f40f5f0bd 
 Kamavaram                                  , debf3075-4bb9-4f49-b899-dda10d18f97c 
 Chirala (M)                                , 417aa064-f6a2-463b-95cf-10ea69f9d0b6 
 Janakavaram Panguluru                      , 7619191a-dcce-477c-8d65-1534b1592171 
 Alwala                                     , 46a2ad14-ff68-4748-a1a7-8934b579c8ce 
 Ramayapalem (U)                            , 312796e7-8fa2-4132-a6f2-d24b2fac5e9f 
 Gudipadu-1                                 , ded3b974-8400-4f92-8429-9b24b2cc3898 
 Brahmanadoddi                              , 2f40409b-6870-4ea0-96fb-bd326b54caa4 
 Chandaluru                                 , 7ef4c2c7-a74c-4af1-90d6-9815088598a7 
 Kowthalam-1                                , 64056613-9717-468f-a323-b58c9aacb415 
 Kotha Peta (Rural)                         , affc2e42-0161-4aa8-8fdf-78a0cd207efa 
 Ponnakallu                                 , c3963b91-3a22-4235-a7ed-0a35d5d3c05a 
 Pesaladinne                                , 76e25091-244a-4e96-913f-3fa22b11ff96 
 Gudur-1                                    , bd6f35dd-21fc-4b94-94a1-9baa571e3f9b 
 Mundlamuru-1                               , a1ca7fd4-e40d-4613-a68c-5d23316405da 
 Chandalur                                  , 3cdb7be0-3ab9-4feb-9590-c6db094850c8 
 Byrapuram                                  , 968544e8-3948-4b60-894e-fc50e242977a 
 Manginapudi-1                              , e8f3e188-e8d4-4e3b-8666-7bd054ff7239 
 Chinnavullagallu                           , afa01ffc-9e25-4f8a-9bd2-f0d517a05a70 
 Gargeyapuram                               , 5dc58f30-7432-4026-89c2-864071c795bc 
 Echalahal                                  , 88b3d163-8a53-4979-a537-bef5869b8ede 
 Bapuram                                    , 32ec4d59-71dd-4beb-a42f-5485fd78903a 
 A.Gokulapadu                               , cb63d00b-5c12-4295-827b-757cac5e084f 
 Pedavullagallu                             , 432ee645-318a-4cbf-9672-4f1fd5472d07 
 Peddanna Palem                             , 5299d5e6-ffd9-455d-b7da-0192351ef6c8 
 Parla                                      , b599e0c3-c3b5-4d3a-96f8-d1f062c99658 
 Kalugotla-1                                , f34937f9-166a-4198-8dc2-deb28edc56c8 
 Nagalooty                                  , c8cb0b88-75c0-4b61-ad78-17fdcae0faff 
 Ganga Varam                                , a57c9bd9-cf2b-4bd2-a1eb-48309ff6f15c 
 Bandellapaya                               , 5acf4c93-906b-48db-9e83-f30716a76139 
 Idupur                                     , eab3278d-8633-46a0-a429-4b4b3aa1b49c 
 Yemmiganur-1                               , 6ba8c72e-83f0-4c01-b12b-93f46b626465 
 Venkatachalam Palle                        , 46d99369-ceb1-4dd3-9f0e-e5ecbc9552a7 
 Velagalapaya                               , 40371647-3710-4547-90c9-002fad55b747 
 Midthur-1                                  , 1de3074a-d1e5-4336-a386-98c338607fb0 
 Kasyapuram                                 , 700193ad-0204-404a-bd69-5b774c55a722 
 Sankarapuram                               , fd10adb5-0728-4c51-a241-651bc3d27a0d 
 Parlapalle                                 , 3744dbe6-9cc0-4071-a6ee-70c3118897b5 
 Rowdur                                     , cc70043c-9241-4867-b4a9-b6f40c01ce06 
 Forest-4                                   , 9740dfcd-0b01-4a36-bf78-b92d8c1c47f0 
 Addanki (North) (U)                        , 1426aee4-5ae8-4626-9ffa-9a7c894f26ac 
 Polavaram-1                                , a5540219-abf1-4535-9306-fbd1123f6aaa 
 Pasupugallu                                , 11cb3274-d2ed-432c-ad82-834c1de69109 
 Reningavaram                               , 5441ad31-0c79-4858-a0df-d2a4bd4933e4 
 Pedda Thumbalam                            , 1bca0f82-2a64-4a22-872a-2de081306ce8 
 Hissara Murvari                            , 133d7dbd-8043-429d-9397-1f0eb7e05153 
 Pasupula-1                                 , 6ded41a6-4876-4631-b758-34c04fe8c113 
 Pandipadu                                  , d8738e9f-a9d3-43fe-8eea-f2ae3b286706 
 Darsi-1                                    , 2d458f90-a48a-47a9-96e4-11f1cfdc5a5b 
 Diguvapadu                                 , 99bad7a5-1590-4152-b422-494a7658b808 
 S.Kotha Palle                              , 016e18ce-9451-4736-bced-d1a743d2e0bc 
 Laxmipuram                                 , 8ea39e4c-cbf7-4ae5-b65d-8146a3998386 
 Salkapuram                                 , 2c760375-39b4-4f30-bb03-b5f7c43ff561 
 Vetapalem-1                                , af684259-a7b5-4e69-b1f3-b3875a1f04c7 
 Alavalapadu-1                              , 8ad50519-52cb-4643-ad9f-73faffa5a029 
 Basava Puram                               , b3ee3633-9369-4edf-aecd-a4bccb58dae8 
 Brundavanam                                , 9e3701a8-d534-4711-a7dd-cff6ad4661ac 
 Muchigeri                                  , 96ae2400-f27d-4744-9489-143c9a7a5feb 
 Vempenta                                   , 0b63c0a7-4e7c-46d7-8421-586b8df641a6 
 Addanki (South) (U)                        , 824d2f67-f180-4c1c-94c6-ff96b12e5029 
 Bhimavaram-1                               , 34a3b102-8b86-41af-85b5-fa30963772a1 
 Dinnedevarapadu-1                          , 5edfe4ea-a806-424d-9916-7bd5e8cc09a8 
 Chalivendra                                , d441cf4c-bc8f-4ccf-be19-0e516e239e9e 
 Pedda Marriveedu                           , 2f386835-5b44-40b8-9df0-aa50778f262d 
 Lakshmi Narayana Puram                     , 77d398c4-532e-4bec-ae03-451d7a7fabf5 
 Thudicherla                                , d0511130-7054-43c4-b5c6-5ae4630a81f0 
 Cherakucherla                              , 6f541cb1-4f20-4ee3-bf0c-67ebbd9d4238 
 Thimmasamudram                             , a83709fc-740e-42b0-ac73-f66297f14c2d 
 Kallukunta                                 , 0bc507d4-da26-4392-840f-28e4c2d7a0fc 
 Koniki                                     , 89cd402d-1b48-4679-a77f-56bd10301b7a 
 Forest-5                                   , 2bbbc101-3e2b-4814-85e0-c219ce7adac8 
 Gudipadu-2                                 , a573df83-b499-455b-acd9-a557fb0d8371 
 Pedda Kadubur-1                            , 377f499c-bb78-4ca4-a75e-aca0d2389178 
 Thurpu Thakkella Padu                      , b82d8fe7-a27b-4545-b1ad-b3e88ac1ebd6 
 Pedda Nelatur                              , 0cc6ccda-b044-4135-a4cd-2d771653ec37 
 Yemmiganur (M)                             , e756201f-c109-49d7-8440-5c7bcbcfc8dc 
 Ananthavaram-1                             , 83bb40d8-e122-45ae-b949-ec4647c65abc 
 Avisanavaripalem                           , 3d87f573-f164-4281-8050-0abe1ae2320d 
 Jammana Palle                              , a8000271-58e4-441f-ad64-a51010b3f02c 
 Pulakurthy                                 , 10564d1e-92ff-4cea-9416-719e85943384 
 Nayani Palli (Rural)                       , 0bc656a0-45af-4ec5-b915-bf3eaa99f4be 
 Pochamakka Palle                           , b1e61e56-621d-4500-9da9-666a35ece821 
 Kadumur                                    , 27d8dbba-2ab9-432f-a473-77e31c30d2bc 
 Sardarpuram                                , 54dd47a8-daf8-42e9-843b-b59106fe66ac 
 Noothanapalle                              , 73352914-aa5d-4d8e-90ce-4d4237951994 
 Kolabhimunipadu                            , 2905718f-252f-4196-ae6c-76163d91ac87 
 B.Thandrapadu                              , 3344dbab-149d-4bd2-91c7-ef0bd4e2b77c 
 Thurpu Koppera Padu                        , 33e6479d-40e1-47b0-aeec-831ace70d6f5 
 Pulipadu                                   , c584582c-8b99-4af2-9d2e-7a79a0a51064 
 Nowlekal                                   , 5d41bd71-ec6d-43e1-85b2-b055cf50b01e 
 Padamati Venkata Puram                     , b2d9174b-258f-4be5-b79b-b64a9d1b6d6b 
 Forest-6                                   , 2d819275-d3c7-4195-b9ea-7afa59588d41 
 Masapeta                                   , 93f75a33-e482-472b-87c3-812cfba33a48 
 Gajjala Konda                              , 76c97e0a-7659-409a-a0ad-f02e2977848e 
 Maddur-1                                   , 06cdae66-8eda-4f75-8514-4c09b18a3c56 
 Kotikalapudi                               , 823836e8-de35-404d-bc80-2aaad17d1380 
 Pichikalagudipadu                          , c87d2e8f-2048-4b11-9c76-c8f936726ba4 
 Nikaram Palle                              , 70285337-b4e7-44a4-9704-14ba644723bb 
 Yerigiri                                   , 6a310c25-0344-4e22-ba0e-45cdc4bd7d7f 
 Myakadona                                  , 7158d07f-6aa7-4191-8ace-79f23bc8add8 
 Kadimetla                                  , 9cedb89a-765e-4727-85ff-e44f02342c39 
 K.Markapuram                               , df7f3187-fa37-45f2-9e67-e41cbfbb65fc 
 Kunkupadu-1                                , eab93d9e-c128-4848-81b5-76f907c8ef23 
 Lankojana Palle                            , 19fe9637-4b46-46b5-8880-8fee5f81a7bf 
 Vithalapuram                               , 0f8aa475-d8e7-4d0d-af94-f062ee8988a1 
 Jammigumpala  @  K.S.Palem                 , 53725603-f3d4-4bd1-88fd-3e809fccbe13 
 Markapur (Rural)                           , bfec32ca-cb89-48b1-9ae3-2763c53ac50a 
 Mannepalle                                 , 0c17198c-dca0-4abd-8b43-c310b45abab4 
 Cheruvu Komma Palem                        , 4e830460-1596-4328-aa7f-6d26d4e768d1 
 Kuruvanagalapuram                          , 3d5f308f-3d47-4cae-aaee-02ddfd942c0c 
 Potha Kamuru                               , 1c3f2a80-7f36-4466-993f-5024e6f6ccb9 
 Peda Nagulavaram                           , e9f67e59-af00-42bf-acb2-d25bac6eecde 
 Tallur                                     , c58e30c5-4e9a-4172-adfb-6364830d4e65 
 Peda Yachavaram                            , 40fe2839-d080-4077-a886-cc1ac967e73d 
 Gannepalle                                 , 33ffeba8-35dd-42da-92fd-af84b58a13e9 
 East Veeraya Palem                         , cc74d5e7-0a55-4dc9-b601-d21cd821792f 
 Malkapuram                                 , 8bd57f02-3121-48e3-9564-46992d8bae55 
 Gudikal                                    , 4bfca0f7-0e59-4928-9bb9-ffbd6c6dd17f 
 Mohiddin Puram                             , d9f07ad9-352a-44b8-8933-3f07a7389fdc 
 Upparahal                                  , 2676e793-34da-48c7-9103-3ed705fea4bb 
 Rollapadu                                  , d1bc1555-11e0-48cc-bba3-595f288e4915 
 Kalavala Palle                             , 0121dfe4-ff59-4780-90fb-823d2fa680a5 
 Gonasapudi                                 , 1965d70c-6f3d-4d0f-8ff4-3fe95b7c151a 
 Sunkesula-2                                , 3e9a839a-c674-43fc-a659-bb6f41f1a84c 
 Kulumala                                   , a1610c29-96ba-4928-a411-3346e139d8c7 
 Vaddipadu                                  , 1b6662f8-691a-454a-a11b-2d0cd9aacf6c 
 Kethavaram                                 , 6155fbfe-a874-45db-b1db-2b7a642447b2 
 Pandilla Palle                             , a0ed4f9e-e629-4994-93a2-992985b00321 
 Vanala                                     , c9c242c1-ca1a-4993-a57f-7851dab047ae 
 Ralladoddi                                 , 68f82578-434a-4f38-9b0a-84defd889349 
 Badinehal                                  , e8c96226-f849-46f5-9eec-8942e27ea128 
 Kuppagal                                   , e077e634-5969-4da3-85cc-0210d20f203f 
 Alaganur                                   , d8c034b3-cf98-4eb9-bfc2-0fad9f3e1eae 
 Akkacheruvu                                , f7e94bfa-1d9a-4865-aea2-8bf41fe02250 
 Bala Puram                                 , ed7342a6-0746-434c-b1c3-ca93b686c01a 
 Dosakayalapadu                             , 44c879fc-8932-4771-9cd3-d96091233888 
 Gunthakandala                              , 6b8d6dac-ffed-4ad2-9585-0ca39d3f29f3 
 Duddukur                                   , 69c98abe-0ede-40a5-959a-82c96b7af769 
 Pullari Palem                              , 38dd427a-984c-4c5b-9f71-b27303e4a906 
 Pyalakurthy                                , df515069-a331-4c1c-846e-59122dccfe30 
