,,,,Irrigated with surface water,,,,,,,,,,,,,,,
S.No,Watershed code,Watershed Name,Village Name,command area,,,,Non command area,,,,Poor GW quality area,,,,,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,,,,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,,,,
467,13_D_45_6,KU_D_TB_GUDURU_C,Regadikhanapuram,,,,4,,,,,,,,,,,,
468,13_D_45_6,KU_D_TB_GUDURU_C,Guduru,50,,120,,,,,,,,,,,,,
469,13_D_45_6,KU_D_TB_GUDURU_C,Ponnekkalu,,,,,,,,,,,,,,,,
470,13_D_45_6,KU_D_TB_GUDURU_C,Julakallu,,,,,,,,,,,,,,,,
471,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Pedda Harivanam,314,10,30,0,,,,,,,,,,,,
472,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Chinna Harivanam,138,0,20,0,,,,,,,,,,,,
473,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Baladoru,46,0,134,0,,,,,,,,,,,,
474,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Ingaladahal,120,0,0,0,,,,,,,,,,,,
475,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Maddilingalahalli,68,0,0,0,,,,,,,,,,,,
476,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Peddagonehal,100,3,0,0,,,,,,,,,,,,
477,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Hebbatam,8,0,0,0,,,,,,,,,,,,
478,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Lingada halli,0,0,0,0,,,,,,,,,,,,
479,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Yellarthi,15,0,0,0,,,,,,,,,,,,
480,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Neraniki,2,0,0,0,,,,,,,,,,,,
481,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Karadigudam,0,0,0,0,,,,,,,,,,,,
482,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Muddanageri,0,0,0,0,,,,,,,,,,,,
483,13_D_45_24,KU_D_TB_HOLAGUNDA_C,Kurukunda,0,0,0,0,,,,,,,,,,,,
484,13-D-45-18(a),KU-D-TB-KALLURU(A),K.Markapuram,,,,,,,,,,,,,,,,
485,13-D-45-18(a),KU-D-TB-KALLURU(A),Parla,,,,,,,,,,,,,,,,
486,13-D-45-18(a),KU-D-TB-KALLURU(A),A.Gokula padu,,,,,,,,,,,,,,,,
487,13-D-45-18(a),KU-D-TB-KALLURU(A),Salkapuram,,,,,,,,,,,,,,,,
488,13-D-45-18(a),KU-D-TB-KALLURU(A),Kalluru,,,,,,,,,,,,,,,,
489,13-D-45-18(a),KU-D-TB-KALLURU(A),Chanugondla,,,,,,,,,,,,,,,,
490,13-D-45-18(a),KU-D-TB-KALLURU(A),Gudipadu,,,,,,,,,,,,,,,,
491,13-D-45-18(a),KU-D-TB-KALLURU(A),Penchikalapadu,,,,,,,,,,,,,,,,
492,13-D-45-18(a),KU-D-TB-KALLURU(A),K.Nagalapuram,,,,,,,,,,,,,,,,
493,13-D-45-18(a),KU-D-TB-KALLURU(A),Budidapadu,,,,,,,,,,,,,,,,
494,13-D-45-18(a),KU-D-TB-KALLURU(A),Pyalakurhi,0,0,0,0,,,,,,,,,,,,
495,13_D_45_18(b),KU_D_TB_KALLURU(B),Amadaguntla,,0,,0,,,,,,,,,,,,
496,13_D_45_18(b),KU_D_TB_KALLURU(B),Yerradoddi,,0,,0,,,,,,,,,,,,
497,13_D_45_18(b),KU_D_TB_KALLURU(B),Anugonda,,0,,0,,,,,,,,,,,,
498,13_D_45_18(b),KU_D_TB_KALLURU(B),Remaduru,,,,,,,,,,,,,,,,
499,13_D_45_18(b),KU_D_TB_KALLURU(B),Pusuluru,,,,,,,,,,,,,,,,
500,13_D_45_18(b),KU_D_TB_KALLURU(B),Bollavaram,,,,,,,,,,,,,,,,
501,13_D_45_18(b),KU_D_TB_KALLURU(B),Laxmipuram,,,,,,,,,,,,,,,,
502,13_D_45_18(b),KU_D_TB_KALLURU(B),Pandipadu,0,0,0,0,,,,,,,,,,,,
503,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Pandavagallu,0,0,0,0,,,,,,,,,,,,
504,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Bapuram,8,0,0,0,,,,,,,,,,,,
505,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Badenahallu,88,0,92,0,,,,,,,,,,,,
506,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Bantakunta,39,0,0,0,,,,,,,,,,,,
507,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Agasaladinne,0,0,0,0,,,,,,,,,,,,
508,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Dombaladinne,0,0,36,0,,,,,,,,,,,,
509,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Erigiri,18,0,0,0,,,,,,,,,,,,
510,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Kowthalam,134,0,708,0,,,,,,,,,,,,
511,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Itchenahal,0,0,0,0,,,,,,,,,,,,
512,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Kamavaram,48,0,0,0,,,,,,,,,,,,
513,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Kunthanahallu,208,0,0,0,,,,,,,,,,,,
514,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Lingamdinne,0,0,0,0,,,,,,,,,,,,
515,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Myaliganuru,208,12,0,0,,,,,,,,,,,,
516,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Tovi,0,0,0,0,,,,,,,,,,,,
517,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Upparahallu,52,0,0,0,,,,,,,,,,,,
518,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Urukunda,7,0,0,0,,,,,,,,,,,,
519,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Rouduru,0,0,0,0,,,,,,,,,,,,
520,13_D_45_1(b),KU_D_TB_KOWTHALAM(A)_C,Virladinne,16,4,0,0,,,,,,,,,,,,
521,13_D_45_1(a),KU_D_TB_KOWTHALAM,Kotedoddi,213,80,0,0,,,,,,,,,,,,
522,13_D_45_1(a),KU_D_TB_KOWTHALAM,Gurraladoddi,28,0,0,0,,,,,,,,,,,,
523,13_D_45_1(a),KU_D_TB_KOWTHALAM,Chudi,26,0,34,0,,,,,,,,,,,,
524,13_D_45_1(a),KU_D_TB_KOWTHALAM,Chitrapalli,60,0,0,0,,,,,,,,,,,,
525,13_D_45_1(a),KU_D_TB_KOWTHALAM,Gudikamballi,0,0,0,0,,,,,,,,,,,,
526,13_D_45_1(a),KU_D_TB_KOWTHALAM,Halvi,17,0,0,0,,,,,,,,,,,,
527,13_D_45_1(a),KU_D_TB_KOWTHALAM,Kambalanuru,400,40,0,0,,,,,,,,,,,,
528,13_D_45_1(a),KU_D_TB_KOWTHALAM,Karani,0,0,0,0,,,,,,,,,,,,
529,13_D_45_1(a),KU_D_TB_KOWTHALAM,Katriki,33,0,0,0,,,,,,,,,,,,
530,13_D_45_1(a),KU_D_TB_KOWTHALAM,Madire,2,0,0,0,,,,,,,,,,,,
531,13_D_45_1(a),KU_D_TB_KOWTHALAM,Mallanahatti,6,0,0,0,,,,,,,,,,,,
532,13_D_45_1(a),KU_D_TB_KOWTHALAM,Murali,106,0,22,0,,,,,,,,,,,,
533,13_D_45_1(a),KU_D_TB_KOWTHALAM,Nadichagi,240,8,0,0,,,,,,,,,,,,
534,13_D_45_1(a),KU_D_TB_KOWTHALAM,Podalakunta,22,0,0,0,,,,,,,,,,,,
535,13_D_45_1(a),KU_D_TB_KOWTHALAM,Sulakeri,26,0,15,0,,,,,,,,,,,,
536,13_D_45_1(a),KU_D_TB_KOWTHALAM,Thippaaldoddi,40,0,10,0,,,,,,,,,,,,
537,13_D_45_1(a),KU_D_TB_KOWTHALAM,Valluru,165,0,0,0,,,,,,,,,,,,
538,13_D_45_1(a),KU_D_TB_KOWTHALAM,Gothuladoddi,0,0,0,0,,,,,,,,,,,,
539,13_D_45_1(a),KU_D_TB_KOWTHALAM,Arlabanda,0,,0,,,,,,,,,,,,,
540,13_D_45_1(a),KU_D_TB_KOWTHALAM,Gowdagallu,,,,,,,,,,,,,,,,
541,13_D_45_1(a),KU_D_TB_KOWTHALAM,Jumaladinne,12,,12,11,,,,,,,,,,,,
542,13_D_45_1(a),KU_D_TB_KOWTHALAM,Vandagallu,,,,86,,,,,,,,,,,,
543,13_D_45_1(a),KU_D_TB_KOWTHALAM,Bapanadoddi,0,0,0,0,,,,,,,,,,,,
544,13_D_45_1(a),KU_D_TB_KOWTHALAM,Gavigatti,,0,,0,,,,,,,,,,,,
545,13_D_45_7(b),KU_D_TB_KURNOOL,R.Kontalapadu,275,6,,88,,,,,,,,,,,,
546,13_D_45_7(b),KU_D_TB_KURNOOL,Edururu,84,5,,40,,,,,,,,,,,,
547,13_D_45_7(b),KU_D_TB_KURNOOL,G.Singavaram,279,2,12,48,,,,,,,,,,,,
548,13_D_45_7(b),KU_D_TB_KURNOOL,Nidzuru,224,3,,25,,,,,,,,,,,,
549,13_D_45_7(b),KU_D_TB_KURNOOL,Munagalapadu,56,4,,9,,,,,,,,,,,,
550,13_D_45_7(b),KU_D_TB_KURNOOL,Mamidalapadu,83,,,6,,,,,,,,,,,,
551,13_D_45_7(b),KU_D_TB_KURNOOL,Ulchela,,,,,,,,,,,,,,,,
552,13_D_45_7(b),KU_D_TB_KURNOOL,Remata,,,,,,,,,,,,,,,,
553,13_D_45_7(b),KU_D_TB_KURNOOL,Basavapuram,,,,,,,,,,,,,,,,
554,13_D_45_7(b),KU_D_TB_KURNOOL,Sunkesula,157,2,38,19,,,,,,,,,,,,
555,13_D_45_7(b),KU_D_TB_KURNOOL,Kurnool,,,7,7,,,,,,,,,,,,
556,13_D_45_7(b),KU_D_TB_KURNOOL,Roja,6,,,,,,,,,,,,,,,
557,13_D_45_7(b),KU_D_TB_KURNOOL,Pedda Padu,,,,,,,,,,,,,,,,
558,13_D_45_04,KU_D_TB_NANDAVARAM_C,Nagaladinne,65,2,3,9,,,,,,,,,,,,
559,13_D_45_04,KU_D_TB_NANDAVARAM_C,Chinna Kothiliki,41,0,20,0,,,,,,,,,,,,
560,13_D_45_04,KU_D_TB_NANDAVARAM_C,Pedda Kothiliki,64,5,8,0,,,,,,,,,,,,
561,13_D_45_04,KU_D_TB_NANDAVARAM_C,Joharapuram,20,6,14,292,,,,,,,,,,,,
562,13_D_45_04,KU_D_TB_NANDAVARAM_C,Pulachintha,0,5,0,68,,,,,,,,,,,,
563,13_D_45_04,KU_D_TB_NANDAVARAM_C,Machapuram,0,4,0,0,,,,,,,,,,,,
564,13_D_45_04,KU_D_TB_NANDAVARAM_C,Halaharvi,70,3,0,10,,,,,,,,,,,,
565,13_D_45_04,KU_D_TB_NANDAVARAM_C,Nandavaram,0,3,0,4,,,,,,,,,,,,
566,13_D_45_04,KU_D_TB_NANDAVARAM_C,Mugati,40,0,61,24,,,,,,,,,,,,
567,13_D_45_04,KU_D_TB_NANDAVARAM_C,Dharmapuram,0,0,,4,,,,,,,,,,,,
568,13_D_45_04,KU_D_TB_NANDAVARAM_C,Kambadahall,0,0,0,0,,,,,,,,,,,,
569,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Nandikotkur,0,0,0,0,,,,,,,,,,,,
570,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Malyala,83,0,55,35,,,,,,,,,,,,
571,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Satanikota,34,0,29,80,,,,,,,,,,,,
572,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Alluru,100,0,25,70,,,,,,,,,,,,
573,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Vaddemanu,0,0,0,0,,,,,,,,,,,,
574,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Brahmanakotkuru,0,0,0,0,,,,,,,,,,,,
575,13_D_45_09,Ku_D_TB_Nandikotkuru_C,Nagaturu,37,0,146,273,,,,,,,,,,,,
576,13_D_45_10,Ku_D_TB_Nandikotkuru_C,Bijinivemula,9,2,106,62,,,,,,,,,,,,
577,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Konidyala,0,0,0,0,,,,,,,,,,,,
578,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Maddigatla,82,0,3,94,,,,,,,,,,,,
579,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Bollavaram,0,0,0,0,,,,,,,,,,,,
580,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Damagatla,36,0,0,0,,,,,,,,,,,,
581,13_D_45_08,Ku_D_TB_Nandikotkuru_C,"Nehrunagar
(Murvakonda)",320,0,0,9,,,,,,,,,,,,
582,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Muchumarry,380,0,120,207,,,,,,,,,,,,
583,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Yellala,0,0,0,0,,,,,,,,,,,,
584,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Veerapuram,0,0,0,0,,,,,,,,,,,,
585,13_D_45_08,Ku_D_TB_Nandikotkuru_C,Nagalooti,,,,,,,,,,,,,,,,
586,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Kambaladinne,112,0,248,0,,,,,,,,,,,,
587,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Hissaramuruvani,40,124,0,,,,,,,,,,,,,
588,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Peddakadaburu,246,20,0,0,,,,,,,,,,,,
589,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Jalawadi,59,0,0,0,,,,,,,,,,,,
590,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Kallakunta,235,0,0,22,,,,,,,,,,,,
591,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Suguru,0,0,0,0,,,,,,,,,,,,
592,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Buduru,38,0,,0,,,,,,,,,,,,
593,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Vagarur,,,,,,,,,,,,,,,,
594,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Mantralayam,29,,,,,,,,,,,,,,,
595,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Chetnepalli,44,4,0,0,,,,,,,,,,,,
596,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Kalladevakunta,0,0,0,0,,,,,,,,,,,,
597,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Chilakaladona,0,0,0,0,,,,,,,,,,,,
598,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Malakapuram,25,0,,0,,,,,,,,,,,,
599,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Kotekallu,41,0,,0,,,,,,,,,,,,
600,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Devibetta,,0,,50,,,,,,,,,,,,
601,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Banavasi,153,0,,38,,,,,,,,,,,,
602,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Ibharampuram,0,0,0,0,,,,,,,,,,,,
603,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Nadikairawada,219,0,0,68,,,,,,,,,,,,
604,13_D_45_22,KU_D_TB_PEDDAKADABUR_C,Gangavaram,52,0,,0,,,,,,,,,,,,
605,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Yemmiganur,272,0,29,0,,,,,,,,,,,,
606,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,T.Sallagudur,150,0,,0,,,,,,,,,,,,
607,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,K.Thimmapuram,32,0,,0,,,,,,,,,,,,
608,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Soganuru,46,0,,0,,,,,,,,,,,,
609,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Kalugotla,129,0,,0,,,,,,,,,,,,
610,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Gudikal,274,0,,0,,,,,,,,,,,,
611,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Sardarpuram,,0,,2,,,,,,,,,,,,
612,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Rayachotti,179,0,0,3,,,,,,,,,,,,
613,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Gurajala,239,0,0,1,,,,,,,,,,,,
614,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Mitta Somapuram,0,0,,0,,,,,,,,,,,,
615,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Malasomapuram,,,,,,,,,,,,,,,,
616,13_D_45_21(b),KU_D_TB_YEMMIGANUR-B_C,Kanakaveedu,0,0,0,24,,,,,,,,,,,,
617,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Kadimetla,238,,,,,,,,,,,,,,,
618,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Ralladoddi,4,,,40,,,,,,,,,,,,
619,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Parlapalli,135,,,,,,,,,,,,,,,
620,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Pesaladinne,,,,,,,,,,,,,,,,
621,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Enigabala,,,,,,,,,,,,,,,,
622,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Garladinne,,,,,,,,,,,,,,,,
623,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Divamdinne,24,,,,,,,,,,,,,,,
624,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Gonegondla,0,,0,,,,,,,,,,,,,
625,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Kulumala,0,,0,,,,,,,,,,,,,
626,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Alvala,0,,0,,,,,,,,,,,,,
627,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Peddamarrivedu,0,,0,,,,,,,,,,,,,
628,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Pannakaladinne,0,,0,,,,,,,,,,,,,
629,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Chamalaguduru,0,,0,,,,,,,,,,,,,
630,13_D_45_21(a),KU_D_TB_YEMMIGANUR_C,Kambadalhal,,,,,,,,,,,,,,,,
631,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Chippagiri,49,1,152,96,,,,,,,,,,,,
632,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Erur,1,2,164,183,,,,,,,,,,,,
633,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Khajipuram,8,0,0,4,,,,,,,,,,,,
634,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Benthana-Hal,18,0,78,816,,,,,,,,,,,,
635,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Doulathapuram,0,,0,,,,,,,,,,,,,
636,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Nan-Cherla,,0,,0,,,,,,,,,,,,
637,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Gummanuru,14,0,0,18,,,,,,,,,,,,
638,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Dega-Hal,0,0,0,214,,,,,,,,,,,,
639,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Chinta Kunta,62,,22,,,,,,,,,,,,,
640,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Mallikajruna Hal,,,,,,,,,,,,,,,,
641,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Sirugapuram,18,,,,,,,,,,,,,,,
642,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Kokkarachedu,,,,,,,,,,,,,,,,
643,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Bevihal,,,,,,,,,,,,,,,,
644,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,Chaki-Bunda,,,,,,,,,,,,,,,,
645,13_D_46_53,KU_D_VV_CHIPPAGIRI-B_C,SreedarHal,,,,,,,,,,,,,,,,
646,13_D_46_24,KU_D_VV_HOLAGONDA_C,Gajjehalli,24,64,0,0,,,,,,,,,,,,
647,13_D_46_24,KU_D_VV_HOLAGONDA_C,Vendavagulu,16,13,0,0,,,,,,,,,,,,
648,13_D_46_24,KU_D_VV_HOLAGONDA_C,Chinna Hythi,0,0,0,0,,,,,,,,,,,,
649,13_D_46_24,KU_D_VV_HOLAGONDA_C,Holagonda,482,5,0,0,,,,,,,,,,,,
650,13_D_46_24,KU_D_VV_HOLAGONDA_C,Maddatamagi,20,0,0,0,,,,,,,,,,,,
651,13_D_46_24,KU_D_VV_HOLAGONDA_C,Samatigiri,144,0,0,0,,,,,,,,,,,,
652,13_D_46_24,KU_D_VV_HOLAGONDA_C,Kogilathota,180,0,0,0,,,,,,,,,,,,
653,13_D_46_24,KU_D_VV_HOLAGONDA_C,Honnuru,293,6,0,0,,,,,,,,,,,,
654,13_D_46_24,KU_D_VV_HOLAGONDA_C,Marla madiki,60,0,0,0,,,,,,,,,,,,
655,13_D_46_24,KU_D_VV_HOLAGONDA_C,Pedda Hytiya,0,0,0,0,,,,,,,,,,,,
656,13_D_46_24,KU_D_VV_HOLAGONDA_C,Kuruhalli,20,,6,,,,,,,,,,,,,
657,13_D_46_24,KU_D_VV_HOLAGONDA_C,Balluru,42,16,5,133,,,,,,,,,,,,
658,13_c_68_47,KU_P_KD_Owk,Ramavaram,100,12,0,78,,,,,,,,,,,,
659,13_c_68_47,KU_P_KD_Owk,Mettupalli,40,100,0,348,,,,,,,,,,,,
660,13_c_68_47,KU_P_KD_Owk,Gundla Singavaram,0,68,0,632,,,,,,,,,,,,
661,13_c_68_47,KU_P_KD_Owk,Vemulapadu,56,80,0,108,,,,,,,,,,,,
662,13_c_68_47,KU_P_KD_Owk,Chennampalli,2,0,0,126,,,,,,,,,,,,
663,13_c_68_47,KU_P_KD_Owk,Owk,520,320,0,40,,,,,,,,,,,,
664,13_c_68_47,KU_P_KD_Owk,Kunukuntla,0,0,0,0,,,,,,,,,,,,
665,13_c_68_47,KU_P_KD_Owk,Uppalapadu,0,0,0,0,,,,,,,,,,,,
666,13_c_68_47,KU_P_KD_Owk,Junuthala,132,0,0,0,,,,,,,,,,,,
667,13_c_68_47,KU_P_KD_Owk,Singanapalli,0,0,48,212,,,,,,,,,,,,
668,13_c_68_47,KU_P_KD_Owk,Sangapatnam,0,0,0,70,,,,,,,,,,,,
669,13_c_68_47,KU_P_KD_Owk,Ramapuram,0,0,0,0,,,,,,,,,,,,
670,13_c_68_47,KU_P_KD_Owk,Nichenametla,60,0,0,152,,,,,,,,,,,,
671,13_c_68_47,KU_P_KD_Owk,Annavaram,60,20,0,180,,,,,,,,,,,,
672,13_c_68_47,KU_P_KD_Owk,Cherlopalli,48,0,0,0,,,,,,,,,,,,
673,13_c_68_47,KU_P_KD_Owk,RF(Owk),,,,,,,,,,,,,,,,
674,13_c_68_47,KU_P_KD_Owk,Burugula,,0,,0,,,,,,,,,,,,
