"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
,,,,"mts","mts","mts","( degrees )","mts","( m.sq mts.)","( ha.m/d/m.sq.m )","Monsoon ","N-Monsoon","Monsoon ","Non-Monsoon","( ha.m )"
446,"13_D_44_16","Ku_D_LK_Midthuru_C","Parumanchala",,,,,,,,,,,,
447,"13_D_44_16","Ku_D_LK_Midthuru_C","Lingapuram",,,,,,,,,,,,
448,"13_D_44_16","Ku_D_LK_Midthuru_C","Thummaluru",,,,,,,,,,,,
449,"13_D_44_16","Ku_D_LK_Midthuru_C","Thimmapuram",,,,,,,,,,,,
450,"13_D_44_17","Ku_D_LK_Midthuru_C","Bairapuram",,,,,,,,,,,,
451,"13_D_44_16","Ku_D_LK_Midthuru_C","Cherukucherla",,,,,,,,,,,,
452,"13_D_44_16","Ku_D_LK_Midthuru_C","Midthuru",,,,,,,,,,,,
453,"13_D_44_16","Ku_D_LK_Midthuru_C","Kadumuru",,,,,,,,,,,,
454,"13_D_44_16","Ku_D_LK_Midthuru_C","Masapet",,,,,,,,,,0,0,0
455,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Gundrevula",8000,2,6,45,10.1,0.081,4,60,60,19.47,19.47,38.94
456,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Rangapuram(kondapuram)",32500,1,3,45,5.1,0.165,4,60,60,39.55,39.55,79.1
457,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Polukudoddi",30000,1,3,45,5.1,0.152,4,60,60,36.51,36.51,73.01
458,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Polukallu",10000,1,3,45,5.1,0.051,4,60,60,12.17,12.17,24.34
459,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Belagallu",13500,1,3,45,5.1,0.068,4,60,60,16.43,16.43,32.86
460,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Burandoddi",,,,,,,,,,,,
461,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Peddanelture",,,,,,,,,,,,
462,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Pulakurti",,,,,,,,,,,,
463,"13_D_45_6","KU_D_TB_GUDURU_C","Kothakota",12000,2,7,45,10.6,0.128,4,60,90,30.65,45.97,76.61
464,"13_D_45_6","KU_D_TB_GUDURU_C","Bramhanadoddi",12000,0.5,3,45,3.9,0.047,4,60,90,11.23,16.84,28.07
465,"13_D_45_6","KU_D_TB_GUDURU_C","Munagala",3000,0.5,2,45,2.8,0.009,4,60,90,2.05,3.08,5.13
466,"13_D_45_6","KU_D_TB_GUDURU_C","Mallapuram",8500,0.5,3,45,3.9,0.033,4,60,90,7.95,11.93,19.88
467,"13_D_45_6","KU_D_TB_GUDURU_C","Regadikhanapuram",12500,0.5,3,45,3.9,0.049,4,60,90,11.7,17.54,29.24
468,"13_D_45_6","KU_D_TB_GUDURU_C","Guduru",,,,,,0,,,,0,0,0
469,"13_D_45_6","KU_D_TB_GUDURU_C","Ponnekkalu",,,,,,0,,,,0,0,0
470,"13_D_45_6","KU_D_TB_GUDURU_C","Julakallu",,,,,,0,,,,0,0,0
471,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Pedda Harivanam",16150,2,7,30,12.4,0.2,4,90,90,71.84,71.84,143.68
472,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Chinna Harivanam",8500,1,3,30,6,0.051,4,30,90,6.1,18.29,24.39
473,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Baladoru",17000,1,3,30,6,0.102,4,30,90,12.2,36.59,48.78
474,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Ingaladahal",,,,,,,,,,,,
475,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Maddilingalahalli",,,,,,,,,,,,
476,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Peddagonehal",,,,,,,,,,,,
477,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Hebbatam",,,,,,,,,,,,
478,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Lingada halli",,,,,,,,,,,,
479,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Yellarthi",,,,,,,,,,,,
480,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Neraniki",,,,,,,,,,,,
481,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Karadigudam",,,,,,,,,,,,
482,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Muddanageri",,,,,,,,,,0,0,0
483,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Kurukunda",,,,,,,,,,0,0,0
484,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","K.Markapuram",25970,0,2,45,3.2,0.082,4,30,90,9.86,29.58,39.44
485,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Parla",20000,0,2,45,3.2,0.063,4,30,90,7.59,22.78,30.37
486,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","A.Gokula padu",20000,1,2,45,4.1,0.082,4,30,90,9.83,29.5,39.33
487,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Salkapuram",100,0,2,45,3.2,0,4,30,90,0.04,0.11,0.15
488,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Kalluru",100,0,2,45,3.2,0,4,30,90,0.04,0.11,0.15
489,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Chanugondla",100,0,2,45,3.2,0,4,30,90,0.04,0.11,0.15
490,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Gudipadu",1500,0,2,45,3.2,0.005,4,30,90,0.57,1.71,2.28
491,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Penchikalapadu",,,,,,,,,,,,
492,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","K.Nagalapuram",,,,,,,,,,,,
493,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Budidapadu",,,,,,,,,,,,
494,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Pyalakurhi",,,,,,,,,,,,
495,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Amadaguntla",3500,0,2,45,3.2,0.011,4,30,90,1.33,3.99,5.31
496,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Yerradoddi",2000,0,3,45,3.8,0.008,4,30,90,0.9,2.71,3.61
497,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Anugonda",100,1,3,45,4.7,0,4,30,90,0.06,0.17,0.23
498,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Remaduru",100,0,5,45,5.8,0.001,4,30,90,0.07,0.21,0.28
499,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Pusuluru",100,0,5,45,5.8,0.001,4,30,90,0.07,0.21,0.28
500,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Bollavaram",100,0,5,45,5.8,0.001,4,30,90,0.07,0.21,0.28
501,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Laxmipuram",,,,,,,,,,,,
502,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Pandipadu",,,,,,,,,,,,
503,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Pandavagallu",30000,1,2,45,3.7,0.111,4,60,90,26.62,39.93,66.55
504,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Bapuram",500,1,3,45,4.7,0.002,4,60,90,0.56,0.85,1.41
505,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Badenahallu",12000,2,5,45,8.4,0.101,4,60,90,24.18,36.26,60.44
506,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Bantakunta",25000,1,4,45,5.7,0.142,4,60,90,34.18,51.27,85.46
507,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Agasaladinne",,,,,,,,,,,,
508,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Dombaladinne",,,,,,,,,,,,
509,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Erigiri",,,,,,,,,,,,
510,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Kowthalam",,,,,,,,,,,,
511,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Itchenahal",,,,,,,,,,,,
512,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Kamavaram",,,,,,,,,,,,
513,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Kunthanahallu",,,,,,,,,,,,
514,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Lingamdinne",,,,,0,0,,,,0,0,0
515,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Myaliganuru",,,,,0,0,,,,0,0,0
516,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Tovi",,,,,0,0,,,,0,0,0
517,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Upparahallu",,,,,0,0,,,,0,0,0
518,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Urukunda",,,,,0,0,,,,0,0,0
519,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Rouduru",,,,,0,0,,,,0,0,0
520,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Virladinne",,,,,0,0,,,,0,0,0
521,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Kotedoddi",25970,2,2,45,5.8,0.15,4,60,90,36.11,54.17,90.28
522,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gurraladoddi",14000,1,3,45,5.1,0.072,4,60,90,17.2,25.81,43.01
523,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Chudi",19500,1,3,45,5.1,0.1,4,60,90,23.96,35.95,59.91
524,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Chitrapalli",14500,1,3,45,5.1,0.074,4,60,90,17.82,26.73,44.55
525,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gudikamballi",13000,1,3,45,5.1,0.067,4,60,90,15.98,23.96,39.94
526,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Halvi",,,,,,,,,,,,
527,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Kambalanuru",,,,,,,,,,,,
528,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Karani",,,,,,,,,,,,
529,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Katriki",,,,,,,,,,,,
530,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Madire",,,,,,,,,,,,
531,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Mallanahatti",,,,,,,,,,,,
532,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Murali",,,,,,,,,,0,0,0
533,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Nadichagi",,,,,,,,,,0,0,0
534,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Podalakunta",,,,,,,,,,0,0,0
535,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Sulakeri",,,,,,,,,,0,0,0
536,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Thippaaldoddi",,,,,,,,,,0,0,0
537,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Valluru",,,,,,,,,,0,0,0
538,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gothuladoddi",,,,,,,,,,0,0,0
539,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Arlabanda",,,,,,,,,,0,0,0
540,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gowdagallu",,,,,,,,,,0,0,0
541,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Jumaladinne",,,,,,,,,,0,0,0
542,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Vandagallu",,,,,,,,,,0,0,0
543,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Bapanadoddi",,,,,,,,,,0,0,0
544,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gavigatti",,,,,,,,,,0,0,0
545,"13_D_45_7(b)","KU_D_TB_KURNOOL","R.Kontalapadu",0,2,30,45,33.4,0,4,60,90,0,0,0
546,"13_D_45_7(b)","KU_D_TB_KURNOOL","Edururu",0,1,3,45,4.7,0,4,60,90,0,0,0
547,"13_D_45_7(b)","KU_D_TB_KURNOOL","G.Singavaram",,,,,,,,,,,,
548,"13_D_45_7(b)","KU_D_TB_KURNOOL","Nidzuru",,,,,,,,,,,,
549,"13_D_45_7(b)","KU_D_TB_KURNOOL","Munagalapadu",,,,,,,,,,,,
550,"13_D_45_7(b)","KU_D_TB_KURNOOL","Mamidalapadu",,,,,,,,,,,,
551,"13_D_45_7(b)","KU_D_TB_KURNOOL","Ulchela",,,,,,,,,,,,
552,"13_D_45_7(b)","KU_D_TB_KURNOOL","Remata",,,,,,,,,,,,
553,"13_D_45_7(b)","KU_D_TB_KURNOOL","Basavapuram",,,,,,,,,,,,
554,"13_D_45_7(b)","KU_D_TB_KURNOOL","Sunkesula",,,,,,,,,,,,
555,"13_D_45_7(b)","KU_D_TB_KURNOOL","Kurnool",,,,,,,,,,0,0,0
556,"13_D_45_7(b)","KU_D_TB_KURNOOL","Roja",,,,,,,,,,0,0,0
557,"13_D_45_7(b)","KU_D_TB_KURNOOL","Pedda Padu",,,,,,,,,,0,0,0
558,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Nagaladinne",13000,1,2,45,3,0.039,4,90,90,14.13,14.13,28.25
559,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Chinna Kothiliki",20000,1,3,45,4,0.08,4,30,90,9.64,28.93,38.58
560,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Pedda Kothiliki",,,,,,,,,,,,
561,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Joharapuram",,,,,,,,,,,,
562,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Pulachintha",,,,,,,,,,,,
563,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Machapuram",,,,,,,,,,,,
564,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Halaharvi",,,,,,,,,,,,
565,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Nandavaram",,,,,,,,,,,,
566,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Mugati",,,,,,,,,,,,
567,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Dharmapuram",,,,,,,,,,,,
568,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Kambadahall",,,,,,,,,,,,
569,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Nandikotkur",22000,2,25,45,28.4,0.625,4,90,90,224.88,224.88,449.76
570,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Malyala",7000,1,3,45,3.8,0.027,4,30,90,3.23,9.7,12.93
571,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Satanikota",,,,,,,,,,,,
572,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Alluru",,,,,,,,,,,,
573,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Vaddemanu",,,,,,,,,,,,
574,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Brahmanakotkuru",,,,,,,,,,,,
575,"13_D_45_09","Ku_D_TB_Nandikotkuru_C","Nagaturu",,,,,,,,,,,,
576,"13_D_45_10","Ku_D_TB_Nandikotkuru_C","Bijinivemula",,,,,,,,,,,,
577,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Konidyala",,,,,,,,,,,,
578,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Maddigatla",,,,,,,,,,,,
579,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Bollavaram",,,,,,,,,,,,
580,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Damagatla",,,,,,,,,,0,0,0
581,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Nehrunagar(Murvakonda)",,,,,,,,,,0,0,0
582,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Muchumarry",,,,,,,,,,0,0,0
583,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Yellala",,,,,,,,,,0,0,0
584,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Veerapuram",,,,,,,,,,0,0,0
585,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Nagalooti",,,,,,,,,,0,0,0
586,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kambaladinne",16700,2,11,45,14.8,0.247,4,90,90,89.04,89.04,178.09
587,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Hissaramuruvani",10900,1,3,45,5.1,0.056,4,30,90,6.7,20.09,26.79
588,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Peddakadaburu",26800,1,3,30,6,0.16,4,30,90,19.23,57.68,76.9
589,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Jalawadi",14850,1,3,45,5.1,0.076,4,30,90,9.12,27.37,36.5
590,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kallakunta",10250,1,3,30,6,0.061,4,30,90,7.35,22.06,29.41
591,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Suguru",4000,1,3,30,6,0.024,4,30,90,2.87,8.61,11.48
592,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Buduru",,,,,,,,,,,,
593,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Vagarur",,,,,,,,,,,,
594,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Mantralayam",,,,,,,,,,,,
595,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Chetnepalli",,,,,,,,,,,,
596,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kalladevakunta",,,,,,,,,,,,
597,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Chilakaladona",,,,,,,,,,0,0,0
598,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Malakapuram",,,,,,,,,,0,0,0
599,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kotekallu",,,,,,,,,,0,0,0
600,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Devibetta",,,,,,,,,,0,0,0
601,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Banavasi",,,,,,,,,,0,0,0
602,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Ibharampuram",,,,,,,,,,0,0,0
603,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Nadikairawada",,,,,,,,,,0,0,0
604,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Gangavaram",,,,,,,,,,0,0,0
605,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Yemmiganur",9000,2,10,45,12.5,0.113,4,30,60,13.55,27.1,40.65
606,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","T.Sallagudur",18000,0,2,45,2.8,0.05,4,30,60,5.97,11.94,17.91
607,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","K.Thimmapuram",24000,0,2,45,2.8,0.066,4,30,60,7.96,15.92,23.88
608,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Soganuru",15000,1,5,45,6,0.09,4,30,60,10.83,21.67,32.5
609,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Kalugotla",,,,,,,,,,,,
610,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Gudikal",,,,,,,,,,,,
611,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Sardarpuram",,,,,,,,,,,,
612,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Rayachotti",,,,,,,,,,,,
613,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Gurajala",,,,,,,,,,,,
614,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Mitta Somapuram",,,,,,,,,,,,
615,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Malasomapuram",,,,,,,,,,,,
616,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Kanakaveedu",,,,,,,,,,0,0,0
617,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Kadimetla",17500,1,2,45,3.4,0.06,4,30,60,7.18,14.36,21.53
618,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Ralladoddi",15500,1,3,45,4.7,0.074,4,30,60,8.83,17.66,26.49
619,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Parlapalli",1050,1,2,45,3,0.003,4,30,60,0.38,0.76,1.14
620,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Pesaladinne",,,,,,,,,,,,
621,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Enigabala",,,,,,,,,,,,
622,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Garladinne",,,,,,,,,,,,
623,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Divamdinne",,,,,,,,,,,,
624,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Gonegondla",,,,,,,,,,,,
625,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Kulumala",,,,,,,,,,,,
626,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Alvala",,,,,,,,,,,,
627,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Peddamarrivedu",,,,,,,,,,,,
628,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Pannakaladinne",,,,,,,,,,0,0,0
629,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Chamalaguduru",,,,,,,,,,0,0,0
630,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Kambadalhal",,,,,,,,,,0,0,0
631,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Chippagiri",10000,1,5,45,6.7,0.067,4,30,60,8.04,16.07,24.11
632,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Erur",11500,0,2,45,2.8,0.032,4,30,60,3.81,7.63,11.44
633,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Khajipuram",9500,0,2,45,2.8,0.026,4,30,60,3.15,6.3,9.45
634,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Benthana-Hal",,,,,,,,,,,,
635,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Doulathapuram",,,,,,,,,,,,
636,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Nan-Cherla",,,,,,,,,,,,
637,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Gummanuru",,,,,,,,,,,,
638,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Dega-Hal",,,,,,,,,,,,
639,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Chinta Kunta",,,,,,,,,,,,
640,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Mallikajruna Hal",,,,,,,,,,,,
641,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Sirugapuram",,,,,,,,,,,,
642,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Kokkarachedu",,,,,,,,,,,,
643,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Bevihal",,,,,,,,,,,,
644,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Chaki-Bunda",,,,,,,,,,,,
645,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","SreedarHal",,,,,,,,,,,,
646,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Gajjehalli",20200,2,15,45,18.4,0.372,4,45,90,66.88,133.76,200.64
647,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Vendavagulu",3000,1,3,45,3.3,0.01,4,45,90,1.81,3.62,5.42
648,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Chinna Hythi",2700,1,1,45,1.8,0.005,4,45,90,0.9,1.8,2.7
649,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Holagonda",,,,,,,,,,,,
650,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Maddatamagi",,,,,,,,,,,,
651,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Samatigiri",,,,,,,,,,,,
652,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Kogilathota",,,,,,,,,,,,
653,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Honnuru",,,,,,,,,,,,
654,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Marla madiki",,,,,,,,,,,,
655,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Pedda Hytiya",,,,,,,,,,,,
656,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Kuruhalli",,,,,,,,,,,,
657,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Balluru",,,,,,,,,,0,0,0
658,"13_c_68_47","KU_P_KD_Owk","Ramavaram",15500,1,2,45,3.9,0.061,4,30,60,7.3,14.61,21.91
659,"13_c_68_47","KU_P_KD_Owk","Mettupalli",20000,1,2,45,3.9,0.079,4,30,60,9.43,18.85,28.28
660,"13_c_68_47","KU_P_KD_Owk","Gundla Singavaram",6500,2,8,45,10.6,0.069,4,30,60,8.3,16.6,24.9
661,"13_c_68_47","KU_P_KD_Owk","Vemulapadu",2100,1,3,45,5,0.01,4,30,60,1.25,2.5,3.74
662,"13_c_68_47","KU_P_KD_Owk","Chennampalli",0,0,0,45,0,0,4,30,60,0,0,0
663,"13_c_68_47","KU_P_KD_Owk","Owk",0,0,0,45,0,0,4,30,60,0,0,0
664,"13_c_68_47","KU_P_KD_Owk","Kunukuntla",,,,,,,,,,,,
665,"13_c_68_47","KU_P_KD_Owk","Uppalapadu",,,,,,,,,,,,
666,"13_c_68_47","KU_P_KD_Owk","Junuthala",,,,,,,,,,,,
667,"13_c_68_47","KU_P_KD_Owk","Singanapalli",,,,,,,,,,,,
668,"13_c_68_47","KU_P_KD_Owk","Sangapatnam",,,,,,,,,,,,
669,"13_c_68_47","KU_P_KD_Owk","Ramapuram",,,,,,,,,,0,0,0
670,"13_c_68_47","KU_P_KD_Owk","Nichenametla",,,,,,,,,,0,0,0
671,"13_c_68_47","KU_P_KD_Owk","Annavaram",,,,,,,,,,0,0,0
672,"13_c_68_47","KU_P_KD_Owk","Cherlopalli",,,,,,,,,,0,0,0
673,"13_c_68_47","KU_P_KD_Owk","RF(Owk)",,,,,,,,,,0,0,0
674,"13_c_68_47","KU_P_KD_Owk","Burugula",,,,,,,,,,0,0,0
