"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
376,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Kodumuru",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
377,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Mudumalagutti",,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
378,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Gorantla",,,,,,,,,,,,,,,3,,20,,,,,,,,,,,,,
379,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Laddagiri",,,,,,,,,,,,,,,3,,13,,,,,,,,,,,,,
380,"13_D_45_2","KU-D_TB_KOSIGI_C","Agasanuru",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
381,"13_D_45_2","KU-D_TB_KOSIGI_C","Bhatrabomulapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,"13_D_45_2","KU-D_TB_KOSIGI_C","Chitranakallu",,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,
383,"13_D_45_2","KU-D_TB_KOSIGI_C","Duddi",,,,,5,,3,,,,,,,,,,,,,,,,,,,,,,,
384,"13_D_45_2","KU-D_TB_KOSIGI_C","Yandapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,"13_D_45_2","KU-D_TB_KOSIGI_C","Kalavalagundu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,"13_D_45_2","KU-D_TB_KOSIGI_C","Devarabetta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,"13_D_45_2","KU-D_TB_KOSIGI_C","Jampapuram",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
388,"13_D_45_2","KU-D_TB_KOSIGI_C","Irnagallu",,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
389,"13_D_45_2","KU-D_TB_KOSIGI_C","Kosigi",,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,
390,"13_D_45_2","KU-D_TB_KOSIGI_C","Kandukuru",,,,,9,,2,,,,,,,,,,,,,,,,,,,,,,,
391,"13_D_45_2","KU-D_TB_KOSIGI_C","Puttakunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,"13_D_45_2","KU-D_TB_KOSIGI_C","Kamandoddi",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
393,"13_D_45_2","KU-D_TB_KOSIGI_C","Mugaladoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"13_D_45_2","KU-D_TB_KOSIGI_C","Pendekallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,"13_D_45_2","KU-D_TB_KOSIGI_C","Satanuru",,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,
396,"13_D_45_2","KU-D_TB_KOSIGI_C","Sajjalagadda",,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,
397,"13_D_45_2","KU-D_TB_KOSIGI_C","Tunbiganuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,"13_D_45_2","KU-D_TB_KOSIGI_C","Kadidoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,"13_D_45_2","KU-D_TB_KOSIGI_C","Nelakosigi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,"13_D_45_2","KU-D_TB_KOSIGI_C","Bompalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,"13_D_45_3","KU-D_TB_KOSIGI_C","Kaggallu",,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,
402,"13_D_45_3","KU-D_TB_KOSIGI_C","Narayanapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,"13_D_45_3","KU-D_TB_KOSIGI_C","Ramapuram",,,,,,,,,,,,,,,1,,6,,,,,,,,,,,,,
404,"13_D_45_3","KU-D_TB_KOSIGI_C","Dibbanadoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,"13_D_45_3","KU-D_TB_KOSIGI_C","Basapuram",,,,,,,,,,,,,,,6,,4,,,,,,,,,,,,,
406,"13_D_45_3","KU-D_TB_KOSIGI_C","Kachapuram",,,,,,,,,,,,,,,4,,5,,,,,,,,,,,,,
407,"13_D_45_22","KU-D_TB_KOSIGI_C","Pikkalabetta",,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
408,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Hardaragiri",,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
409,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Medihal",,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
410,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Kaminihal",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
411,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Nagara Dona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Thimmapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Beldona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Kundanakurthy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Namakallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Ramadurgam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Siddapuram",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
418,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Virupapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Balagoti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Nitravatti",,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
421,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Amrutapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Gulyam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Bapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Bella Hallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Halaharvi",,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
426,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Machanuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","J.Hosahalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Pacharlapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Kuruvalli",,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,
430,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Hattibelagal",,,,,,,,,,,,,,,1,,96,,,,,,,,,,,,,
431,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Aluru",,,,,,,,,,,,,,,1,,37,,,,,,,,,,,,,
432,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Arikera",,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,
433,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Suluyi",,,,,,,,,,,,,,,5,,26,,,,,,,,,,,,,
434,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Mugamanugundi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Nagarakanvi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,"13_C_68_38","KU_C_KD_ALLAGADDA","Alamuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,"13_C_68_38","KU_C_KD_ALLAGADDA","Reserve forest",,,,,,,,,,,,,,,,,,,,,1,10,1,0.5,6,0.6,3,0.3,10,
438,"13_C_68_38","KU_C_KD_ALLAGADDA","Krishnapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,"13_C_68_38","KU_C_KD_ALLAGADDA","Padakandla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,"13_C_68_38","KU_C_KD_ALLAGADDA","Yadawada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,"13_C_68_38","KU_C_KD_ALLAGADDA","Obulampalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,"13_C_68_38","KU_C_KD_ALLAGADDA","Mittapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,"13_D_44_16","Ku_D_LK_Midthuru_C","Ganapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,"13_D_44_16","Ku_D_LK_Midthuru_C","Bannuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,"13_D_44_16","Ku_D_LK_Midthuru_C","Tarigopula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,"13_D_44_16","Ku_D_LK_Midthuru_C","Parumanchala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,"13_D_44_16","Ku_D_LK_Midthuru_C","Lingapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,"13_D_44_16","Ku_D_LK_Midthuru_C","Thummaluru",,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,
449,"13_D_44_16","Ku_D_LK_Midthuru_C","Thimmapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,"13_D_44_17","Ku_D_LK_Midthuru_C","Bairapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,"13_D_44_16","Ku_D_LK_Midthuru_C","Cherukucherla",,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
452,"13_D_44_16","Ku_D_LK_Midthuru_C","Midthuru",,,,,,,,,,,1,,,,2,,10,,,,,,,,,,,,,
453,"13_D_44_16","Ku_D_LK_Midthuru_C","Kadumuru",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
454,"13_D_44_16","Ku_D_LK_Midthuru_C","Masapet",,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,
455,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Gundrevula",,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,,
456,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Rangapuram(kondapuram)",,,,,,,,,,,,,,,5,,7,,,,,,,,,,,,,
457,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Polukudoddi",,,,,,,,,,,,,,,7,,1,,,,,,,,,,,,,
458,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Polukallu",,,,,12,,9,,,,,,,,,,,,,,,,,,,,,,,
459,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Belagallu",,,,,,,,,,,1,,,,9,,14,,,,,,,,,,,,,
460,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Burandoddi",,,,,,,,,,,,,,,13,,7,,,,,,,,,,,,,
461,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Peddanelture",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,"13_D_45_5","KU-D-TB-C.BELAGAL_C","Pulakurti",,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
463,"13_D_45_6","KU_D_TB_GUDURU_C","Kothakota",,,,,,,,,,,,,,,6,,2,,,,,,,,,,,,,
464,"13_D_45_6","KU_D_TB_GUDURU_C","Bramhanadoddi",,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,
465,"13_D_45_6","KU_D_TB_GUDURU_C","Munagala",,,,,,,,,,,,,,,1,,33,,,,,,,,,,,,,
466,"13_D_45_6","KU_D_TB_GUDURU_C","Mallapuram",,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,
467,"13_D_45_6","KU_D_TB_GUDURU_C","Regadikhanapuram",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
468,"13_D_45_6","KU_D_TB_GUDURU_C","Guduru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,"13_D_45_6","KU_D_TB_GUDURU_C","Ponnekkalu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,"13_D_45_6","KU_D_TB_GUDURU_C","Julakallu",,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,
471,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Pedda Harivanam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Chinna Harivanam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Baladoru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Ingaladahal",,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
475,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Maddilingalahalli",,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
476,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Peddagonehal",,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
477,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Hebbatam",,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
478,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Lingada halli",,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
479,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Yellarthi",,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,
480,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Neraniki",,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
481,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Karadigudam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Muddanageri",,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,
483,"13_D_45_24","KU_D_TB_HOLAGUNDA_C","Kurukunda",,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,
484,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","K.Markapuram",,,,,,,,,,,,,,,1,,6,,,,,,,,,,,,,
485,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Parla",,,,,,,,,,,,,,,2,,40,,,,,,,,,,,,,
486,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","A.Gokula padu",,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,
487,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Salkapuram",,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,
488,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Kalluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Chanugondla",,,,,,,,,,,,,,,4,,6,,,,,,,,,,,,,
490,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Gudipadu",,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,
491,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Penchikalapadu",,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,
492,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","K.Nagalapuram",,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,
493,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Budidapadu",,,,,,,,,,,,,,,3,,36,,,,,,,,,,,,,
494,"13-D-45-18(a)","KU-D-TB-KALLURU(A)","Pyalakurhi",,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
495,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Amadaguntla",,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
496,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Yerradoddi",,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
497,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Anugonda",,,,,,,,,,,,,,,2,,13,,,,,,,,,,,,,
498,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Remaduru",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
499,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Pusuluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Bollavaram",,,,,,,,,,,,,,,1,,17,,,,,,,,,,,,,
501,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Laxmipuram",,,,,,,,,,,,,,,7,,5,,,,,,,,,,,,,
502,"13_D_45_18(b)","KU_D_TB_KALLURU(B)","Pandipadu",,,,,,,,,,,,,,,4,,12,,,,,,,,,,,,,
503,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Pandavagallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Bapuram",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
505,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Badenahallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Bantakunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Agasaladinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Dombaladinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Erigiri",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
510,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Kowthalam",,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
511,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Itchenahal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Kamavaram",,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
513,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Kunthanahallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Lingamdinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Myaliganuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Tovi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Upparahallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Urukunda",,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
519,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Rouduru",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
520,"13_D_45_1(b)","KU_D_TB_KOWTHALAM(A)_C","Virladinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Kotedoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gurraladoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Chudi",,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
524,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Chitrapalli",,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
525,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gudikamballi",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
526,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Halvi",,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
527,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Kambalanuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Karani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Katriki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Madire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Mallanahatti",,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
532,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Murali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Nadichagi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Podalakunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Sulakeri",,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
536,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Thippaaldoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Valluru",,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
538,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gothuladoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Arlabanda",,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
540,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gowdagallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Jumaladinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Vandagallu",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
543,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Bapanadoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,"13_D_45_1(a)","KU_D_TB_KOWTHALAM","Gavigatti",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
545,"13_D_45_7(b)","KU_D_TB_KURNOOL","R.Kontalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,"13_D_45_7(b)","KU_D_TB_KURNOOL","Edururu",,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
547,"13_D_45_7(b)","KU_D_TB_KURNOOL","G.Singavaram",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
548,"13_D_45_7(b)","KU_D_TB_KURNOOL","Nidzuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,"13_D_45_7(b)","KU_D_TB_KURNOOL","Munagalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,"13_D_45_7(b)","KU_D_TB_KURNOOL","Mamidalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,"13_D_45_7(b)","KU_D_TB_KURNOOL","Ulchela",,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
552,"13_D_45_7(b)","KU_D_TB_KURNOOL","Remata",,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,
553,"13_D_45_7(b)","KU_D_TB_KURNOOL","Basavapuram",,,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,
554,"13_D_45_7(b)","KU_D_TB_KURNOOL","Sunkesula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,"13_D_45_7(b)","KU_D_TB_KURNOOL","Kurnool",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,"13_D_45_7(b)","KU_D_TB_KURNOOL","Roja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,"13_D_45_7(b)","KU_D_TB_KURNOOL","Pedda Padu",,,,,,,,,,,,,,,3,,18,,,,,,,,,,,,,
558,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Nagaladinne",,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,
559,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Chinna Kothiliki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Pedda Kothiliki",,,,,,,,,,,,,,,2,,10,,,,,,,,,,,,,
561,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Joharapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Pulachintha",,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
563,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Machapuram",,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,
564,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Halaharvi",,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,
565,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Nandavaram",,,,,2,,150,,,,,,,,,,,,,,,,,,,,,,,
566,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Mugati",,,,,2,,5,,,,1,0,,,,,,,,,,,,,,,,,,
567,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Dharmapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,"13_D_45_04","KU_D_TB_NANDAVARAM_C","Kambadahall",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
569,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Nandikotkur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Malyala",,,,,,,,,,,,,,,,,,,,,1,10,1,0.5,6,0.6,3,0.3,10,
571,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Satanikota",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
