"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
394,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Ravilla Yeruguntapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Kanuparti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Nandivai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Gollakandukur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,"09_C_75_45","NLR_C_75_IRKAM","Venadu",,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
400,"09_C_75_45","NLR_C_75_IRKAM","Irkam",,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
401,"09_C_75_45","NLR_C_75_IRKAM","Pulicat lake",,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
403,"09_C_75_44","NLR_C_75_SHAR","Karikadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,"09_C_75_44","NLR_C_75_SHAR","Damarayakandriga",,,,,,,,,,,,,,,,,,,,,1,10,1,0.5,6,0.6,3,0.3,10,1
405,"09_C_75_44","NLR_C_75_SHAR","Velukaadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,"09_C_75_44","NLR_C_75_SHAR","Atakani Tippa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,"09_C_75_44","NLR_C_75_SHAR","Koridi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,"09_C_75_44","NLR_C_75_SHAR","Damaraya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,"09_C_75_44","NLR_C_75_SHAR","Kadapatra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,"09_C_75_44","NLR_C_75_SHAR","Pantrangam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,"09_C_75_44","NLR_C_75_SHAR","Shar Project",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,"09_C_75_44","NLR_C_75_SHAR","Pulicat lake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,"09_C_73_21","NLR_C_73_DEGAPUDI","Nernur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,"09_C_73_21","NLR_C_73_DEGAPUDI","Thanamcherla",,,,,,,,,,,3,1.68,,,2,0.56,,,,,,,,,,,,,,
416,"09_C_73_21","NLR_C_73_DEGAPUDI","Thokapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,"09_C_73_21","NLR_C_73_DEGAPUDI","Kambhalapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,"09_C_73_21","NLR_C_73_DEGAPUDI","Adurupalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,"09_C_73_21","NLR_C_73_DEGAPUDI","Sanayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,"09_C_73_21","NLR_C_73_DEGAPUDI","Thatipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,"09_C_73_21","NLR_C_73_DEGAPUDI","Nayanipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,"09_C_73_21","NLR_C_73_DEGAPUDI","Sankurathiripalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,"09_C_73_21","NLR_C_73_DEGAPUDI","Vepinapi Akkamambapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,"09_C_73_21","NLR_C_73_DEGAPUDI","Tumaya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,"09_C_73_21","NLR_C_73_DEGAPUDI","Gilakapadu",,,,,,,,,,,1,0.56,,,1,0.28,,,,,,,,,,,,,,
426,"09_C_73_21","NLR_C_73_DEGAPUDI","Gandurupalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,"09_C_73_21","NLR_C_73_DEGAPUDI","Chuttupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,"09_C_73_21","NLR_C_73_DEGAPUDI","M.Venkatapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,"09_C_73_21","NLR_C_73_DEGAPUDI","Gonu narasayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,"09_C_73_21","NLR_C_73_DEGAPUDI","Veerayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,"09_C_73_21","NLR_C_73_DEGAPUDI","Podalakur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,"09_C_73_21","NLR_C_73_DEGAPUDI","Guravayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,"09_C_73_21","NLR_C_73_DEGAPUDI","Mogalluru",,,,,,,,,,,1,0.56,,,,,,,,,,,,,,,,,,
434,"09_C_73_21","NLR_C_73_DEGAPUDI","Ankupalle",,,,,,,,,,,,,,,2,0.56,,,,,,,,,,,,,,
435,"09_C_73_21","NLR_C_73_DEGAPUDI","Pulikallu",,,,,,,,,,,,,,,1,0.28,,,,,,,,,,,,,,
436,"09_C_73_21","NLR_C_73_DEGAPUDI","Vavintparti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,"09_C_73_21","NLR_C_73_DEGAPUDI","Utchapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,"09_C_73_21","NLR_C_73_DEGAPUDI","Duggunta Rajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,"09_C_73_21","NLR_C_73_DEGAPUDI","Inukurthy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,"09_C_73_21","NLR_C_73_DEGAPUDI","Marripalle Gopasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,"09_C_73_21","NLR_C_73_DEGAPUDI","Degapudi",,,,,,,,,,,2,1.12,,,2,0.56,,,,,,,,,,,,,,
442,"09_C_73_21","NLR_C_73_DEGAPUDI","Degapudirajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,"09_C_73_21","NLR_C_73_DEGAPUDI","Duggunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,"09_C_73_21","NLR_C_73_DEGAPUDI","Utlapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,"09_C_73_21","NLR_C_73_DEGAPUDI","Munagapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,"09_C_73_21","NLR_C_73_DEGAPUDI","Perumallapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,"09_C_73_21","NLR_C_73_DEGAPUDI","Malichedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,"09_C_73_21","NLR_C_73_DEGAPUDI","Kalichedu",,,,,,,,,,,,,,,2,0.56,,,,,,,,,,,,,,
449,"09_C_73_21","NLR_C_73_DEGAPUDI","Devaravemuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,"09_C_73_21","NLR_C_73_DEGAPUDI","Turimerla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,"09_C_73_21","NLR_C_73_DEGAPUDI","Orupalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,"09_C_73_21","NLR_C_73_DEGAPUDI","Tocham",,,,,,,,,,,,,,,1,0.28,,,,,,,,,,,,,,
453,"09_C_73_21","NLR_C_73_DEGAPUDI","Krishnareddipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,"09_C_73_21","NLR_C_73_DEGAPUDI","Timmanaramapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,"09_C_73_21","NLR_C_73_DEGAPUDI","Komatigunta rajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,"09_C_73_21","NLR_C_73_DEGAPUDI","Gulimcherla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,"09_C_73_21","NLR_C_73_DEGAPUDI","Chaganam",,,,,,,,,,,1,1,,,6,1.68,,,,,,,,,,,,,,
458,"09_C_73_21","NLR_C_73_DEGAPUDI","Jaflapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,"09_C_73_21","NLR_C_73_DEGAPUDI","Jogipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,"09_C_73_21","NLR_C_73_DEGAPUDI","Utukur",,,,,,,,,,,,,,,1,0.28,,,,,,,,,,,,,,
461,"09_C_73_21","NLR_C_73_DEGAPUDI","Pokkandala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,"09_C_73_21","NLR_C_73_DEGAPUDI","Griddalur",,,,,,,,,,,8,4.48,,,6,1.68,,,,,,,,,,,,,,
464,"09_C_73_22","NLR_C_73_KASUMUR","Chatagotla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,"09_C_73_22","NLR_C_73_KASUMUR","Parlapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,"09_C_73_22","NLR_C_73_KASUMUR","Biradavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,"09_C_73_22","NLR_C_73_KASUMUR","Mattempadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,"09_C_73_22","NLR_C_73_KASUMUR","Amancherla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,"09_C_73_22","NLR_C_73_KASUMUR","Dontali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,"09_C_73_22","NLR_C_73_KASUMUR","Palicherlapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,"09_C_73_22","NLR_C_73_KASUMUR","Kuricherlapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,"09_C_73_22","NLR_C_73_KASUMUR","Kasumuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,"09_C_73_22","NLR_C_73_KASUMUR","Kandalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,"09_C_73_22","NLR_C_73_KASUMUR","Kanupuru bit I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,"09_C_73_22","NLR_C_73_KASUMUR","Kanupuru bit II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,"09_C_73_22","NLR_C_73_KASUMUR","Idimepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,"09_C_73_22","NLR_C_73_KASUMUR","Survepalli bit-II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,"09_C_73_22","NLR_C_73_KASUMUR","Edagali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,"09_C_73_22","NLR_C_73_KASUMUR","Vadlapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,"09_C_73_22","NLR_C_73_KASUMUR","Akkampeta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,"09_C_73_22","NLR_C_73_KASUMUR","Cherukumudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,"09_C_73_22","NLR_C_73_KASUMUR","Muddumudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,"09_C_73_22","NLR_C_73_KASUMUR","Anupallipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,"09_C_73_22","NLR_C_73_KASUMUR","Gurivendapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,"09_C_73_22","NLR_C_73_KASUMUR","Bandepalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,"09_C_73_22","NLR_C_73_KASUMUR","Parlapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,"09_C_73_22","NLR_C_73_KASUMUR","Kuditipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,"09_C_73_22","NLR_C_73_KASUMUR","Kagitalapur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,"09_C_73_22","NLR_C_73_KASUMUR","Manubolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,"09_C_73_22","NLR_C_73_KASUMUR","Piduru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,"09_C_73_22","NLR_C_73_KASUMUR","Kolanukuduru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,"09_C_73_22","NLR_C_73_KASUMUR","Pidurupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,"09_C_73_22","NLR_C_73_KASUMUR","Venkannapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,"09_C_73_22","NLR_C_73_KASUMUR","Baddevolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,"09_C_73_22","NLR_C_73_KASUMUR","Kattuvapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,"09_C_73_23","NLR_C_73_MUTTUKUR","Vaviletipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,"09_C_73_23","NLR_C_73_MUTTUKUR","Gundlapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,"09_C_73_23","NLR_C_73_MUTTUKUR","Kallurupalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,"09_C_73_23","NLR_C_73_MUTTUKUR","Kanupartipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,"09_C_73_23","NLR_C_73_MUTTUKUR","Kakupalli-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,"09_C_73_23","NLR_C_73_MUTTUKUR","Kakupalli-II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,"09_C_73_23","NLR_C_73_MUTTUKUR","Penubarti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,"09_C_73_23","NLR_C_73_MUTTUKUR","China Cherukur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,"09_C_73_23","NLR_C_73_MUTTUKUR","Koduru I",4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,"09_C_73_23","NLR_C_73_MUTTUKUR","Koduru-II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,"09_C_73_23","NLR_C_73_MUTTUKUR","Koduru Khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,"09_C_73_23","NLR_C_73_MUTTUKUR","Eduru  II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,"09_C_73_23","NLR_C_73_MUTTUKUR","Eduru I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,"09_C_73_23","NLR_C_73_MUTTUKUR","Totapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,"09_C_73_23","NLR_C_73_MUTTUKUR","T.P.Gudur  II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,"09_C_73_23","NLR_C_73_MUTTUKUR","Varigonda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,"09_C_73_23","NLR_C_73_MUTTUKUR","T.P.Gudur I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,"09_C_73_23","NLR_C_73_MUTTUKUR","Anantapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,"09_C_73_23","NLR_C_73_MUTTUKUR","Sivaramapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,"09_C_73_23","NLR_C_73_MUTTUKUR","Brahmadevam",1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,"09_C_73_23","NLR_C_73_MUTTUKUR","Pidatapoluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,"09_C_73_23","NLR_C_73_MUTTUKUR","Amudalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,"09_C_73_23","NLR_C_73_MUTTUKUR","Pynaapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,"09_C_73_23","NLR_C_73_MUTTUKUR","Nelaturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,"09_C_73_23","NLR_C_73_MUTTUKUR","Mamidipudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,"09_C_73_23","NLR_C_73_MUTTUKUR","Valluruvari kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,"09_C_73_23","NLR_C_73_MUTTUKUR","Valluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,"09_C_73_23","NLR_C_73_MUTTUKUR","Survepalli bit-5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,"09_C_73_23","NLR_C_73_MUTTUKUR","Epuru bit 1A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,"09_C_73_23","NLR_C_73_MUTTUKUR","Narikellapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,"09_C_73_23","NLR_C_73_MUTTUKUR","Molluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,"09_C_73_23","NLR_C_73_MUTTUKUR","Muttukur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,"09_C_73_23","NLR_C_73_MUTTUKUR","Krishnapatnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,"09_C_73_23","NLR_C_73_MUTTUKUR","Epuru bit 1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,"09_C_73_23","NLR_C_73_MUTTUKUR","Kumkumpudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,"09_C_73_23","NLR_C_73_MUTTUKUR","Kakutur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,"09_C_73_23","NLR_C_73_MUTTUKUR","Kantepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,"09_C_73_23","NLR_C_73_MUTTUKUR","Nagulavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,"09_C_73_23","NLR_C_73_MUTTUKUR","Anikepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,"09_C_73_23","NLR_C_73_MUTTUKUR","Survepalli - I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,"09_C_73_23","NLR_C_73_MUTTUKUR","Survepalli - III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,"09_C_73_23","NLR_C_73_MUTTUKUR","Survepalli- IV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,"09_C_73_23","NLR_C_73_MUTTUKUR","Punjulurupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,"09_C_73_23","NLR_C_73_MUTTUKUR","Epuru bit II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,"09_C_73_23","NLR_C_73_MUTTUKUR","Pudiparti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Kommi",,,,,,,,,,,2,0.4,,,6,0.6,,,,,,,,,,,,,,
544,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Satyavolu",,,,,,,,,,,2,0.4,,,6,0.6,,,,,,,,,,,,,,
545,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Mallavarappadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
546,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Ganugapenta",,,,,,,,,,,4,0.8,,,4,0.4,,,,,,,,,,,,,,
547,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Aadimurtipuram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
548,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Settipalem",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
549,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","T.Jangalapalli",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
550,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Kunkuvaripalem",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
551,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Ramanujapuram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
552,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Chowdavaram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
553,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Tellapadu",,,,,,,,,,,4,0.8,,,18,1.8,,,,,,,,,,,,,,
554,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Chinnaannalur",,,,,,,,,,,1,0.2,,,6,0.6,,,,,,,,,,,,,,
555,"09_C_62_5","NLR_C_62_CHINNA ANNALUR","Dubagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
557,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Nekunampeta",,,,,,,,,,,4,0.8,,,4,0.4,,,,,,,,,,,,,,
558,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Saipeta",,,,,,,,,,,1,0.2,,,2,0.2,,,,,,,,,,,,,,
559,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Bheemavarappadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
560,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Kumara Venkatapuram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
561,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Parlapalli",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
562,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","T.Brahmanapalli",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
563,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Chintaladeevi",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
564,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Gottigundala",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
565,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Katepalli",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
566,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Tamidipadu",,,,,,,,,,,1,0.2,,,6,0.6,,,,,,,,,,,,,,
567,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Utukur",,,,,,,,,,,1,0.2,,,3,0.3,,,,,,,,,,,,,,
568,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Ravipadu",,,,,,,,,,,2,0.4,,,3,0.3,,,,,,,,,,,,,,
569,"09_C_62_4","NLR_C_62_GOTTIGUNDALA","Nandigunta",,,,,,,,,,,1,0.2,,,4,0.4,,,,,,,,,,,,,,
571,"09_C_76_41","NLR_C_76_KADALUR","Kannembattu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,"09_C_76_41","NLR_C_76_KADALUR","Padamati Kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,"09_C_76_41","NLR_C_76_KADALUR","Zuvvichelika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,"09_C_76_41","NLR_C_76_KADALUR","Vatrapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,"09_C_76_41","NLR_C_76_KADALUR","Nukalapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,"09_C_76_41","NLR_C_76_KADALUR","VENDLURUPADU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,"09_C_76_41","NLR_C_76_KADALUR","MAMBATTU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,"09_C_76_41","NLR_C_76_KADALUR","KADALURU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,"09_C_76_39","NLR_C_76_VEDURUPATTU","Punabaka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,"09_C_76_39","NLR_C_76_VEDURUPATTU","Settigunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,"09_C_76_39","NLR_C_76_VEDURUPATTU","Ardamala",,,,,,,,,,,13,2.6,,,3,0.3,,,,,,,,,,,,,,
583,"09_C_76_39","NLR_C_76_VEDURUPATTU","Arlapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,"09_C_76_39","NLR_C_76_VEDURUPATTU","Nandimala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,"09_C_76_39","NLR_C_76_VEDURUPATTU","Erragunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,"09_C_76_39","NLR_C_76_VEDURUPATTU","Udipudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,"09_C_76_39","NLR_C_76_VEDURUPATTU","Vedurupattu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,"09_C_76_39","NLR_C_76_VEDURUPATTU","Velagalaponnuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,"09_C_76_39","NLR_C_76_VEDURUPATTU","Suddamadugu tageli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,"09_C_76_39","NLR_C_76_VEDURUPATTU","Suggupalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,"09_C_76_39","NLR_C_76_VEDURUPATTU","Ramachandragunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,"09_C_76_39","NLR_C_76_VEDURUPATTU","Mattakamudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,"09_C_76_40","NLR_C_76_YEKOLLU","Rosanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,"09_C_76_40","NLR_C_76_YEKOLLU","Bangarupeta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,"09_C_76_40","NLR_C_76_YEKOLLU","Modugulapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,"09_C_76_40","NLR_C_76_YEKOLLU","Vengamambapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,"09_C_76_40","NLR_C_76_YEKOLLU","Venumbaka",,,,,,,,,,,6,1.2,,,5,0.5,,,,,,,,,,,,,,
599,"09_C_76_40","NLR_C_76_YEKOLLU","Ekollu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,"09_C_76_40","NLR_C_76_YEKOLLU","Akkarabaka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,"09_C_76_40","NLR_C_76_YEKOLLU","Anepudi/Nadimakandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,"09_C_76_40","NLR_C_76_YEKOLLU","Suraguntatageli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,"09_C_76_40","NLR_C_76_YEKOLLU","Adapamudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,"09_C_76_40","NLR_C_76_YEKOLLU","Surapuagraharam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,"09_C_76_40","NLR_C_76_YEKOLLU","Melupaka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,"09_C_76_40","NLR_C_76_YEKOLLU","Maavillapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,"09_C_76_40","NLR_C_76_YEKOLLU","Thanayali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
