,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
,,,,Irrigated,,,,,,,Irrigated,,,,,,,Irrigated,,,,,,
Sr.no,Watershed code,GW watershed name,village name,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP
391,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Bhumanapalli,,,,,,,0,,,101,,,,,,,,,,,
392,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Mallampet,,,,,,,0,,,142,,,,,,,,,,,
393,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,kocherlakota,,0,0,,,,0,,,270,,,,,,,,,,,
394,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Siddayapalem,,0,0,,,,,,,79,,,,,,,,,,,
395,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Anantvaram,,0,0,,,,0,,,48,,,,,,,,,,,
396,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Manginapudi,,0,0,0,0,0,0,,,162,,,,,,,,,,,
397,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Jagannadapuram,,0,10,0,0,0,0,,,0,,,,,,,,,,,
398,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Kasipuram,,0,0,0,0,0,0,,,14,,,,,,,,,,,
399,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,kalluru,,0,130,0,0,0,0,,,0,,,,,,,,,,,
400,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Naidupalem,,0,22,0,0,0,0,,,0,,,,,,,,,,,
401,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Avulamanda,,0,88,0,0,0,0,,,0,,,,,,,,,,,
402,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Mustlagangavaram,0,0,58,0,0,0,0,,,0,,,,,,,,,,,
403,08_C_56_26,PKM_C_Romperu_J.Panguluru,Bollapalli,47,8,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,08_C_56_26,PKM_C_Romperu_J.Panguluru,Duddukuru,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
405,08_C_56_26,PKM_C_Romperu_J.Panguluru,Koniki,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
406,08_C_56_26,PKM_C_Romperu_J.Panguluru,Gangavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,08_C_56_26,PKM_C_Romperu_J.Panguluru,Alavalapadu,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,08_C_56_26,PKM_C_Romperu_J.Panguluru,Bayatamanjuluru,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,08_C_56_26,PKM_C_Romperu_J.Panguluru,Budavada,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chandaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,08_C_56_26,PKM_C_Romperu_J.Panguluru,J.Pangulur,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kondamanjuluru,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kondamuru,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kotapadu,0,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,08_C_56_26,PKM_C_Romperu_J.Panguluru,Muppavaram,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,08_C_56_26,PKM_C_Romperu_J.Panguluru,Nujellapalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,08_C_56_26,PKM_C_Romperu_J.Panguluru,Renangivaram,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,08_C_56_26,PKM_C_Romperu_J.Panguluru,Takkellapadu,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,08_C_56_26,PKM_C_Romperu_J.Panguluru,Turpu Kopperapadu,0,0,45,0,0,0,0,5,16,0,0,0,0,19,0,0,0,0,0,0,0
420,08_C_56_26,PKM_C_Romperu_J.Panguluru,P.Gudipadu,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,08_C_56_26,PKM_C_Romperu_J.Panguluru,Ravinuthala,0,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,08_C_56_26,PKM_C_Romperu_J.Panguluru,Edumudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,08_C_56_26,PKM_C_Romperu_J.Panguluru,Maddirala Muppalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chinaganjam,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
425,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chinthagumpalli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kadavakuduru,0,0,84,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0
427,08_C_56_26,PKM_C_Romperu_J.Panguluru,Gonasapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,08_C_56_26,PKM_C_Romperu_J.Panguluru,Motupalli,0,0,31,0,0,0,0,0,3,0,0,0,0,100,0,0,0,0,0,0,0
429,08_C_57_16,PKM_C_GKM_Addanki,Mylavaram,,5,15,,,,,,,,,,,,0,0,0,0,0,0,0
430,08_C_57_16,PKM_C_GKM_Addanki,Upalapadu,,5,25,,,,,,,,,,,,,,,,0,0,0
431,08_C_57_16,PKM_C_GKM_Addanki,Vemparala,,0,55,,,,,,,,,,,,,,,,0,0,0
432,08_C_57_16,PKM_C_GKM_Addanki,China Kothapalli,,0,262,,,,,,,,,,,,,,,,0,0,0
433,08_C_57_16,PKM_C_GKM_Addanki,Dharmavaram,,1,203,,,,,,,,,,,,,,,,0,0,0
434,08_C_57_16,PKM_C_GKM_Addanki,Kalavakuru,,0,240,,,,,,,,,,,,,,,,0,0,0
435,08_C_57_16,PKM_C_GKM_Addanki,Gopalapuram,,0,32,,,,,,,,,,,,,,,,0,0,0
436,08_C_57_16,PKM_C_GKM_Addanki,Narasimhapuram,,0,,,,,,,,,,,,,,,,,0,0,0
437,08_C_57_16,PKM_C_GKM_Addanki,Bommanampadu,,0,25,,,,,,,,,,,,,,,,0,0,0
438,08_C_57_16,PKM_C_GKM_Addanki,North Addanki,,0,251,,,,,,,,,,,,,,,,0,0,0
439,08_C_57_16,PKM_C_GKM_Addanki,South Addanki,,0,40,,,,,,,,,,,,,,,,0,0,0
440,08_C_57_16,PKM_C_GKM_Addanki,Manikeswaram,,0,22,,,,,,,,,,,,,,,,0,0,0
441,08_C_57_16,PKM_C_GKM_Addanki,S.L.Gudipadu,,0,25,,,,,,,,,,,,,,,,0,0,0
442,08_C_57_16,PKM_C_GKM_Addanki,Vaidana,,5,148,,,,,,,,,,,,,,,,0,0,0
443,08_C_57_16,PKM_C_GKM_Addanki,Kukatlapalli,,5,140,,,,,,,,,,,,,,,,0,0,0
444,08_C_57_16,PKM_C_GKM_Addanki,Gorrepadu,,10,111,,,,,,,,,,,,,,,,0,0,0
445,08_C_57_16,PKM_C_GKM_Addanki,Kopperapadu,,5,21,,,,,,,,,,,,,,,,0,0,0
446,08_C_57_16,PKM_C_GKM_Addanki,Kasyapuram,,1,5,,,,,,,,,,,,,,,,0,0,0
447,08_C_57_16,PKM_C_GKM_Addanki,Anamanamuru,,6,31,,,,,,,,,,,,,,,,0,0,0
448,08_C_57_16,PKM_C_GKM_Addanki,Bodduvaripalem  (Medrametla),,4,185,,,,,,,,,,,,,,,,0,0,0
449,08_C_57_16,PKM_C_GKM_Addanki,Chakrayapalem,,0,65,,,,,,,,,,,,,,,,,,
450,08_C_56_22,PKM_C_Romperu_Parchuru,Uppumaguluru,0,58,2,0,0,0,0,,,,,,,,,,,,,,
451,08_C_56_21,PKM_C_Romperu_Parchuru,Ramakuru,0,0,129,0,0,0,0,,,,,,,,,,,,,,
452,08_C_56_21,PKM_C_Romperu_Parchuru,Bobbepalli,0,0,0,0,0,0,0,,20,70,,,,,,,,,,,
453,08_C_56_21,PKM_C_Romperu_Parchuru,Darsi,0,,,0,0,0,0,,20,75,,,,,,,,,,,
454,08_C_56_21,PKM_C_Romperu_Parchuru,Jangameswarapuram,0,,,0,0,0,0,,11,80,,,,,,,,,,,
455,08_C_56_21,PKM_C_Romperu_Parchuru,Jonnathali,0,,,0,,0,0,,15,65,,,,,,,,,,,
456,08_C_56_21,PKM_C_Romperu_Parchuru,Konanki,8,89,151,0,,0,0,,,,,,,,,,,,,,
457,08_C_56_21,PKM_C_Romperu_Parchuru,Lakkavaram,0,14,8,0,,0,0,,,,,,,,,,,,,,
458,08_C_56_21,PKM_C_Romperu_Parchuru,MARTURU ,0,116,166,0,,0,0,,,,,,,,,,,,,,
459,08_C_56_21,PKM_C_Romperu_Parchuru,Nagarajupalli,0,0,126,0,,0,0,,,,,,,,,,,,,,
460,08_C_56_21,PKM_C_Romperu_Parchuru,Rajupalem,,0,51,,,,,,,,,,,,,,,,,,
461,08_C_56_21,PKM_C_Romperu_Parchuru,Vallaparla,0,,,0,,0,0,,35,40,,,,,,,,,,,
462,08_C_56_21,PKM_C_Romperu_Parchuru,Adusumilli,,0,0,,,,,,,,,,,,,,,,,,
463,08_C_56_21,PKM_C_Romperu_Parchuru,Bodavada mandaGunta,0,0,0,0,,0,0,,,,,,,,,,,,,,
464,08_C_56_21,PKM_C_Romperu_Parchuru,Chennubotlapalem,0,0,0,0,,0,0,,,,,,,,,,,,,,
465,08_C_56_21,PKM_C_Romperu_Parchuru,Cherukuru,0,0,0,0,,0,0,,,,,,,,,,,,,,
466,08_C_56_21,PKM_C_Romperu_Parchuru,Devarapalli,,,,,,,,,,,,,,,,,,,,,
467,08_C_56_21,PKM_C_Romperu_Parchuru,Garnepudi,,,,,,,,,,,,,,,,,,,,,
468,08_C_56_21,PKM_C_Romperu_Parchuru,Gollapudi,,,0,0,,0,0,,,,,,,,,,,,,,
469,08_C_56_21,PKM_C_Romperu_Parchuru,Inagallu,,,,,,,,,,,,,,,,,,,,,
470,08_C_56_21,PKM_C_Romperu_Parchuru,Parchur ,,,,,,,,,,,,,,,,,,,,,
471,08_C_56_21,PKM_C_Romperu_Parchuru,Ramanayapalem,,,,,,,,,,,,,,,,,,,,,
472,08_C_56_21,PKM_C_Romperu_Parchuru,Upputuru,,,0,0,,0,0,,,,,,,,,,,,,,
473,08_C_56_21,PKM_C_Romperu_Parchuru,Veerannapalem,,,0,0,,0,0,,,,,,,,,,,,,,
474,08_C_56_21,PKM_C_Romperu_Parchuru,Yedubodu,,,0,0,,0,0,,,,,,,,,,,,,,
475,08_C_56_21,PKM_C_Romperu_Parchuru,Ananthavaram,,,0,0,,0,0,,,,,,,,,,,,,,
476,08_C_56_21,PKM_C_Romperu_Parchuru,Gannavaram,,,0,0,,0,0,,,,,,,,,,,,,,
477,08_C_56_21,PKM_C_Romperu_Parchuru,Jagarlamudi,,,0,0,,0,0,,,,,,,,,,,,,,
478,08_C_56_21,PKM_C_Romperu_Parchuru,Poluru,,,0,0,,0,0,,,,,,,,,,,,,,
479,08_C_56_21,PKM_C_Romperu_Parchuru,Vijanampadu,,,0,0,,0,0,,,,,,,,,,,,,,
480,08_C_56_21,PKM_C_Romperu_Parchuru,Yaddanapudi ,,0,0,,,,,,,,,,,,,,,,,,
481,08_C_56_21,PKM_C_Romperu_Parchuru,Yanamadala,,29,8,0,0,0,0,,,,,,,,,,,,,,
482,08-D-44-03,PKM-D-KRISHNA-PEDDARUTLA,Chinnarutla,,,,,,,,0,4,,,0,0,0,,,,,,,
483,08-D-44-03,PKM-D-KRISHNA-PEDDARUTLA,Peddarutla,,,,,,,,0,2,,,0,0,0,,,,,,,
484,08-D-44-03,PKM-D-KRISHNA-PEDDARUTLA,DORNALA-R.F.,,,,,,,,0,0,,,0,0,0,,,,,,,
485,08-D-44-03,PKM-D-KRISHNA-PEDDARUTLA,Nekkanti,,,,,,,,0,2,,,0,0,0,,,,,,,
486,08-D-44-03,PKM-D-KRISHNA-PEDDARUTLA,Darubailu,,,,,,,,0,1,,,0,0,0,,,,,,,
487,08-D-44-03,PKM-D-KRISHNA-PEDDARUTLA,R.F.,,,,,,,,0,0,,,0,0,0,,,,,,,
488,08-C-MN-13(53),PKM-C-MN-RALLAPADU,Rallapadu,,,,,,,,,0,30,,,,,,,,,,,
489,08-c-61-17(52),PKM-C-MN-Tiragalladinne,East Kodigudlapadu,,,,,,,,0,0,45,,,,,,,,,,,
490,08-c-61-17(52),PKM-C-MN-Tiragalladinne,Tiragandla Dinne,,,,,,,,0,,180,,,,,,,,,,,
491,08-c-61-17(52),PKM-C-MN-Tiragalladinne,Puttamnaidupalle,,,,,,,,0,,36,,,,,,,,,,,
492,08-c-61-17(52),PKM-C-MN-Tiragalladinne,Karollapadu,,,,,,,,0,,12,,,,,,,,,,,
493,08-C-61-55,PKM-C-MN-ULAVAPADU,Swarnajipuram,,,,,,,,,0,0,0,0,0,41,,,,,,,
494,08-C-61-55,PKM-C-MN-ULAVAPADU,Ammavaripalem,,,,,,,,,0,0,0,0,0,50,,,,,,,
495,08-C-61-55,PKM-C-MN-ULAVAPADU,Potluru,,,,,,,,,0,0,0,0,0,75,,,,,,,
496,08-C-61-55,PKM-C-MN-ULAVAPADU,Mocharla,,,,,,,,,0,10,0,0,0,0,,,,,,,
497,08-C-61-55,PKM-C-MN-ULAVAPADU,Chevuru,,,,,,,,,0,0,0,0,0,80,,,,,,,
498,08-C-61-55,PKM-C-MN-ULAVAPADU,Ravuru,,,,,,,,,0,55,0,0,0,0,,,,,,,
499,08-C-61-55,PKM-C-MN-ULAVAPADU,Mannetikota,,,,,,,,,53,0,0,0,0,175,,,,,,,
500,08-C-61-55,PKM-C-MN-ULAVAPADU,Karedu,,,,,,,,,10,0,0,0,0,961,,,,,,,
501,08-C-61-55,PKM-C-MN-ULAVAPADU,K.Rajupalem alis Ulavapadu,,,,,,,,,,0,0,0,0,116,,,,,,,
502,08-C-61-55,PKM-C-MN-ULAVAPADU,K.S.R.Kandrika,,,,,,,,,0,0,0,0,0,0,,,,,,,
503,08-C-61-55,PKM-C-MN-ULAVAPADU,Bhimavaram,,,,,,,,,,63,0,0,0,,,,,,,,
504,08-C-61-55,PKM-C-MN-ULAVAPADU,Krishnapuram,,,,,,,,,0,5,0,0,0,0,,,,,,,
505,08-C-61-55,PKM-C-MN-ULAVAPADU,Veerapalli,,,,,,,,,,17,0,0,0,7,,,,,,,
506,08-C-61-55,PKM-C-MN-ULAVAPADU,Chagollu,,,,,,,,,27,0,0,0,0,0,,,,,,,
507,08-C-61-55,PKM-C-MN-ULAVAPADU,Chakicherla,,,,,,,,,44,0,0,0,0,96,,,,,,,
508,08-C-61-55,PKM-C-MN-ULAVAPADU,Ramayapatnam,,,,,,,,,18,0,0,0,0,0,,,,,,,
509,08-C-61-55,PKM-C-MN-ULAVAPADU,Baddipudi,,,,,,,,67,,0,0,0,0,108,,,,,,,
510,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Amanigudipadu,,,,,,,,25,3531,0.001,0.001,550,0.001,0.001,,,,,,,
511,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Gurijapalli,,,,,,,,75,2329,0.001,0.001,340,0.001,0.001,,,,,,,
512,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Boyalapalli,,,,,,,,50,1171,0.001,0.001,285,0.001,0.001,,,,,,,
513,08-C-57-25(01),PKM-C-GKM-Boyalapalli,S.Boyalapalli,,,,,,,,50,1171,0.001,0.001,45,0.001,0.001,,,,,,,
514,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Gurrapusala,,,,,,,,0.001,3397.999,0.001,0.001,560,0.001,0.001,,,,,,,
515,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Lalapuram,,,,,,,,0.001,184.999,0.001,0.001,10,0.001,0.001,,,,,,,
516,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Gollavidipi,,,,,,,,0,2546,0.001,0.001,350,0.001,0.001,,,,,,,
517,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Gangapalem,,,,,,,,80,539,0.001,0.001,205,0.001,0.001,,,,,,,
518,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Ramachandrapuram,,,,,,,,0,439,0.001,0.001,36,0.001,0.001,,,,,,,
519,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Katuruvaripalli,,,,,,,,0.001,283.999,0.001,0.001,40,0.001,0.001,,,,,,,
520,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Muktampuram,,,,,,,,25,102,0.001,0.001,10,0.001,0.001,,,,,,,
521,08-C-57-25(01),PKM-C-GKM-Boyalapalli,Timmannapalem,,,,,,,,100,625,0.001,0.001,12,0.001,0.001,,,,,,,
522,08-C-57-25(01),PKM-C-GKM-Boyalapalli,RF,,,,,,,,1900,83,0.001,0.001,,0.001,0.001,,,,,,,
523,08-C-MN-36(38),PKM-C-MN-Pedda Rajupalem,Pedda Rajupalem,,,,,,,,0,,95,0,0,0,0,,,,,,,
524,08-C-MN-36(38),PKM-C-MN-Pedda Rajupalem,Nalajanampadu,,,,,,,,0,6,2,0,0,0,0,,,,,,,
525,08_C_60_32,PKM_C_PL_H.M.Padu,Chinamanagundam,,,,,,,,,1,1,0,0,0,0,,,,,,,
526,08_C_60_32,PKM_C_PL_H.M.Padu,Gotlagattu,,,,,,,,,,70,0,0,0,0,,,,,,,
527,08_C_60_32,PKM_C_PL_H.M.Padu,Pedavenkatarayapalli,,,,,,,,,1,18,0,0,0,0,,,,,,,
528,08_C_60_32,PKM_C_PL_H.M.Padu,Anandapuram,,,,,,,,,,4,0,0,0,0,,,,,,,
529,08_C_60_32,PKM_C_PL_H.M.Padu,Ummanapalli,,,,,,,,,,16,0,0,0,0,,,,,,,
530,08_C_60_32,PKM_C_PL_H.M.Padu,Hanumanthapuram,,,,,,,,,0,52,0,0,0,0,,,,,,,
531,08_C_60_32,PKM_C_PL_H.M.Padu,Vemulapadu,,,,,,,,,,33,0,0,0,0,,,,,,,
532,08_C_60_32,PKM_C_PL_H.M.Padu,Mohammadapuram,,,,,,,,,0,10,0,0,0,0,,,,,,,
533,08_C_60_32,PKM_C_PL_H.M.Padu,Timmareddypalli,,,,,,,,,0,185,0,0,0,0,,,,,,,
534,08_C_60_32,PKM_C_PL_H.M.Padu,Rasidupuram,,,,,,,,,0,5,0,0,0,0,,,,,,,
535,08_C_60_32,PKM_C_PL_H.M.Padu,Kotitippala,,,,,,,,,0,14,0,0,0,0,,,,,,,
536,08_C_60_32,PKM_C_PL_H.M.Padu,Kondareddypalli,,,,,,,,,0,12,0,0,0,0,,,,,,,
537,08_C_60_32,PKM_C_PL_H.M.Padu,Neelakantapuram,,,,,,,,,0,20,0,0,0,0,,,,,,,
538,08_C_60_32,PKM_C_PL_H.M.Padu,Nallagandla,,,,,,,,,0,35,0,0,0,0,,,,,,,
539,08_C_60_32,PKM_C_PL_H.M.Padu,Chinagollapalli,,,,,,,,,0,22,0,0,0,0,,,,,,,
540,08_C_60_32,PKM_C_PL_H.M.Padu,Pedagollapalli,,,,,,,,,0,95,0,0,0,0,,,,,,,
541,08_C_60_32,PKM_C_PL_H.M.Padu,Valicherla,,,,,,,,,0,38,0,0,0,0,,,,,,,
542,08_C_60_32,PKM_C_PL_H.M.Padu,Nandanavanam,,,,,,,,,,44,0,0,0,0,,,,,,,
543,08_C_60_32,PKM_C_PL_H.M.Padu,Veeraramapuram,,,,,,,,,,28,0,0,0,0,,,,,,,
544,08_C_60_32,PKM_C_PL_H.M.Padu,Ramayapalli,,,,,,,,,,35,0,0,0,0,,,,,,,
545,08_C_60_32,PKM_C_PL_H.M.Padu,Muppalapadu,,,,,,,,,,75,0,0,0,0,,,,,,,
546,08_C_60_32,PKM_C_PL_H.M.Padu,Viragareddypalli,,,,,,,,,,3,0,0,0,0,,,,,,,
547,08_C_60_32,PKM_C_PL_H.M.Padu,Dasallapalli,,,,,,,,,,86,0,0,0,0,,,,,,,
548,08_C_60_32,PKM_C_PL_H.M.Padu,Kutagundla,,,,,,,,,,105,0,0,0,0,,,,,,,
549,08_C_60_32,PKM_C_PL_H.M.Padu,Doddichintala,,,,,,,,,0,233,0,0,0,0,,,,,,,
550,08_C_60_32,PKM_C_PL_H.M.Padu,H.M.PADU,,,,,,,,,,78,0,0,0,0,,,,,,,
551,08_C_60_32,PKM_C_PL_H.M.Padu,Hazipuram,,,,,,,,,,165,0,0,0,0,,,,,,,
552,08_C_60_32,PKM_C_PL_H.M.Padu,Masayapeta,,,,,,,,,2,10,0,0,0,0,,,,,,,
553,08_C_60_32,PKM_C_PL_H.M.Padu,Upendrapuram,,,,,,,,,0,8,0,0,0,0,,,,,,,
554,08_C_60_32,PKM_C_PL_H.M.Padu,Manamadugu,,,,,,,,,0,0,0,0,0,0,,,,,,,
555,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Salakalveedu,,,,,,,,0,0,145,0.001,0.001,0.001,0.001,,,,,,,
556,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Chinnaobenenipall,,,,,,,,0,0,95,0.001,0.001,0.001,0.001,,,,,,,
557,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Pitakayagulla,,,,,,,,0,0,405,0.001,0.001,0.001,0.001,,,,,,,
558,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Basinepalli,,,,,,,,0,0,370,0.001,0.001,0.001,0.001,,,,,,,
559,08-C-57-21(33),PKM-C-GKM-KONAPALLI,M.P.Cheruvu,,,,,,,,0,0,181,0.001,0.001,0.001,0.001,,,,,,,
560,08-C-57-21(33),PKM-C-GKM-KONAPALLI,P-Venkatapuram,,,,,,,,0,0,105,0.001,0.001,0.001,0.001,,,,,,,
561,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Galijerugulla,,,,,,,,0,0,195,0.001,0.001,0.001,0.001,,,,,,,
562,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Konapalli,,,,,,,,0,0,12,0.001,0.001,0.001,0.001,,,,,,,
563,08-C-57-21(33),PKM-C-GKM-KONAPALLI,RF,,,,,,,,0,0,0,0.001,0.001,0.001,0.001,,,,,,,
564,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Tungodu(RF),,,,,,,,0,0,7,0.001,0.001,0.001,0.001,,,,,,,
565,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Devakamarri(RF),,,,,,,,0,0,0,0.001,0.001,0.001,0.001,,,,,,,
566,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Talaneelalu(RF),,,,,,,,0,0,0,0.001,0.001,0.001,0.001,,,,,,,
567,08-C-57-21(33),PKM-C-GKM-KONAPALLI,Ravipadu,,,,,,,,0,0,237,0.001,0.001,0.001,0.001,,,,,,,
568,08_C_61_38,PKM_C_MN_C.S.Puram,Venkatayacheruvu,,,,,,,,0,12,10,0,0,0,0,,,,,,,
569,08_C_61_38,PKM_C_MN_C.S.Puram,Boyamadugula,,,,,,,,0,2,65,0,0,0,0,,,,,,,
570,08_C_61_38,PKM_C_MN_C.S.Puram,Mundlapadu,,,,,,,,0,3,66,0,0,0,0,,,,,,,
571,08_C_61_38,PKM_C_MN_C.S.Puram,Chintalapalem,,,,,,,,0,,48,0,0,0,0,,,,,,,
572,08_C_61_38,PKM_C_MN_C.S.Puram,Arivemula,,,,,,,,0,,58,0,0,0,0,,,,,,,
573,08_C_61_38,PKM_C_MN_C.S.Puram,Ekunampuram,,,,,,,,0,,49,0,0,0,0,,,,,,,
574,08_C_61_38,PKM_C_MN_C.S.Puram,Thummagunta,,,,,,,,0,2,18,0,0,0,0,,,,,,,
575,08_C_61_38,PKM_C_MN_C.S.Puram,Darsiguntapeta,,,,,,,,0,5,30,0,0,0,0,,,,,,,
576,08_C_61_38,PKM_C_MN_C.S.Puram,Bonthavaripalli,,,,,,,,0,2,10,0,0,0,0,,,,,,,
577,08_C_61_38,PKM_C_MN_C.S.Puram,Bodavuladinne,,,,,,,,0,2,18,0,0,0,0,,,,,,,
578,08_C_61_38,PKM_C_MN_C.S.Puram,Kondaboyinapalli,,,,,,,,0,2,30,0,0,0,0,,,,,,,
579,08_C_61_38,PKM_C_MN_C.S.Puram,Ranganayunanipalli,,,,,,,,0,0,22,0,0,0,0,,,,,,,
580,08_C_61_38,PKM_C_MN_C.S.Puram,Darsithimmakkapalli,,,,,,,,0,,185,0,0,0,0,,,,,,,
581,08_C_61_38,PKM_C_MN_C.S.Puram,C.S.Puram,,,,,,,,0,,135,0,0,0,0,,,,,,,
582,08_C_61_38,PKM_C_MN_C.S.Puram,Kovelampadu,,,,,,,,0,,38,0,0,0,0,,,,,,,
583,08_C_61_38,PKM_C_MN_C.S.Puram,Anikepalli,,,,,,,,0,,88,0,0,0,0,,,,,,,
584,08_C_61_38,PKM_C_MN_C.S.Puram,Nallamadugula,,,,,,,,0,,43,0,0,0,0,,,,,,,
585,08_C_61_38,PKM_C_MN_C.S.Puram,Uppalapadu,,,,,,,,0,,58,0,0,0,0,,,,,,,
586,08_C_61_38,PKM_C_MN_C.S.Puram,Gunthachennampalli,,,,,,,,0,0,44,0,0,0,0,,,,,,,
587,08_C_61_38,PKM_C_MN_C.S.Puram,Regulachilaka,,,,,,,,0,0,24,0,0,0,0,,,,,,,
588,08_C_61_38,PKM_C_MN_C.S.Puram,Chennapanayudipalli,,,,,,,,0,4,26,0,0,0,0,,,,,,,
589,08_C_61_38,PKM_C_MN_C.S.Puram,Vatlabayalu,,,,,,,,0,10,11,0,0,0,0,,,,,,,
590,08_C_61_38,PKM_C_MN_C.S.Puram,Malameedipalli,,,,,,,,0,0,0,0,0,0,0,,,,,,,
591,08_C_61_38,PKM_C_MN_C.S.Puram,Kothapalli,,,,,,,,0,0,50,0,0,0,0,,,,,,,
592,08_C_61_38,PKM_C_MN_C.S.Puram,Ambavaram,,,,,,,,0,,28,0,0,0,0,,,,,,,
593,08_C_61_38,PKM_C_MN_C.S.Puram,M.Venganapalli,,,,,,,,0,,12,0,0,0,0,,,,,,,
594,08_C_61_38,PKM_C_MN_C.S.Puram,R.F,,,,,,,,,,,,,,,,,,,,,
595,08-C-57-13(2),PKM-C-GKM-KAVALAKUNTLA,Murikimallapenta(RF),,,,,,,,0,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,
596,08-C-57-13(2),PKM-C-GKM-KAVALAKUNTLA,Rachakonda,,,,,,,,0,0.001,450,0.001,0.001,0.001,0.001,,,,,,,
597,08-C-57-13(2),PKM-C-GKM-KAVALAKUNTLA,Yandrapalli,,,,,,,,0,0.001,470,0.001,0.001,0.001,0.001,,,,,,,
598,08-C-57-13(2),PKM-C-GKM-KAVALAKUNTLA,Komarolu,,,,,,,,0,0.001,385,0.001,0.001,0.001,0.001,,,,,,,
