"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
317,"08_C_57_14","PKM_C_GKM_Mundlamuru","Polavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,"08_C_57_14","PKM_C_GKM_Mundlamuru","Sankarapuram",8,6,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"08_C_57_14","PKM_C_GKM_Mundlamuru","Avisanavaripalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,"08_C_57_14","PKM_C_GKM_Mundlamuru","Malkapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,"08_C_57_14","PKM_C_GKM_Mundlamuru","Kunkupadu",1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
322,"08_C_57_14","PKM_C_GKM_Mundlamuru","Nannurupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,"08_C_57_14","PKM_C_GKM_Mundlamuru","Modepalli",3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,"08_C_57_01(14)","PKM_C_GKM_Edara","Edara",0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
325,"08_C_57_01(14)","PKM_C_GKM_Edara","Bhimavaram",0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
326,"08_C_57_01(14)","PKM_C_GKM_Edara","Jammulamadaka",0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
327,"08_C_57_01(14)","PKM_C_GKM_Edara","Purimetla",0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
328,"08_C_57_01(14)","PKM_C_GKM_Edara","Kommavaram",0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
329,"08_C_57_01(14)","PKM_C_GKM_Edara","Marella",4,2,0.001,6.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
330,"08_C_57_01(14)","PKM_C_GKM_Edara","Botlapalli",0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
331,"08_C_57_01(14)","PKM_C_GKM_Edara","Kambhampadu",0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
332,"08_C_57_01(14)","PKM_C_GKM_Edara","Nujellapalli",3,5,0.001,8.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
333,"08_C_57_01(14)","PKM_C_GKM_Edara","Ramayapalem",0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
334,"08_C_57_01(14)","PKM_C_GKM_Edara","Koticalapudi",0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
335,"08-C-57-5(2)","PKM-C-GKM-MARRIVEMULA","Chennapalem",0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,"08-C-57-5(2)","PKM-C-GKM-MARRIVEMULA","Sathakodu",0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,"08-C-57-5(2)","PKM-C-GKM-MARRIVEMULA","Marrivemula",0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,"08-C-57-5(2)","PKM-C-GKM-MARRIVEMULA","Mutukula",0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,"08-C-57-5(2)","PKM-C-GKM-MARRIVEMULA","Narasapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"08-C-57-5(2)","PKM-C-GKM-MARRIVEMULA","RF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,"08_C_59_05","PKM_C_Musi_Donakonda","Lankojipalli",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,"08_C_59_05","PKM_C_Musi_Donakonda","Yerra Obanapalli",6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,"08_C_59_05","PKM_C_Musi_Donakonda","Ramachandrapuram",1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"08_C_59_05","PKM_C_Musi_Donakonda","Rajampalli",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,"08_C_59_05","PKM_C_Musi_Donakonda","Annavaram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,"08_C_59_05","PKM_C_Musi_Donakonda","Kottapalli",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"08_C_59_05","PKM_C_Musi_Donakonda","Bandalapaya",,,2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"08_C_59_05","PKM_C_Musi_Donakonda","Abbayapalem",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
349,"08_C_59_05","PKM_C_Musi_Donakonda","Tummedalapadu",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
350,"08_C_59_05","PKM_C_Musi_Donakonda","Chandaluru",,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,
351,"08_C_59_05","PKM_C_Musi_Donakonda","Chalivendra",,,1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"08_C_59_05","PKM_C_Musi_Donakonda","Venkatachalampalli",,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
353,"08_C_59_05","PKM_C_Musi_Donakonda","Balapuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
354,"08_C_59_05","PKM_C_Musi_Donakonda","Jammigumpala",,,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,
355,"08_C_59_05","PKM_C_Musi_Donakonda","Bukkapuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
356,"08_C_59_05","PKM_C_Musi_Donakonda","BandiVeligandla",,,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,
357,"08_C_59_05","PKM_C_Musi_Donakonda","Ganeswarapuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
358,"08_C_59_05","PKM_C_Musi_Donakonda","Venkatapuram",,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,
359,"08_C_59_05","PKM_C_Musi_Donakonda","Jamukaladinne",,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
360,"08_C_59_05","PKM_C_Musi_Donakonda","Lakshmnarayanaipuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"08_C_59_05","PKM_C_Musi_Donakonda","Korlamadugu",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"08_C_59_05","PKM_C_Musi_Donakonda","Krishnapuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
363,"08_C_59_05","PKM_C_Musi_Donakonda","Peddauyyalawada",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
364,"08_C_59_05","PKM_C_Musi_Donakonda","DONAKONDA (Badapuram)",,,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,
365,"08_C_59_05","PKM_C_Musi_Donakonda","Veeravenkatapuram",,,2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
366,"08_C_59_05","PKM_C_Musi_Donakonda","Yerrapalem",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
367,"08_C_59_05","PKM_C_Musi_Donakonda","Obbapuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
368,"08_C_59_05","PKM_C_Musi_Donakonda","Narasimhanayunipalli",,,2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
369,"08_C_59_05","PKM_C_Musi_Donakonda","Indlacheruvu",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
370,"08_C_59_05","PKM_C_Musi_Donakonda","Ragamukkalapalli",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
371,"08_C_59_05","PKM_C_Musi_Donakonda","P.Venkatapuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
372,"08_C_59_05","PKM_C_Musi_Donakonda","L.N.Puram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
373,"08_C_59_05","PKM_C_Musi_Donakonda","Peddammapalem",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
374,"08_C_59_05","PKM_C_Musi_Donakonda","Gudipadu",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
375,"08_C_59_05","PKM_C_Musi_Donakonda","Aravallipadu",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
376,"08_C_59_05","PKM_C_Musi_Donakonda","Vaddipadu",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"08_C_59_05","PKM_C_Musi_Donakonda","Potlapadu",,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
378,"08_C_59_05","PKM_C_Musi_Donakonda","Gangadonakonda",,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
379,"08_C_59_05","PKM_C_Musi_Donakonda","PadamaraGangavaram",,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,
380,"08_C_59_05","PKM_C_Musi_Donakonda","Alavalapadu",,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
381,"08_C_59_05","PKM_C_Musi_Donakonda","Bodanampadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,"08_C_57_10(18)","PKM_C_GKM_Kunduru","Kunduru(W)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,"08_C_57_10(18)","PKM_C_GKM_Kunduru","Kunduru(E)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Battipadu",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Chandavaram",0,0,,,,,,,,,,,,,6,0.6,3,0.3,10,1,1,10,1,0.5,6,0.6,3,0.3,10,1
386,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Polepalli",12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Padamati laxmipuram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Ramapuram",0,0,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,
389,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Rudrasamudram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Bhumanapalli",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Mallampet",0,0,,,,,,,,,29,25,,,,,,,,,,,,,,,,,,
392,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","kocherlakota",0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
393,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Siddayapalem",0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
394,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Anantvaram",0,0,0,0,,,,,,,11,9,,,,,,,,,,,,,,,,,,
395,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Manginapudi",0,0,0,0,,,,,,,2,3,,,,,,,,,,,,,,,,,,
396,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Jagannadapuram",0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
397,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Kasipuram",0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
398,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","kalluru",0,0,0,0,,,,,,,5,4,,,,,,,,,,,,,,,,,,
399,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Naidupalem",0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
400,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Avulamanda",0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
401,"08_C_57_06(05)","PKM-C-GKM-RUDRASAMUDRAM","Mustlagangavaram",0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
402,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Chinthagumpalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Kadavakuduru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Motupalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Gonasapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Chinaganjam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Koniki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Duddukuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Gangavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Kondamanjuluru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Bayatamanjuluru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Muppavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Kondamuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Kotapadu",2,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Budavada",1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,"08_C_56_26","PKM_C_Romperu_J.Panguluru","J.Pangulur",5,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Renangivaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Alavalapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Takkellapadu",1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Turpu Kopperapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Chandaluru",1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Nujellapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,"08_C_56_26","PKM_C_Romperu_J.Panguluru","P.Gudipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Ravinuthala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Bollapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Edumudi",0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,"08_C_56_26","PKM_C_Romperu_J.Panguluru","Maddirala Muppalla",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,"08_C_57_16","PKM_C_GKM_Addanki","Mylavaram",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
429,"08_C_57_16","PKM_C_GKM_Addanki","Upalapadu",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,"08_C_57_16","PKM_C_GKM_Addanki","Vemparala",3,5,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
431,"08_C_57_16","PKM_C_GKM_Addanki","China Kothapalli",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
432,"08_C_57_16","PKM_C_GKM_Addanki","Dharmavaram",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
433,"08_C_57_16","PKM_C_GKM_Addanki","Kalavakuru",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
434,"08_C_57_16","PKM_C_GKM_Addanki","Gopalapuram",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
435,"08_C_57_16","PKM_C_GKM_Addanki","Narasimhapuram",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
436,"08_C_57_16","PKM_C_GKM_Addanki","Bommanampadu",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
437,"08_C_57_16","PKM_C_GKM_Addanki","North Addanki",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
438,"08_C_57_16","PKM_C_GKM_Addanki","South Addanki",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
439,"08_C_57_16","PKM_C_GKM_Addanki","Manikeswaram",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
440,"08_C_57_16","PKM_C_GKM_Addanki","S.L.Gudipadu",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
441,"08_C_57_16","PKM_C_GKM_Addanki","Vaidana",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
442,"08_C_57_16","PKM_C_GKM_Addanki","Kukatlapalli",3,5,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
443,"08_C_57_16","PKM_C_GKM_Addanki","Gorrepadu",2,5,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
444,"08_C_57_16","PKM_C_GKM_Addanki","Kopperapadu",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
445,"08_C_57_16","PKM_C_GKM_Addanki","Kasyapuram",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
446,"08_C_57_16","PKM_C_GKM_Addanki","Anamanamuru",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
447,"08_C_57_16","PKM_C_GKM_Addanki","Bodduvaripalem  (Medrametla)",1,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
448,"08_C_57_16","PKM_C_GKM_Addanki","Chakrayapalem",0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
449,"08_C_56_22","PKM_C_Romperu_Parchuru","Uppumaguluru",2,16,2,1,12,1.3,12,3,10,1,,,,,,,,,,,,,,,,,,,,
450,"08_C_56_21","PKM_C_Romperu_Parchuru","Ramakuru",,,,,,,,,,,1,10,1,0.5,6,0.6,3,0.3,10,1,1,10,1,0.5,6,0.6,3,0.3,10,1
451,"08_C_56_21","PKM_C_Romperu_Parchuru","Bobbepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,"08_C_56_21","PKM_C_Romperu_Parchuru","Darsi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,"08_C_56_21","PKM_C_Romperu_Parchuru","Jangameswarapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,"08_C_56_21","PKM_C_Romperu_Parchuru","Jonnathali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,"08_C_56_21","PKM_C_Romperu_Parchuru","Konanki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,"08_C_56_21","PKM_C_Romperu_Parchuru","Lakkavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,"08_C_56_21","PKM_C_Romperu_Parchuru","MARTURU ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,"08_C_56_21","PKM_C_Romperu_Parchuru","Nagarajupalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,"08_C_56_21","PKM_C_Romperu_Parchuru","Rajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,"08_C_56_21","PKM_C_Romperu_Parchuru","Vallaparla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,"08_C_56_21","PKM_C_Romperu_Parchuru","Adusumilli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,"08_C_56_21","PKM_C_Romperu_Parchuru","Bodavada mandaGunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,"08_C_56_21","PKM_C_Romperu_Parchuru","Chennubotlapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,"08_C_56_21","PKM_C_Romperu_Parchuru","Cherukuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,"08_C_56_21","PKM_C_Romperu_Parchuru","Devarapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,"08_C_56_21","PKM_C_Romperu_Parchuru","Garnepudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,"08_C_56_21","PKM_C_Romperu_Parchuru","Gollapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,"08_C_56_21","PKM_C_Romperu_Parchuru","Inagallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,"08_C_56_21","PKM_C_Romperu_Parchuru","Parchur ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,"08_C_56_21","PKM_C_Romperu_Parchuru","Ramanayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,"08_C_56_21","PKM_C_Romperu_Parchuru","Upputuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,"08_C_56_21","PKM_C_Romperu_Parchuru","Veerannapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,"08_C_56_21","PKM_C_Romperu_Parchuru","Yedubodu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,"08_C_56_21","PKM_C_Romperu_Parchuru","Ananthavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,"08_C_56_21","PKM_C_Romperu_Parchuru","Gannavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,"08_C_56_21","PKM_C_Romperu_Parchuru","Jagarlamudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,"08_C_56_21","PKM_C_Romperu_Parchuru","Poluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,"08_C_56_21","PKM_C_Romperu_Parchuru","Vijanampadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,"08_C_56_21","PKM_C_Romperu_Parchuru","Yaddanapudi ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,"08_C_56_21","PKM_C_Romperu_Parchuru","Yanamadala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,"08-D-44-03","PKM-D-KRISHNA-PEDDARUTLA","Chinnarutla",,,,,,,,,,,1,0.2,,,,,,,,,,,,,,,,,,
482,"08-D-44-03","PKM-D-KRISHNA-PEDDARUTLA","Peddarutla",,,,,,,,,,,1,0.2,,,,,,,,,,,,,,,,,,
483,"08-D-44-03","PKM-D-KRISHNA-PEDDARUTLA","DORNALA-R.F.",,,,,,,,,,,2,0.4,,,,,,,,,,,,,,,,,,
484,"08-D-44-03","PKM-D-KRISHNA-PEDDARUTLA","Nekkanti",,,,,,,,,,,1,0.2,,,,,,,,,,,,,,,,,,
485,"08-D-44-03","PKM-D-KRISHNA-PEDDARUTLA","Darubailu",,,,,,,,,,,1,0.2,,,,,,,,,,,,,,,,,,
486,"08-D-44-03","PKM-D-KRISHNA-PEDDARUTLA","R.F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,"08-C-MN-13(53)","PKM-C-MN-RALLAPADU","Rallapadu",,,,,,,,,,,4,2,3,2,1,0.6,,,0,0,,,,,,,,,,
