,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
,,,,Irrigated,,,,,,,Irrigated,,,,,,,Irrigated,,,,,,
Sr.no,Watershed code,GW watershed name,village name,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP
695,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Tadikonda,,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Ponekallu,,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Bandarupalle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Damarapalle,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Lam,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Kantheru,,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Perecherla,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Perecherla RF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Chinapalakaluru,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Pedapalakalueu,,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Jonnalagadda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Gorantla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,07-D-50-15,GNT-D-50-Ralla-Machavaram,Bhatrupalem,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,07-D-50-15,GNT-D-50-Ralla-Machavaram,Madinapadu,,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,07-D-50-15,GNT-D-50-Ralla-Machavaram,Tangeda,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,07-D-50-15,GNT-D-50-Ralla-Machavaram,Mutyalampadu,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,07-D-50-15,GNT-D-50-Ralla-Machavaram,Madinapadu forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,07-D-50-15,GNT-D-50-Ralla-Machavaram,Chennayapalem,,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,07-D-50-15,GNT-D-50-Ralla-Machavaram,Tadutla,,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,07-D-50-15,GNT-D-50-Ralla-Machavaram,Vemavaram,,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,07-D-50-15,GNT-D-50-Ralla-Machavaram,Machavaram,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,07-D-50-15,GNT-D-50-Ralla-Machavaram,Pinnelli,,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,07-D-50-15,GNT-D-50-Ralla-Machavaram,Tummalacheruvu,,15,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,07-D-50-15,GNT-D-50-Ralla-Machavaram,Kamepalli,,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,07-D-50-15,GNT-D-50-Ralla-Machavaram,Peda agraharam,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,07-D-50-15,GNT-D-50-Ralla-Machavaram,Karalapadu,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,07-D-50-15,GNT-D-50-Ralla-Machavaram,China Agraharam,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,07-D-50-13,GNT-D-50- Voppi-Voppicherla,Pedakodamagundla,,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,07-D-50-13,GNT-D-50- Voppi-Voppicherla,Voppicherla,,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,07-D-50-13,GNT-D-50- Voppi-Voppicherla,Kakirala hill & forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,07-D-50-4,GNT-D-50-Chandra-Mutukur,Kolagutla,,,,,,,,0,0,88,0,0,0,0,,,,,,,
726,07-D-50-5,GNT-D-50-Chandra-Mutukur,Mutukur,,,,,,,,0,0,705,0,0,0,0,,,,,,,
727,07-D-50-6,GNT-D-50-Chandra-Mutukur,Uppalapadu,,,,,,,,0,0,409,0,0,0,0,,,,,,,
728,07-D-50-7,GNT-D-50-Chandra-Mutukur,Veldurthi,,,,,,,,0,0,395,0,0,0,0,,,,,,,
729,07-D-50-8,GNT-D-50-Chandra-Mutukur,Patlaveedu,,,,,,,,0,0,185,0,0,0,0,,,,,,,
730,07-D-50-9,GNT-D-50-Chandra-Mutukur,Hill &Forest,,,,,,,,0,0,0,0,0,0,0,,,,,,,
731,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Madinpadu Agraharam,,,,,,,,0,0,15,0,0,0,0,,,,,,,
732,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Madinpadu Seri,,,,,,,,0,0,120,0,0,0,0,,,,,,,
733,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Ginjupalli,,,,,,,,0,0,39,0,0,0,0,,,,,,,
734,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Challagariga,,,,,,,,0,10,138,0,0,0,0,,,,,,,
735,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Taduvoy,,,,,,,,0,0,82,0,0,0,0,,,,,,,
736,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Pullichintala,,,,,,,,0,0,0,0,0,0,0,,,,,,,
737,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Venkatayapalem,,,,,,,,0,0,105,0,0,0,0,,,,,,,
738,07-D-50-19,GNT-D-50-Chintala-Taduvoy,Venkatayapallem Hill & Forest area,,,,,,,,0,0,0,0,0,0,0,,,,,,,
739,07-D-50-2,GNT-D-50-Jakkulagundam,Hill &Forest,,,,,,,,0,0,0,0,0,0,0,,,,,,,
740,07-D-50-1,GNT-D-50-Jerri-Sirigiripadu,Sirigiripadu,,,,,,,,0,0,574,0,0,0,0,,,,,,,
741,07-D-50-1,GNT-D-50-Jerri-Sirigiripadu,Gottipalla,,,,,,,,0,0,331,0,0,0,0,,,,,,,
742,07-D-50-1,GNT-D-50-Jerri-Sirigiripadu,Hill&Forest,,,,,,,,0,0,0,0,0,0,0,,,,,,,
743,07-D-50-3,GNT-D-50-Munigundla-Vijayapuri South,K.P.Gudem,,,,,,,,0,0,70,0,0,0,0,,,,,,,
744,07-D-50-3,GNT-D-50-Munigundla-Vijayapuri South,Vijayapurisouth,,,,,,,,0,0,85,0,0,0,0,,,,,,,
745,07-D-50-3,GNT-D-50-Munigundla-Vijayapuri South,Macherla Hill and Forest,,,,,,,,0,0,0,0,0,0,0,,,,,,,
746,07-D-50-14,GNT-D-50-Remidicherla,Gummanampadu,,,,,,,,0,0,570,0,0,0,0,,,,,,,
747,07-D-50-14,GNT-D-50-Remidicherla,Remidicherla,,,,,,,,0,0,465,0,0,0,0,,,,,,,
748,07-D-50-14,GNT-D-50-Remidicherla,Garikapadu,,,,,,,,0,0,870,0,0,0,0,,,,,,,
749,07-D-50-14,GNT-D-50-Remidicherla,Bollapalli_Guttikonda Hill&R.F,,,,,,,,0,0,0,0,0,0,0,,,,,,,
750,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Chandrajupalem,0,16,25,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
751,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Dodleru,0,63,100,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
752,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Vuyyandana,0,6,17,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
753,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Anathavaram,0,12,27,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
754,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Krosuru,0,44,125,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
755,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Thalluru,0,39,103,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
756,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Gudipadu,0,8,28,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
757,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Garikapadu,0,6,29,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
758,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Hasanabad,0,8,35,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
759,07-D-50-21,GNT-D-50-Isuka-1-Krosur,Venkatapalem Forest,0,0,0,0,0,0,0,0,0,0.000001,0.000001,0.000001,0.000001,0,0,0,0,0,0,0,0
