S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge,,,,,,,,,,,,,
,,,,mts,mts,mts,( degrees ),mts,( m.sq mts.),( ha.m/d/m.sq.m ),Monsoon ,N-Monsoon,Monsoon ,Non-Monsoon,( ha.m ),,,,,,,,,,,,,
765,04_E_34_55-002,EG_G_GD_ Allavaram,Turupulanka,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550100112,55,Turupulanka
766,04_E_34_55-002,EG_G_GD_ Allavaram,Devaguptam,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550110113,55,Devaguptam
767,04_E_34_55-002,EG_G_GD_ Allavaram,Rellagedda,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550060107,56,Rellagedda
768,04_E_34_55-002,EG_G_GD_ Allavaram,Yentrikona,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550050106,57,Yentrikona
769,04_E_34_55-002,EG_G_GD_ Allavaram,Tadikona,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550040105,58,Tadikona
770,04_E_34_55-002,EG_G_GD_ Allavaram,Gudala,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550030104,44,Gudala
771,04_E_34_55-002,EG_G_GD_ Allavaram,Allavaram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550020102,47,Allavaram
772,04_E_34_55-002,EG_G_GD_ Allavaram,Bodasakurru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_55-002,EG_G_GD_ Allavaram,04,East Godavari,55,Allavaram,04054550010101,47,Bodasakurru
773,04_E_34_51-008,EG-G-LGD- Ipolavaram,Pasuvulalanka,4234,2.2,3.96,45,7.6935238047,0.0325743798,15,120,150,58.6338836201,73.2923545251,131.9262381453,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510010101,1,Pasuvulalanka
774,04_E_34_51-008,EG-G-LGD- Ipolavaram,Muramalla,2600,1.1,3.41,45,5.2767619023,0.0137195809,15,120,150,24.6952457029,30.8690571286,55.5643028316,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510090110,9,Muramalla
775,04_E_34_51-008,EG-G-LGD- Ipolavaram,Komarigiri,3500,0.91,3.41,45,4.9543212101,0.0173401242,15,120,150,31.2122236237,39.0152795296,70.2275031533,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510020202,2,Komarigiri
776,04_E_34_51-008,EG-G-LGD- Ipolavaram,Pata Injaram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510030103,3,Pata Injaram
777,04_E_34_51-008,EG-G-LGD- Ipolavaram,Edurulanka,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510040104,4,Edurulanka
778,04_E_34_51-008,EG-G-LGD- Ipolavaram,Guttenadeevi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510050105,5,Guttenadeevi
779,04_E_34_51-008,EG-G-LGD- Ipolavaram,G.vemavaram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510060106,6,G.vemavaram
780,04_E_34_51-008,EG-G-LGD- Ipolavaram,T.kottapalli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510070108,7,T.kottapalli
781,04_E_34_51-008,EG-G-LGD- Ipolavaram,I.Polavaram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510080109,8,I.Polavaram
782,04_E_34_51-008,EG-G-LGD- Ipolavaram,Kesanakurru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510100111,10,Kesanakurru
783,04_E_34_51-008,EG-G-LGD- Ipolavaram,Tillakuppa,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_51-008,EG-G-LGD- Ipolavaram,04,East Godavari,51,I.Polavaram,04053510110112,11,Tillakuppa
784,04_E_34_38-010,EG_G_LGD_ Kajuluru,Jagannadhagiri,18264,2.35,6.1,45,10.0880822459,0.1842487341,15,120,150,331.6477214502,414.5596518127,746.2073732628,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380010101,1,Jagannadhagiri
785,04_E_34_38-010,EG_G_LGD_ Kajuluru,Tarlampudi,5600,2,5.2,45,8.5941125497,0.0481270303,15,120,150,86.6286545009,108.2858181262,194.9144726271,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380020102,2,Tarlampudi
786,04_E_34_38-010,EG_G_LGD_ Kajuluru,Matukumilli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380030103,3,Matukumilli
787,04_E_34_38-010,EG_G_LGD_ Kajuluru,Bandanapudi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380040104,4,Bandanapudi
788,04_E_34_38-010,EG_G_LGD_ Kajuluru,Aryavatam,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380050105,5,Aryavatam
789,04_E_34_38-010,EG_G_LGD_ Kajuluru,Gollapalem,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380060106,6,Gollapalem
790,04_E_34_38-010,EG_G_LGD_ Kajuluru,Sellapaka,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380070107,7,Sellapaka
791,04_E_34_38-010,EG_G_LGD_ Kajuluru,Manjeru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380080109,8,Manjeru
792,04_E_34_38-010,EG_G_LGD_ Kajuluru,Seela,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380090110,9,Seela
793,04_E_34_38-010,EG_G_LGD_ Kajuluru,Kajuluru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380100112,10,Kajuluru
794,04_E_34_38-010,EG_G_LGD_ Kajuluru,Cheduwada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380110114,11,Cheduwada
795,04_E_34_38-010,EG_G_LGD_ Kajuluru,Ithapudi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380120115,12,Ithapudi
796,04_E_34_38-010,EG_G_LGD_ Kajuluru,Tanumalla,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380130116,13,Tanumalla
797,04_E_34_38-010,EG_G_LGD_ Kajuluru,Penumalla,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380140117,14,Penumalla
798,04_E_34_38-010,EG_G_LGD_ Kajuluru,Andragi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380150118,15,Andragi
799,04_E_34_38-010,EG_G_LGD_ Kajuluru,Kuyyeru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380160119,16,Kuyyeru
800,04_E_34_38-010,EG_G_LGD_ Kajuluru,Duggudurru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380170120,17,Duggudurru
801,04_E_34_38-010,EG_G_LGD_ Kajuluru,Uppumilli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380180121,18,Uppumilli
802,04_E_34_38-010,EG_G_LGD_ Kajuluru,Kolanka,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380190122,19,Kolanka
803,04_E_34_38-010,EG_G_LGD_ Kajuluru,Pallipalem,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_38-010,EG_G_LGD_ Kajuluru,04,East Godavari,38,Kajuluru,04049380200125,20,Pallipalem
804,04_E_34_36-006,EG_G_LGD_Karapa,Aratlakatta,3000,1.2,6.15,45,8.1864675298,0.0245594026,15,120,150,44.206924661,55.2586558263,99.4655804873,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360010101,1,Aratlakatta
805,04_E_34_36-006,EG_G_LGD_Karapa,Z.Bhavaram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360020102,2,Z.Bhavaram
806,04_E_34_36-006,EG_G_LGD_Karapa,Nadakuduru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04047360030103,3,Nadakuduru
807,04_E_34_36-006,EG_G_LGD_Karapa,Penuguduru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360040104,4,Penuguduru
808,04_E_34_36-006,EG_G_LGD_Karapa,Koripella,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360050105,5,Koripella
809,04_E_34_36-006,EG_G_LGD_Karapa,Karapa,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360060106,6,Karapa
810,04_E_34_36-006,EG_G_LGD_Karapa,Patarlagedda,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360070107,7,Patarlagedda
811,04_E_34_36-006,EG_G_LGD_Karapa,Gorripudi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360080108,8,Gorripudi
812,04_E_34_36-006,EG_G_LGD_Karapa,Kongodu,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360090109,9,Kongodu
813,04_E_34_36-006,EG_G_LGD_Karapa,Vemulavada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360100110,10,Vemulavada
814,04_E_34_36-006,EG_G_LGD_Karapa,Vakada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360110112,11,Vakada
815,04_E_34_36-006,EG_G_LGD_Karapa,Kurada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360120113,12,Kurada
816,04_E_34_36-006,EG_G_LGD_Karapa,Chinamamidada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360130113,13,Chinamamidada
817,04_E_34_36-006,EG_G_LGD_Karapa,Velangi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360140114,14,Velangi
818,04_E_34_36-006,EG_G_LGD_Karapa,Siripuram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-006,EG_G_LGD_Karapa,04,East Godavari,36,Karapa,04049360150115,15,Siripuram
819,04_E_34_36-007,EG_G_LGD_Karapa,G.Bhavaram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-007,EG_G_LGD_Karapa,05,East Godavari,37,Karapa,04049360150115,16,G.Bhavaram
820,04_E_34_36-008,EG_G_LGD_Karapa,Yendamuru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-008,EG_G_LGD_Karapa,06,East Godavari,38,Karapa,04049360150115,17,Yendamuru
821,04_E_34_36-009,EG_G_LGD_Karapa,Peddapurappadu,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-009,EG_G_LGD_Karapa,07,East Godavari,39,Karapa,04049360150115,18,Peddapurappadu
822,04_E_34_36-010,EG_G_LGD_Karapa,Gurajanapalli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_36-010,EG_G_LGD_Karapa,08,East Godavari,40,Karapa,04049360150115,19,Gurajanapalli
823,04_E_34_52-006,EG_G_LGD_ Katrenikona,Cheyyeru,5058,5,2,45,10.4852813742,0.0530345532,15,120,150,95.4621957436,119.3277446795,214.7899404231,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520010101,20,Cheyyeru
824,04_E_34_52-006,EG_G_LGD_ Katrenikona,Penumalla,3000,2.04,1.77,45,5.2319948007,0.0156959844,15,120,150,28.2527719237,35.3159649047,63.5687368284,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520030103,23,Penumalla
825,04_E_34_52-006,EG_G_LGD_ Katrenikona,Lakshmiwada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520020102,21,Lakshmiwada
826,04_E_34_52-006,EG_G_LGD_ Katrenikona,Bantumilli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520040104,22,Bantumilli
827,04_E_34_52-006,EG_G_LGD_ Katrenikona,Uppidi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520050105,30,Uppidi
828,04_E_34_52-006,EG_G_LGD_ Katrenikona,Katrenikona,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520060106,31,Katrenikona
829,04_E_34_52-006,EG_G_LGD_ Katrenikona,Nadavapalli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520080108,28,Nadavapalli
830,04_E_34_52-006,EG_G_LGD_ Katrenikona,Kundaleswram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520070107,29,Kundaleswram
831,04_E_34_52-006,EG_G_LGD_ Katrenikona,Geddanapalli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520100111,33,Geddanapalli
832,04_E_34_52-006,EG_G_LGD_ Katrenikona,Dontikurru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520090110,34,Dontikurru
833,04_E_34_52-006,EG_G_LGD_ Katrenikona,Kandikuppa,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520110112,35,Kandikuppa
834,04_E_34_52-006,EG_G_LGD_ Katrenikona,Pallamkurru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520120114,27,Pallamkurru
835,04_E_34_52-006,EG_G_LGD_ Katrenikona,Chirrayanam,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520140116,32,Chirrayanam
836,04_E_34_52-006,EG_G_LGD_ Katrenikona,Brahmasamedhyam,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_52-006,EG_G_LGD_ Katrenikona,04,East Godavari,52,Katrenikona,04053520130115,36,Brahmasamedhyam
837,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pedapatnamlanka,10600,1.14,5.8,45,7.7346441533,0.081987228,15,120,150,147.5770104455,184.4712630568,332.0482735023,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560010101,1,Pedapatnamlanka
838,04_E_34_56-005,EG-G-LGD- Mamidikuduru,B.Doddavaram,9442,1.46,1.95,45,4.4277021613,0.0418063638,15,120,150,75.2514548522,94.0643185653,169.3157734175,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560030103,3,B.Doddavaram
839,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Appanapalli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560020102,2,Appanapalli
840,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pedapatnam,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560060106,6,Pedapatnam
841,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Nagaram,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560070107,7,Nagaram
842,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Geddada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560090109,9,Geddada
843,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Mogalikuduru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560080108,8,Mogalikuduru
844,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Edarada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560100110,10,Edarada
845,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Mamidikuduru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560050105,5,Mamidikuduru
846,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pasarlapudi,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560040104,4,Pasarlapudi
847,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pasarlapudilanka,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560130113,13,Pasarlapudilanka
848,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Lutukurru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560120112,12,Lutukurru
849,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Makanapalem,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560110111,11,Makanapalem
850,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Komarada,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560150115,15,Komarada
851,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Aadurru,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560140114,14,Aadurru
852,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Magatapalli,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04057560160116,16,Magatapalli
853,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Gogannamatam,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_56-005,EG-G-LGD- Mamidikuduru,04,East Godavari,56,Mamidikuduru,04058560170117,17,Gogannamatam
854,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Antervedi,11000,1,3,45,4.6970562748,0.051667619,15,120,150,93.001714242,116.2521428025,209.2538570445,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590080112,8,Antervedi
855,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Gudimoolalanka,800,1,2,45,3.6970562748,0.002957645,15,120,150,5.3237610358,6.6547012947,11.9784623305,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590040106,4,Gudimoolalanka
856,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Rameswaram,4800,1,2,45,3.6970562748,0.0177458701,15,120,150,31.9425662147,39.9282077684,71.870773983,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590030105,3,Rameswaram
857,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Sakhinretipalli,3800,2,5,45,8.3941125497,0.0318976277,15,120,150,57.4157298399,71.7696622999,129.1853921398,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590020102,2,Sakhinretipalli
858,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Antervedipalem,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590050107,5,Antervedipalem
859,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Kesavadasupalem,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590070110,7,Kesavadasupalem
860,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Mori,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590060109,6,Mori
861,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,Appanaramunilanka,,,,,,,,,,,,,,Godavari,Lower Godavari Delta,Lower Godavari Delta,04_E_34_59-002,EG_G_LGD_ Sakhinetipalli,04,East Godavari,59,Sakhinetipalli,04058590010101,1,Appanaramunilanka
