,,,,Command Area,,Non command Area,,Poor quality area,,
,,,,Residential,,Residential,,Residential,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total
555,04_E_34_49-005,EG-G-LGD- Ainavilli,Veeravallipalem,8,0,,,,,8
556,04_E_34_49-005,EG-G-LGD- Ainavilli,K.Jagannadhapuram,8,2,,,,,10
557,04_E_34_49-005,EG-G-LGD- Ainavilli,Tottaramudi,15,1,,,,,16
558,04_E_34_49-005,EG-G-LGD- Ainavilli,Sanapallilanka,19,0,,,,,19
559,04_E_34_49-005,EG-G-LGD- Ainavilli,Kondukuduru,4,2,,,,,6
560,04_E_34_49-005,EG-G-LGD- Ainavilli,Potukurru,9,0,,,,,9
561,04_E_34_49-005,EG-G-LGD- Ainavilli,Krapa,9,0,,,,,9
562,04_E_34_49-005,EG-G-LGD- Ainavilli,Magham,22,2,,,,,24
563,04_E_34_49-005,EG-G-LGD- Ainavilli,Kotipallibhaga,0,,,,,,0
564,04_E_34_42-011,EG_G_LGD_ Alamuru,B.V.Lanka,30,2,,,,,32
565,04_E_34_42-011,EG_G_LGD_ Alamuru,Madiki,73,1,,,,,74
566,04_E_34_42-011,EG_G_LGD_ Alamuru,Choppella,68,1,,,,,69
567,04_E_34_42-011,EG_G_LGD_ Alamuru,Narsipudi,36,1,,,,,37
568,04_E_34_42-011,EG_G_LGD_ Alamuru,Modukurru,0,1,,,,,1
569,04_E_34_42-011,EG_G_LGD_ Alamuru,Gummileru,0,3,,,,,3
570,04_E_34_42-011,EG_G_LGD_ Alamuru,Navabpeta,0,1,,,,,1
571,04_E_34_42-011,EG_G_LGD_ Alamuru,Jonnada,0,3,,,,,3
572,04_E_34_42-011,EG_G_LGD_ Alamuru,Penikeru,44,1,,,,,45
573,04_E_34_42-011,EG_G_LGD_ Alamuru,Kalavacherla,23,1,,,,,24
574,04_E_34_42-011,EG_G_LGD_ Alamuru,Aalamuru,28,2,,,,,30
575,04_E_34_42-011,EG_G_LGD_ Alamuru,Pedapalla,0,1,,,,,1
576,04_E_34_42-011,EG_G_LGD_ Alamuru,Pinapalla,30,1,,,,,31
577,04_E_34_42-011,EG_G_LGD_ Alamuru,Sandhipudi,34,1,,,,,35
578,04_E_34_42-011,EG_G_LGD_ Alamuru,Chintaluru,16,1,,,,,17
579,04_E_34_54-006,EG-G-LGD- Amalapuram,Bhatnavilli,,2,,,,,2
580,04_E_34_54-006,EG-G-LGD- Amalapuram,A.Vemavaram,,2,,,,,2
581,04_E_34_54-006,EG-G-LGD- Amalapuram,Nallamilli,,0,,,,,0
582,04_E_34_54-006,EG-G-LGD- Amalapuram,Janupalli,,0,,,,,0
583,04_E_34_54-006,EG-G-LGD- Amalapuram,Nadipudi,,3,,,,,3
584,04_E_34_54-006,EG-G-LGD- Amalapuram,Palagummi,,1,,,,,1
585,04_E_34_54-006,EG-G-LGD- Amalapuram,Bandarlanka,,2,,,,,2
586,04_E_34_54-006,EG-G-LGD- Amalapuram,Edarapalli,,4,,,,,4
587,04_E_34_54-006,EG-G-LGD- Amalapuram,Indupalli,,2,,,,,2
588,04_E_34_54-006,EG-G-LGD- Amalapuram,Sakurru,,1,,,,,1
589,04_E_34_54-006,EG-G-LGD- Amalapuram,G.Agraharam,,1,,,,,1
590,04_E_34_54-006,EG-G-LGD- Amalapuram,Peruru,,,,,,,0
591,04_E_34_54-006,EG-G-LGD- Amalapuram,Immidivarappadu,,,,,,,0
592,04_E_34_54-006,EG-G-LGD- Amalapuram,Thandavapalli,,,,,,,0
593,04_E_34_54-006,EG-G-LGD- Amalapuram,Samanasa,,3,,,,,3
594,04_E_34_54-006,EG-G-LGD- Amalapuram,Vannechintalapudi,,0,,,,,0
595,04_E_34_54-006,EG-G-LGD- Amalapuram,Amalapuram(R),,,,,,,0
596,04_E_34_54-006,EG-G-LGD- Amalapuram,Amalapuram(U),,5,,,,,5
597,04_E_34_48-005,EGG_LGD_ Ambajipeta,Pasupalii,,1,,,,,1
598,04_E_34_48-005,EGG_LGD_ Ambajipeta,Vakkalanka,,1,,,,,1
599,04_E_34_48-005,EGG_LGD_ Ambajipeta,Mukkamala,,1,,,,,1
600,04_E_34_48-005,EGG_LGD_ Ambajipeta,Irusumanada,,2,,,,,2
601,04_E_34_48-005,EGG_LGD_ Ambajipeta,Mosalapalli,,2,,,,,2
602,04_E_34_48-005,EGG_LGD_ Ambajipeta,Gangalakurru,,3,,,,,3
603,04_E_34_48-005,EGG_LGD_ Ambajipeta,Machavaram,,,,,,,0
604,04_E_34_48-005,EGG_LGD_ Ambajipeta,Nandampudi,,1,,,,,1
605,04_E_34_48-005,EGG_LGD_ Ambajipeta,Thondavaram,,1,,,,,1
606,04_E_34_48-005,EGG_LGD_ Ambajipeta,Chirutapudi,,1,,,,,1
607,04_E_34_48-005,EGG_LGD_ Ambajipeta,Pulletikurru,,3,,,,,3
608,04_E_34_48-005,EGG_LGD_ Ambajipeta,K.Pedapudi,,1,,,,,1
609,04_E_34_48-005,EGG_LGD_ Ambajipeta,Isukapudi,,2,,,,,2
610,04_E_34_43-008,EG-G-LGD- Atreyapuram,Rajavaram,23,1,,,,,24
611,04_E_34_43-008,EG-G-LGD- Atreyapuram,Peravaram,53,2,,,,,55
612,04_E_34_43-008,EG-G-LGD- Atreyapuram,Velicheru,28,1,,,,,29
613,04_E_34_43-008,EG-G-LGD- Atreyapuram,Vaddiparru,29,2,,,,,31
614,04_E_34_43-008,EG-G-LGD- Atreyapuram,Pulidindi,9,1,,,,,10
615,04_E_34_43-008,EG-G-LGD- Atreyapuram,Vuchili,12,1,,,,,13
616,04_E_34_43-008,EG-G-LGD- Atreyapuram,Vasantawada,24,1,,,,,25
617,04_E_34_43-008,EG-G-LGD- Atreyapuram,Atreyapuram,17,2,,,,,19
618,04_E_34_43-008,EG-G-LGD- Atreyapuram,Kattunga,18,1,,,,,19
619,04_E_34_43-008,EG-G-LGD- Atreyapuram,Lolla,29,2,,,,,31
620,04_E_34_43-008,EG-G-LGD- Atreyapuram,Vadapalli,8,,,,,,8
621,04_E_34_43-008,EG-G-LGD- Atreyapuram,Narkedimilli,16,2,,,,,18
622,04_E_34_43-008,EG-G-LGD- Atreyapuram,Merlapalem,18,2,,,,,20
623,04_E_34_43-008,EG-G-LGD- Atreyapuram,Ankampalem,64,2,,,,,66
624,04_E_34_43-008,EG-G-LGD- Atreyapuram,Ryali,50,2,,,,,52
625,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Yendagandi,37,3,,,,,40
626,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Pamarru,80,2,,,,,82
627,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Amujuru,31,2,,,,,33
628,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Panagipalli,16,2,,,,,18
629,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Kunduru,50,2,,,,,52
630,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Sivala,21,1,,,,,22
631,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Yerrapotavaram,19,1,,,,,20
632,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Vilasagangavaram,3,1,,,,,4
633,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Addapalli,31,1,,,,,32
634,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Balantaram,23,2,,,,,25
635,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Gudigallabhaga,10,1,,,,,11
636,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Gudigallarallagunta,11,0,,,,,11
637,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Pekeru,34,3,,,,,37
638,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Kundipuru,15,1,,,,,16
639,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Dangeru,72,2,,,,,74
640,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Gangavaram,37,5,,,,,42
641,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Tamarapalli,25,1,,,,,26
642,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Satyawada,36,2,,,,,38
643,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Kulla,44,1,,,,,45
644,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Kotipalli,21,1,,,,,22
645,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Sundarapalli,18,1,,,,,19
646,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Kota,16,2,,,,,18
647,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Bhatlapalika,36,1,,,,,37
648,04_E_34_45-016,EG_G_LGD_ Kgangavaram,Masakapalli,18,1,,,,,19
649,04_E_34_46-003,EG_G_LGD_ Kothapeta,Mandapalli,17,1,,,,,18
650,04_E_34_46-003,EG_G_LGD_ Kothapeta,Vadapalem,48,1,,,,,49
651,04_E_34_46-003,EG_G_LGD_ Kothapeta,Kothapeta,127,3,,,,,130
652,04_E_34_46-003,EG_G_LGD_ Kothapeta,Palivela,28,2,,,,,30
653,04_E_34_46-003,EG_G_LGD_ Kothapeta,Ganti,0,2,,,,,2
654,04_E_34_46-003,EG_G_LGD_ Kothapeta,Avidi,64,1,,,,,65
655,04_E_34_46-003,EG_G_LGD_ Kothapeta,Billakurru,32,1,,,,,33
656,04_E_34_46-003,EG_G_LGD_ Kothapeta,Khandrika,17,1,,,,,18
657,04_E_34_46-003,EG_G_LGD_ Kothapeta,Vanapalli,56,3,,,,,59
658,04_E_34_46-003,EG_G_LGD_ Kothapeta,Modekurru,,2,,,,,2
659,04_E_34_41-012,EG_G_LGD_ Kpuram,Nelaturu,12,0,,,,,12
660,04_E_34_41-012,EG_G_LGD_ Kpuram,Valluru,0,1,,,,,1
661,04_E_34_41-012,EG_G_LGD_ Kpuram,Nidasanametta,0,0,,,,,0
662,04_E_34_41-012,EG_G_LGD_ Kpuram,Vadlamuru,0,1,,,,,1
663,04_E_34_41-012,EG_G_LGD_ Kpuram,Kaleru,12,2,,,,,14
664,04_E_34_41-012,EG_G_LGD_ Kpuram,Nalluru,14,1,,,,,15
665,04_E_34_41-012,EG_G_LGD_ Kpuram,Vedurumudi,14,1,,,,,15
666,04_E_34_41-012,EG_G_LGD_ Kpuram,Angara,0,3,,,,,3
667,04_E_34_41-012,EG_G_LGD_ Kpuram,P.Khandrika,0,1,,,,,1
668,04_E_34_41-012,EG_G_LGD_ Kpuram,Teki,16,2,,,,,18
669,04_E_34_41-012,EG_G_LGD_ Kpuram,Tatapudi,0,2,,,,,2
670,04_E_34_41-012,EG_G_LGD_ Kpuram,K.P.Puram,0,1,,,,,1
671,04_E_34_41-012,EG_G_LGD_ Kpuram,Machara,16,3,,,,,19
672,04_E_34_41-012,EG_G_LGD_ Kpuram,Vakatippa,3,2,,,,,5
673,04_E_34_41-012,EG_G_LGD_ Kpuram,Korimilli,0,2,,,,,2
674,04_E_34_50-007,EG-G-LGD- Mummidivaram,Anatavaram,28,3,,,,,31
675,04_E_34_50-007,EG-G-LGD- Mummidivaram,Ch.Gunnepalli,2,1,,,,,3
676,04_E_34_50-007,EG-G-LGD- Mummidivaram,Krapachintalapudi,16,2,,,,,18
677,04_E_34_50-007,EG-G-LGD- Mummidivaram,Mummidivaram,66,3,,,,,69
678,04_E_34_50-007,EG-G-LGD- Mummidivaram,Inapuram,2,1,,,,,3
679,04_E_34_50-007,EG-G-LGD- Mummidivaram,Kothalanka,28,2,,,,,30
680,04_E_34_50-007,EG-G-LGD- Mummidivaram,Tanelanka,32,2,,,,,34
681,04_E_34_50-007,EG-G-LGD- Mummidivaram,Kommanapalli,8,1,,,,,9
682,04_E_34_50-007,EG-G-LGD- Mummidivaram,Annampalli,9,2,,,,,11
683,04_E_34_50-007,EG-G-LGD- Mummidivaram,Gadilanka,8,3,,,,,11
684,04_E_34_50-007,EG-G-LGD- Mummidivaram,Kamini,4,1,,,,,5
685,04_E_34_47-007,EG-G-LGD- Pgannavaram,Manepalli,76,2,,,,,78
686,04_E_34_47-007,EG-G-LGD- Pgannavaram,Vadrevupalli,17,1,,,,,18
687,04_E_34_47-007,EG-G-LGD- Pgannavaram,Mondepulanka,12,1,,,,,13
688,04_E_34_47-007,EG-G-LGD- Pgannavaram,Lankalagannavaram,16,1,,,,,17
689,04_E_34_47-007,EG-G-LGD- Pgannavaram,Yenugupalli,26,0,,,,,26
690,04_E_34_47-007,EG-G-LGD- Pgannavaram,V.Kottapalli,20,1,,,,,21
691,04_E_34_47-007,EG-G-LGD- Pgannavaram,Katharilanka,13,1,,,,,14
692,04_E_34_47-007,EG-G-LGD- Pgannavaram,Munjavaram,18,1,,,,,19
693,04_E_34_47-007,EG-G-LGD- Pgannavaram,Karupallipadu,5,1,,,,,6
694,04_E_34_47-007,EG-G-LGD- Pgannavaram,Mungandapalem,37,1,,,,,38
695,04_E_34_47-007,EG-G-LGD- Pgannavaram,Munganda,33,1,,,,,34
696,04_E_34_47-007,EG-G-LGD- Pgannavaram,Potavaram,50,1,,,,,51
697,04_E_34_47-007,EG-G-LGD- Pgannavaram,Patagannavaram,70,2,,,,,72
698,04_E_34_47-007,EG-G-LGD- Pgannavaram,Bellampudi,14,1,,,,,15
699,04_E_34_47-007,EG-G-LGD- Pgannavaram,Udimudi,11,1,,,,,12
700,04_E_34_47-007,EG-G-LGD- Pgannavaram,Narendrapuram,54,1,,,,,55
701,04_E_34_47-007,EG-G-LGD- Pgannavaram,Kundalapalli,8,1,,,,,9
702,04_E_34_47-007,EG-G-LGD- Pgannavaram,Gantipedapudi,0,2,,,,,2
703,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Ubalanka,31,3,,,,,34
704,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Ravulapalem,17,6,,,,,23
705,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Komarajulanka,14,1,,,,,15
706,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Lakshmipolavaram,54,1,,,,,55
707,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Vedireswaram,62,1,,,,,63
708,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Devarapalli,45,2,,,,,47
709,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Ethakota,62,1,,,,,63
710,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Podagatlapalli,17,1,,,,,18
711,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Juttigapadu,2,,,,,,2
712,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Gopalapuram,51,2,,,,,53
713,04_E_34_44-002,EG_G_LGD_ Ravulapalem,Mummidivarappadu,16,1,,,,,17
714,04_E_34_40-002,EG_G_LGD_ Rayavaram,Lolla,,3,,,,,3
715,04_E_34_40-002,EG_G_LGD_ Rayavaram,Vedurupaka,,2,,,,,2
716,04_E_34_40-002,EG_G_LGD_ Rayavaram,Nadurubada,,1,,,,,1
717,04_E_34_40-002,EG_G_LGD_ Rayavaram,Pasalapudi,4,3,,,,,7
718,04_E_34_40-002,EG_G_LGD_ Rayavaram,Someswaram,7,1,,,,,8
719,04_E_34_40-002,EG_G_LGD_ Rayavaram,Machavaram,,1,,,,,1
720,04_E_34_40-002,EG_G_LGD_ Rayavaram,Chelluru,29,2,,,,,31
721,04_E_34_40-002,EG_G_LGD_ Rayavaram,Venturu,21,4,,,,,25
722,04_E_34_40-002,EG_G_LGD_ Rayavaram,Kurakallaapalli,,2,,,,,2
723,04_E_34_40-002,EG_G_LGD_ Rayavaram,Kurmapuram,,1,,,,,1
724,04_E_34_57-004,EG_G_LGD_ Razole,Sompalli,29,1,0,0,,,30
725,04_E_34_57-004,EG_G_LGD_ Razole,Tatipaka,51,3,0,0,,,54
726,04_E_34_57-004,EG_G_LGD_ Razole,Podalada,9,2,0,0,,,11
727,04_E_34_57-004,EG_G_LGD_ Razole,Razole(u),33,2,0,0,,,35
728,04_E_34_57-004,EG_G_LGD_ Razole,Razole(R),0,0,0,0,,,0
729,04_E_34_57-004,EG_G_LGD_ Razole,B.Savaram,20,0,0,0,,,20
730,04_E_34_57-004,EG_G_LGD_ Razole,Palagummi,17,0,0,0,,,17
731,04_E_34_57-004,EG_G_LGD_ Razole,Kadali,44,1,0,0,,,45
732,04_E_34_57-004,EG_G_LGD_ Razole,Mulikipalli,17,0,0,0,,,17
733,04_E_34_57-004,EG_G_LGD_ Razole,Kunavaram,20,0,0,0,,,20
734,04_E_34_57-004,EG_G_LGD_ Razole,Chintalapalli,41,0,0,0,,,41
735,04_E_34_57-004,EG_G_LGD_ Razole,Sivakodu,59,1,0,0,,,60
736,04_E_34_57-004,EG_G_LGD_ Razole,Ponnamanda,47,0,0,0,,,47
737,04_E_34_57-004,EG_G_LGD_ Razole,Katravupadu,4,0,0,0,,,4
738,04_E_34_39-001,EG_G_LGD_ Rcpuram,Ramachandrapuram,0,12,,,,,12
739,04_E_34_39-001,EG_G_LGD_ Rcpuram,Chodavaram,10,2,,,,,12
740,04_E_34_39-001,EG_G_LGD_ Rcpuram,A.K.Agraharam,0,0,,,,,0
741,04_E_34_39-001,EG_G_LGD_ Rcpuram,Narasapurapeta,11,1,,,,,12
742,04_E_34_39-001,EG_G_LGD_ Rcpuram,Oduru,12,2,,,,,14
743,04_E_34_39-001,EG_G_LGD_ Rcpuram,Yanamadala,12,4,,,,,16
744,04_E_34_39-001,EG_G_LGD_ Rcpuram,Tadipalli,8,2,,,,,10
745,04_E_34_39-001,EG_G_LGD_ Rcpuram,Kapavaram,19,2,,,,,21
746,04_E_34_39-001,EG_G_LGD_ Rcpuram,Kandulapalem,31,1,,,,,32
747,04_E_34_39-001,EG_G_LGD_ Rcpuram,Vella,30,1,,,,,31
748,04_E_34_39-001,EG_G_LGD_ Rcpuram,Yerupalli,28,1,,,,,29
749,04_E_34_39-001,EG_G_LGD_ Rcpuram,Mutchumilli,0,0,,,,,0
750,04_E_34_39-001,EG_G_LGD_ Rcpuram,Utrumilli,25,1,,,,,26
751,04_E_34_39-001,EG_G_LGD_ Rcpuram,Jaganayukulapalem,45,1,,,,,46
752,04_E_34_39-001,EG_G_LGD_ Rcpuram,Velampalem,25,1,,,,,26
753,04_E_34_39-001,EG_G_LGD_ Rcpuram,Draksharamam,56,4,,,,,60
754,04_E_34_39-001,EG_G_LGD_ Rcpuram,Thotapeta,0,0,,,,,0
755,04_E_34_39-001,EG_G_LGD_ Rcpuram,Hasanabada,23,1,,,,,24
756,04_E_34_39-001,EG_G_LGD_ Rcpuram,Unduru,21,1,,,,,22
757,04_E_34_39-001,EG_G_LGD_ Rcpuram,Bhimakosupalm,14,2,,,,,16
758,04_E_34_39-001,EG_G_LGD_ Rcpuram,Vegayampeta,42,2,,,,,44
759,04_E_34_39-001,EG_G_LGD_ Rcpuram,Vekatayapalem,47,3,,,,,50
760,04_E_34_55-002,EG_G_GD_ Allavaram,Bendamurlanka,0,1,,,,,1
761,04_E_34_55-002,EG_G_GD_ Allavaram,Komarigiripatnam,0,2,,,,,2
762,04_E_34_55-002,EG_G_GD_ Allavaram,Samantakurru,0,2,,,,,2
763,04_E_34_55-002,EG_G_GD_ Allavaram,Mogallamuru,0,0,,,,,0
764,04_E_34_55-002,EG_G_GD_ Allavaram,Godi,0,0,,,,,0
765,04_E_34_55-002,EG_G_GD_ Allavaram,Godilanka,0,0,,,,,0
766,04_E_34_55-002,EG_G_GD_ Allavaram,Turupulanka,0,1,,,,,1
767,04_E_34_55-002,EG_G_GD_ Allavaram,Devaguptam,0,1,,,,,1
768,04_E_34_55-002,EG_G_GD_ Allavaram,Rellagedda,0,0,,,,,0
769,04_E_34_55-002,EG_G_GD_ Allavaram,Yentrikona,0,0,,,,,0
770,04_E_34_55-002,EG_G_GD_ Allavaram,Tadikona,0,0,,,,,0
771,04_E_34_55-002,EG_G_GD_ Allavaram,Gudala,0,1,,,,,1
772,04_E_34_55-002,EG_G_GD_ Allavaram,Allavaram,0,1,,,,,1
773,04_E_34_55-002,EG_G_GD_ Allavaram,Bodasakurru,0,1,,,,,1
774,04_E_34_51-008,EG-G-LGD- Ipolavaram,Pasuvulalanka,,1,,,,,1
775,04_E_34_51-008,EG-G-LGD- Ipolavaram,Muramalla,,1,,,,,1
776,04_E_34_51-008,EG-G-LGD- Ipolavaram,Komarigiri,,1,,,,,1
777,04_E_34_51-008,EG-G-LGD- Ipolavaram,Pata Injaram,,1,,,,,1
778,04_E_34_51-008,EG-G-LGD- Ipolavaram,Edurulanka,,2,,,,,2
779,04_E_34_51-008,EG-G-LGD- Ipolavaram,Guttenadeevi,,1,,,,,1
780,04_E_34_51-008,EG-G-LGD- Ipolavaram,G.vemavaram,,,,,,,0
781,04_E_34_51-008,EG-G-LGD- Ipolavaram,T.kottapalli,,,,,,,0
782,04_E_34_51-008,EG-G-LGD- Ipolavaram,I.Polavaram,,1,,,,,1
783,04_E_34_51-008,EG-G-LGD- Ipolavaram,Kesanakurru,15,,,,,,15
784,04_E_34_51-008,EG-G-LGD- Ipolavaram,Tillakuppa,,,,,,,0
785,04_E_34_38-010,EG_G_LGD_ Kajuluru,Jagannadhagiri,1.005,1.005,,,,,2.01
786,04_E_34_38-010,EG_G_LGD_ Kajuluru,Tarlampudi,3.015,0,,,,,3.015
787,04_E_34_38-010,EG_G_LGD_ Kajuluru,Matukumilli,4.02,0,,,,,4.02
788,04_E_34_38-010,EG_G_LGD_ Kajuluru,Bandanapudi,5.025,1.005,,,,,6.03
789,04_E_34_38-010,EG_G_LGD_ Kajuluru,Aryavatam,7.035,1.005,,,,,8.04
790,04_E_34_38-010,EG_G_LGD_ Kajuluru,Gollapalem,9.045,2,,,,,11.045
791,04_E_34_38-010,EG_G_LGD_ Kajuluru,Sellapaka,7.035,2.01,,,,,9.045
792,04_E_34_38-010,EG_G_LGD_ Kajuluru,Manjeru,6.03,1.005,,,,,7.035
793,04_E_34_38-010,EG_G_LGD_ Kajuluru,Seela,6.03,1.005,,,,,7.035
794,04_E_34_38-010,EG_G_LGD_ Kajuluru,Kajuluru,9.045,2,,,,,11.045
795,04_E_34_38-010,EG_G_LGD_ Kajuluru,Cheduwada,4.02,1.005,,,,,5.025
796,04_E_34_38-010,EG_G_LGD_ Kajuluru,Ithapudi,1.005,2.01,,,,,3.015
797,04_E_34_38-010,EG_G_LGD_ Kajuluru,Tanumalla,2.01,0,,,,,2.01
798,04_E_34_38-010,EG_G_LGD_ Kajuluru,Penumalla,7.035,1.005,,,,,8.04
799,04_E_34_38-010,EG_G_LGD_ Kajuluru,Andragi,2.01,0,,,,,2.01
800,04_E_34_38-010,EG_G_LGD_ Kajuluru,Kuyyeru,1.005,1,,,,,2.005
801,04_E_34_38-010,EG_G_LGD_ Kajuluru,Duggudurru,7.035,2,,,,,9.035
802,04_E_34_38-010,EG_G_LGD_ Kajuluru,Uppumilli,4.02,0,,,,,4.02
803,04_E_34_38-010,EG_G_LGD_ Kajuluru,Kolanka,6.03,1.005,,,,,7.035
804,04_E_34_38-010,EG_G_LGD_ Kajuluru,Pallipalem,25.125,0,,,,,25.125
805,04_E_34_36-006,EG_G_LGD_Karapa,Aratlakatta,4.02,2,,,,,6.02
806,04_E_34_36-006,EG_G_LGD_Karapa,Z.Bhavaram,4.02,1.005,,,,,5.025
807,04_E_34_36-006,EG_G_LGD_Karapa,Nadakuduru,3.015,2.01,,,,,5.025
808,04_E_34_36-006,EG_G_LGD_Karapa,Penuguduru,10.05,3,,,,,13.05
809,04_E_34_36-006,EG_G_LGD_Karapa,Koripella,4.02,1.005,,,,,5.025
810,04_E_34_36-006,EG_G_LGD_Karapa,Karapa,1.005,1.005,,,,,2.01
811,04_E_34_36-006,EG_G_LGD_Karapa,Patarlagedda,3.015,1.005,,,,,4.02
812,04_E_34_36-006,EG_G_LGD_Karapa,Gorripudi,1.005,1.005,,,,,2.01
813,04_E_34_36-006,EG_G_LGD_Karapa,Kongodu,2.01,1.005,,,,,3.015
814,04_E_34_36-006,EG_G_LGD_Karapa,Vemulavada,14.07,1.005,,,,,15.075
815,04_E_34_36-006,EG_G_LGD_Karapa,Vakada,10.05,1.005,,,,,11.055
816,04_E_34_36-006,EG_G_LGD_Karapa,Kurada,11.055,1.005,,,,,12.06
817,04_E_34_36-006,EG_G_LGD_Karapa,Chinamamidada,1.005,1.005,,,,,2.01
818,04_E_34_36-006,EG_G_LGD_Karapa,Velangi,2.01,2.01,,,,,4.02
819,04_E_34_36-006,EG_G_LGD_Karapa,Siripuram,8.04,1.005,,,,,9.045
820,04_E_34_36-006,EG_G_LGD_Karapa,G.Bhavaram,3.015,2.01,,,,,5.025
821,04_E_34_36-006,EG_G_LGD_Karapa,Yendamuru,9.045,2.01,,,,,11.055
822,04_E_34_36-006,EG_G_LGD_Karapa,Peddapurappadu,2.01,1.005,,,,,3.015
823,04_E_34_36-006,EG_G_LGD_Karapa,Gurajanapalli,5.025,1,,,,,6.025
824,04_E_34_52-006,EG_G_LGD_ Katrenikona,Cheyyeru,69,,,,,,69
825,04_E_34_52-006,EG_G_LGD_ Katrenikona,Penumalla,15,1,,,,,16
826,04_E_34_52-006,EG_G_LGD_ Katrenikona,Lakshmiwada,21,1,,,,,22
827,04_E_34_52-006,EG_G_LGD_ Katrenikona,Bantumilli,9,,,,,,9
828,04_E_34_52-006,EG_G_LGD_ Katrenikona,Uppidi,16,1,,,,,17
829,04_E_34_52-006,EG_G_LGD_ Katrenikona,Katrenikona,80,1,,,,,81
830,04_E_34_52-006,EG_G_LGD_ Katrenikona,Nadavapalli,3,1,,,,,4
831,04_E_34_52-006,EG_G_LGD_ Katrenikona,Kundaleswram,2,,,,,,2
832,04_E_34_52-006,EG_G_LGD_ Katrenikona,Geddanapalli,10,1,,,,,11
833,04_E_34_52-006,EG_G_LGD_ Katrenikona,Dontikurru,4,1,,,,,5
834,04_E_34_52-006,EG_G_LGD_ Katrenikona,Kandikuppa,2,1,,,,,3
835,04_E_34_52-006,EG_G_LGD_ Katrenikona,Pallamkurru,128,,,,,,128
836,04_E_34_52-006,EG_G_LGD_ Katrenikona,Chirrayanam,19,,,,,,19
837,04_E_34_52-006,EG_G_LGD_ Katrenikona,Brahmasamedhyam,8,,,,,,8
838,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pedapatnamlanka,43,1,,,,,44
839,04_E_34_56-005,EG-G-LGD- Mamidikuduru,B.Doddavaram,30,0,,,,,30
840,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Appanapalli,40,0,,,,,40
841,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pedapatnam,38,1,,,,,39
842,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Nagaram,56,0,,,,,56
843,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Geddada,11,0,,,,,11
844,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Mogalikuduru,10,1,,,,,11
845,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Edarada,33,0,,,,,33
846,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Mamidikuduru,47,0,,,,,47
847,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pasarlapudi,78,0,,,,,78
848,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Pasarlapudilanka,47,1,,,,,48
849,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Lutukurru,33,1,,,,,34
850,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Makanapalem,28,0,,,,,28
851,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Komarada,16,0,,,,,16
852,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Aadurru,36,1,,,,,37
853,04_E_34_56-005,EG-G-LGD- Mamidikuduru,Magatapalli,18,0,,,,,18
