"sr.no",,,"village name","No. M.I.Tanks command area",,"Number of M.I.Tanks [Non command area]",,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
,"Watershed code ","GW watershed name",,"Number","spread ha","Number","spread ha","Number","spread ha"
582,"04_E_34_54-006","EG-G-LGD- Amalapuram","Janupalli",0,0,0,0,,
583,"04_E_34_54-006","EG-G-LGD- Amalapuram","Nadipudi",0,0,0,0,,
584,"04_E_34_54-006","EG-G-LGD- Amalapuram","Palagummi",0,0,0,0,,
585,"04_E_34_54-006","EG-G-LGD- Amalapuram","Bandarlanka",0,0,0,0,,
586,"04_E_34_54-006","EG-G-LGD- Amalapuram","Edarapalli",0,0,0,0,,
587,"04_E_34_54-006","EG-G-LGD- Amalapuram","Indupalli",0,0,0,0,,
588,"04_E_34_54-006","EG-G-LGD- Amalapuram","Sakurru",0,0,0,0,,
589,"04_E_34_54-006","EG-G-LGD- Amalapuram","G.Agraharam",0,0,0,0,,
590,"04_E_34_54-006","EG-G-LGD- Amalapuram","Peruru",0,0,0,0,,
591,"04_E_34_54-006","EG-G-LGD- Amalapuram","Immidivarappadu",0,0,0,0,,
592,"04_E_34_54-006","EG-G-LGD- Amalapuram","Thandavapalli",0,0,0,0,,
593,"04_E_34_54-006","EG-G-LGD- Amalapuram","Samanasa",0,0,0,0,,
594,"04_E_34_54-006","EG-G-LGD- Amalapuram","Vannechintalapudi",0,0,0,0,,
595,"04_E_34_54-006","EG-G-LGD- Amalapuram","Amalapuram(R)",0,0,0,0,,
596,"04_E_34_54-006","EG-G-LGD- Amalapuram","Amalapuram(U)",0,0,0,0,,
597,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Pasupalii",0,0,0,0,,
598,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Vakkalanka",0,0,0,0,,
599,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Mukkamala",0,0,0,0,,
600,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Irusumanada",0,0,0,0,,
601,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Mosalapalli",0,0,0,0,,
602,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Gangalakurru",0,0,0,0,,
603,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Machavaram",0,0,0,0,,
604,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Nandampudi",0,0,0,0,,
605,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Thondavaram",0,0,0,0,,
606,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Chirutapudi",0,0,0,0,,
607,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Pulletikurru",0,0,0,0,,
608,"04_E_34_48-005","EGG_LGD_ Ambajipeta","K.Pedapudi",0,0,0,0,,
609,"04_E_34_48-005","EGG_LGD_ Ambajipeta","Isukapudi",0,0,0,0,,
610,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Rajavaram",0,0,0,0,0,0
611,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Peravaram",0,0,0,0,0,0
612,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Velicheru",0,0,0,0,0,0
613,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Vaddiparru",0,0,0,0,0,0
614,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Pulidindi",0,0,0,0,0,0
615,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Vuchili",0,0,0,0,0,0
616,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Vasantawada",0,0,0,0,0,0
617,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Atreyapuram",0,0,0,0,0,0
618,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Kattunga",0,0,0,0,0,0
619,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Lolla",0,0,0,0,0,0
620,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Vadapalli",0,0,0,0,0,0
621,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Narkedimilli",0,0,0,0,0,0
622,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Merlapalem",0,0,0,0,0,0
623,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Ankampalem",0,0,0,0,0,0
624,"04_E_34_43-008","EG-G-LGD- Atreyapuram","Ryali",0,0,0,0,0,0
625,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Yendagandi",0,0,0,0,0,0
626,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Pamarru",0,0,0,0,0,0
627,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Amujuru",0,0,0,0,0,0
628,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Panagipalli",0,0,0,0,0,0
629,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Kunduru",0,0,0,0,0,0
630,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Sivala",0,0,0,0,0,0
631,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Yerrapotavaram",0,0,0,0,0,0
632,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Vilasagangavaram",0,0,0,0,0,0
633,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Addapalli",0,0,0,0,0,0
634,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Balantaram",0,0,0,0,0,0
635,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Gudigallabhaga",0,0,0,0,0,0
636,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Gudigallarallagunta",0,0,0,0,0,0
637,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Pekeru",0,0,0,0,0,0
638,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Kundipuru",0,0,0,0,0,0
639,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Dangeru",0,0,0,0,0,0
640,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Gangavaram",0,0,0,0,0,0
641,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Tamarapalli",0,0,0,0,0,0
642,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Satyawada",0,0,0,0,0,0
643,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Kulla",0,0,0,0,0,0
644,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Kotipalli",0,0,0,0,0,0
645,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Sundarapalli",0,0,0,0,0,0
646,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Kota",0,0,0,0,0,0
647,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Bhatlapalika",0,0,0,0,0,0
648,"04_E_34_45-016","EG_G_LGD_ Kgangavaram","Masakapalli",0,0,0,0,0,0
649,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Mandapalli",0,0,0,0,0,0
650,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Vadapalem",0,0,0,0,0,0
651,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Kothapeta",0,0,0,0,0,0
652,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Palivela",0,0,0,0,0,0
653,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Ganti",0,0,0,0,0,0
654,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Avidi",0,0,0,0,0,0
655,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Billakurru",0,0,0,0,0,0
656,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Khandrika",0,0,0,0,0,0
657,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Vanapalli",0,0,0,0,0,0
658,"04_E_34_46-003","EG_G_LGD_ Kothapeta","Modekurru",0,0,0,0,0,0
659,"04_E_34_41-012","EG_G_LGD_ Kpuram","Nelaturu",0,0,0,0,0,0
660,"04_E_34_41-012","EG_G_LGD_ Kpuram","Valluru",0,0,0,0,0,0
661,"04_E_34_41-012","EG_G_LGD_ Kpuram","Nidasanametta",0,0,0,0,0,0
662,"04_E_34_41-012","EG_G_LGD_ Kpuram","Vadlamuru",0,0,0,0,0,0
663,"04_E_34_41-012","EG_G_LGD_ Kpuram","Kaleru",0,0,0,0,0,0
664,"04_E_34_41-012","EG_G_LGD_ Kpuram","Nalluru",0,0,0,0,0,0
665,"04_E_34_41-012","EG_G_LGD_ Kpuram","Vedurumudi",0,0,0,0,0,0
666,"04_E_34_41-012","EG_G_LGD_ Kpuram","Angara",0,0,0,0,0,0
667,"04_E_34_41-012","EG_G_LGD_ Kpuram","P.Khandrika",0,0,0,0,0,0
668,"04_E_34_41-012","EG_G_LGD_ Kpuram","Teki",0,0,0,0,0,0
669,"04_E_34_41-012","EG_G_LGD_ Kpuram","Tatapudi",0,0,0,0,0,0
670,"04_E_34_41-012","EG_G_LGD_ Kpuram","K.P.Puram",0,0,0,0,0,0
671,"04_E_34_41-012","EG_G_LGD_ Kpuram","Machara",0,0,0,0,0,0
672,"04_E_34_41-012","EG_G_LGD_ Kpuram","Vakatippa",0,0,0,0,0,0
673,"04_E_34_41-012","EG_G_LGD_ Kpuram","Korimilli",0,0,0,0,0,0
674,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Anatavaram",0,0,0,0,0,0
675,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Ch.Gunnepalli",0,0,0,0,0,0
676,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Krapachintalapudi",0,0,0,0,0,0
677,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Mummidivaram",0,0,0,0,0,0
678,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Inapuram",0,0,0,0,0,0
679,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Kothalanka",0,0,0,0,0,0
680,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Tanelanka",0,0,0,0,0,0
681,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Kommanapalli",0,0,0,0,0,0
682,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Annampalli",0,0,0,0,0,0
683,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Gadilanka",0,0,0,0,0,0
684,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Kamini",0,0,0,0,0,0
685,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Manepalli",0,0,0,0,0,0
686,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Vadrevupalli",0,0,0,0,0,0
687,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Mondepulanka",0,0,0,0,0,0
688,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Lankalagannavaram",0,0,0,0,0,0
689,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Yenugupalli",0,0,0,0,0,0
690,"04_E_34_47-007","EG-G-LGD- Pgannavaram","V.Kottapalli",0,0,0,0,0,0
691,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Katharilanka",0,0,0,0,0,0
692,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Munjavaram",0,0,0,0,0,0
693,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Karupallipadu",0,0,0,0,0,0
694,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Mungandapalem",0,0,0,0,0,0
695,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Munganda",0,0,0,0,0,0
696,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Potavaram",0,0,0,0,0,0
697,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Patagannavaram",0,0,0,0,0,0
698,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Bellampudi",0,0,0,0,0,0
699,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Udimudi",0,0,0,0,0,0
700,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Narendrapuram",0,0,0,0,0,0
701,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Kundalapalli",0,0,0,0,0,0
702,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Gantipedapudi",0,0,0,0,0,0
703,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Ubalanka",0,0,0,0,0,0
704,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Ravulapalem",0,0,0,0,0,0
705,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Komarajulanka",0,0,0,0,0,0
706,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Lakshmipolavaram",0,0,0,0,0,0
707,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Vedireswaram",0,0,0,0,0,0
708,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Devarapalli",0,0,0,0,0,0
709,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Ethakota",0,0,0,0,0,0
710,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Podagatlapalli",0,0,0,0,0,0
711,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Juttigapadu",0,0,0,0,0,0
712,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Gopalapuram",0,0,0,0,0,0
713,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Mummidivarappadu",0,0,0,0,0,0
714,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Lolla",0,0,0,0,0,0
715,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Vedurupaka",0,0,0,0,0,0
716,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Nadurubada",0,0,0,0,0,0
717,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Pasalapudi",0,0,0,0,0,0
718,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Someswaram",0,0,0,0,0,0
719,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Machavaram",0,0,0,0,0,0
720,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Chelluru",0,0,0,0,0,0
721,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Venturu",0,0,0,0,0,0
722,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Kurakallaapalli",0,0,0,0,0,0
723,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Kurmapuram",0,0,0,0,0,0
724,"04_E_34_57-004","EG_G_LGD_ Razole","Sompalli",0,0,0,0,0,0
725,"04_E_34_57-004","EG_G_LGD_ Razole","Tatipaka",0,0,0,0,0,0
726,"04_E_34_57-004","EG_G_LGD_ Razole","Podalada",0,0,0,0,0,0
727,"04_E_34_57-004","EG_G_LGD_ Razole","Razole(u)",0,0,0,0,0,0
728,"04_E_34_57-004","EG_G_LGD_ Razole","Razole(R)",0,0,0,0,0,0
729,"04_E_34_57-004","EG_G_LGD_ Razole","B.Savaram",0,0,0,0,0,0
730,"04_E_34_57-004","EG_G_LGD_ Razole","Palagummi",0,0,0,0,0,0
731,"04_E_34_57-004","EG_G_LGD_ Razole","Kadali",0,0,0,0,0,0
732,"04_E_34_57-004","EG_G_LGD_ Razole","Mulikipalli",0,0,0,0,0,0
733,"04_E_34_57-004","EG_G_LGD_ Razole","Kunavaram",0,0,0,0,0,0
734,"04_E_34_57-004","EG_G_LGD_ Razole","Chintalapalli",0,0,0,0,0,0
735,"04_E_34_57-004","EG_G_LGD_ Razole","Sivakodu",0,0,0,0,0,0
736,"04_E_34_57-004","EG_G_LGD_ Razole","Ponnamanda",0,0,0,0,0,0
737,"04_E_34_57-004","EG_G_LGD_ Razole","Katravupadu",0,0,0,0,0,0
738,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Ramachandrapuram",0,0,0,0,0,0
739,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Chodavaram",0,0,0,0,0,0
740,"04_E_34_39-001","EG_G_LGD_ Rcpuram","A.K.Agraharam",0,0,0,0,0,0
741,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Narasapurapeta",0,0,0,0,0,0
742,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Oduru",0,0,0,0,0,0
743,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Yanamadala",0,0,0,0,0,0
744,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Tadipalli",0,0,0,0,0,0
745,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Kapavaram",0,0,0,0,0,0
746,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Kandulapalem",0,0,0,0,0,0
747,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Vella",0,0,0,0,0,0
748,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Yerupalli",0,0,0,0,0,0
749,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Mutchumilli",0,0,0,0,0,0
750,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Utrumilli",0,0,0,0,0,0
751,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Jaganayukulapalem",0,0,0,0,0,0
752,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Velampalem",0,0,0,0,0,0
753,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Draksharamam",0,0,0,0,0,0
754,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Thotapeta",0,0,0,0,0,0
755,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Hasanabada",0,0,0,0,0,0
756,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Unduru",0,0,0,0,0,0
757,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Bhimakosupalm",0,0,0,0,0,0
758,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Vegayampeta",0,0,0,0,0,0
759,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Vekatayapalem",0,0,0,0,0,0
760,"04_E_34_55-002","EG_G_GD_ Allavaram","Bendamurlanka",0,0,0,0,0,0
761,"04_E_34_55-002","EG_G_GD_ Allavaram","Komarigiripatnam",0,0,0,0,0,0
762,"04_E_34_55-002","EG_G_GD_ Allavaram","Samantakurru",0,0,0,0,0,0
763,"04_E_34_55-002","EG_G_GD_ Allavaram","Mogallamuru",0,0,0,0,0,0
764,"04_E_34_55-002","EG_G_GD_ Allavaram","Godi",0,0,0,0,0,0
765,"04_E_34_55-002","EG_G_GD_ Allavaram","Godilanka",0,0,0,0,0,0
766,"04_E_34_55-002","EG_G_GD_ Allavaram","Turupulanka",0,0,0,0,0,0
767,"04_E_34_55-002","EG_G_GD_ Allavaram","Devaguptam",0,0,0,0,0,0
768,"04_E_34_55-002","EG_G_GD_ Allavaram","Rellagedda",0,0,0,0,0,0
769,"04_E_34_55-002","EG_G_GD_ Allavaram","Yentrikona",0,0,0,0,0,0
770,"04_E_34_55-002","EG_G_GD_ Allavaram","Tadikona",0,0,0,0,0,0
771,"04_E_34_55-002","EG_G_GD_ Allavaram","Gudala",0,0,0,0,0,0
772,"04_E_34_55-002","EG_G_GD_ Allavaram","Allavaram",0,0,0,0,0,0
773,"04_E_34_55-002","EG_G_GD_ Allavaram","Bodasakurru",0,0,0,0,0,0
774,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Pasuvulalanka",0,0,0,0,0,0
775,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Muramalla",0,0,0,0,0,0
776,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Komarigiri",0,0,0,0,0,0
777,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Pata Injaram",0,0,0,0,0,0
778,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Edurulanka",0,0,0,0,0,0
779,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Guttenadeevi",0,0,0,0,0,0
780,"04_E_34_51-008","EG-G-LGD- Ipolavaram","G.vemavaram",0,0,0,0,0,0
781,"04_E_34_51-008","EG-G-LGD- Ipolavaram","T.kottapalli",0,0,0,0,0,0
782,"04_E_34_51-008","EG-G-LGD- Ipolavaram","I.Polavaram",0,0,0,0,0,0
783,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Kesanakurru",0,0,0,0,0,0
784,"04_E_34_51-008","EG-G-LGD- Ipolavaram","Tillakuppa",0,0,0,0,0,0
785,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Jagannadhagiri",0,0,0,0,0,0
786,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Tarlampudi",0,0,0,0,0,0
787,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Matukumilli",0,0,0,0,0,0
788,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Bandanapudi",0,0,0,0,0,0
789,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Aryavatam",0,0,0,0,0,0
790,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Gollapalem",0,0,0,0,0,0
791,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Sellapaka",0,0,0,0,0,0
792,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Manjeru",0,0,0,0,0,0
793,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Seela",0,0,0,0,0,0
794,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Kajuluru",0,0,0,0,0,0
795,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Cheduwada",0,0,0,0,0,0
796,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Ithapudi",0,0,0,0,0,0
797,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Tanumalla",0,0,0,0,0,0
798,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Penumalla",0,0,0,0,0,0
799,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Andragi",0,0,0,0,0,0
800,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Kuyyeru",0,0,0,0,0,0
801,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Duggudurru",0,0,0,0,0,0
802,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Uppumilli",1,3,0,0,0,0
803,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Kolanka",1,4,0,0,0,0
804,"04_E_34_38-010","EG_G_LGD_ Kajuluru","Pallipalem",0,0,0,0,0,0
805,"04_E_34_36-006","EG_G_LGD_Karapa","Aratlakatta",1,1,,,,
806,"04_E_34_36-006","EG_G_LGD_Karapa","Z.Bhavaram",,,,,,
807,"04_E_34_36-006","EG_G_LGD_Karapa","Nadakuduru",,,,,,
808,"04_E_34_36-006","EG_G_LGD_Karapa","Penuguduru",,,1,2,,
809,"04_E_34_36-006","EG_G_LGD_Karapa","Koripella",,,,,,
810,"04_E_34_36-006","EG_G_LGD_Karapa","Karapa",1,1,,,,
811,"04_E_34_36-006","EG_G_LGD_Karapa","Patarlagedda",,,,,,
812,"04_E_34_36-006","EG_G_LGD_Karapa","Gorripudi",1,1,,,,
813,"04_E_34_36-006","EG_G_LGD_Karapa","Kongodu",1,1,,,,
814,"04_E_34_36-006","EG_G_LGD_Karapa","Vemulavada",,,,,,
815,"04_E_34_36-006","EG_G_LGD_Karapa","Vakada",1,1,,,,
816,"04_E_34_36-006","EG_G_LGD_Karapa","Kurada",1,1,,,,
817,"04_E_34_36-006","EG_G_LGD_Karapa","Chinamamidada",,,,,,
818,"04_E_34_36-006","EG_G_LGD_Karapa","Velangi",1,2,,,,
819,"04_E_34_36-006","EG_G_LGD_Karapa","Siripuram",1,1,,,,
820,"04_E_34_36-006","EG_G_LGD_Karapa","G.Bhavaram",,,,,,
821,"04_E_34_36-006","EG_G_LGD_Karapa","Yendamuru",,,,,,
822,"04_E_34_36-006","EG_G_LGD_Karapa","Peddapurappadu",1,1,,,,
823,"04_E_34_36-006","EG_G_LGD_Karapa","Gurajanapalli",,,,,,
824,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Cheyyeru",0,0,0,0,0,0
825,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Penumalla",0,0,0,0,0,0
826,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Lakshmiwada",0,0,0,0,0,0
827,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Bantumilli",0,0,0,0,0,0
828,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Uppidi",0,0,0,0,0,0
829,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Katrenikona",0,0,0,0,0,0
830,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Nadavapalli",0,0,0,0,0,0
831,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Kundaleswram",0,0,0,0,0,0
832,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Geddanapalli",0,0,0,0,0,0
833,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Dontikurru",0,0,0,0,0,0
834,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Kandikuppa",0,0,0,0,0,0
835,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Pallamkurru",0,0,0,0,0,0
836,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Chirrayanam",0,0,0,0,0,0
837,"04_E_34_52-006","EG_G_LGD_ Katrenikona","Brahmasamedhyam",0,0,0,0,0,0
838,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Pedapatnamlanka",0,0,0,0,0,0
839,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","B.Doddavaram",0,0,0,0,0,0
840,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Appanapalli",0,0,0,0,0,0
841,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Pedapatnam",0,0,0,0,0,0
842,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Nagaram",0,0,0,0,0,0
843,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Geddada",0,0,0,0,0,0
844,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Mogalikuduru",0,0,0,0,0,0
845,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Edarada",0,0,0,0,0,0
846,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Mamidikuduru",0,0,0,0,0,0
847,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Pasarlapudi",0,0,0,0,0,0
848,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Pasarlapudilanka",0,0,0,0,0,0
849,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Lutukurru",0,0,0,0,0,0
850,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Makanapalem",0,0,0,0,0,0
851,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Komarada",0,0,0,0,0,0
852,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Aadurru",0,0,0,0,0,0
853,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Magatapalli",0,0,0,0,0,0
854,"04_E_34_56-005","EG-G-LGD- Mamidikuduru","Gogannamatam",0,0,0,0,0,0
855,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Antervedi",0,0,0,0,0,0
856,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Gudimoolalanka",0,0,0,0,0,0
857,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Rameswaram",0,0,0,0,0,0
858,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Sakhinretipalli",0,0,0,0,0,0
859,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Antervedipalem",0,0,0,0,0,0
860,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Kesavadasupalem",0,0,0,0,0,0
861,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Mori",0,0,0,0,0,0
862,"04_E_34_59-002","EG_G_LGD_ Sakhinetipalli","Appanaramunilanka",0,0,0,0,0,0
863,"04_E_34_37-006","EG_G_LGD_ Tallarevu","Chollangi",0,0,0,0,0,0
864,"04_E_34_37-006","EG_G_LGD_ Tallarevu","Chollangipeta",0,0,0,0,0,0
865,"04_E_34_37-006","EG_G_LGD_ Tallarevu","G.Vemavaram",0,0,0,0,0,0
866,"04_E_34_37-006","EG_G_LGD_ Tallarevu","Patavala",0,0,0,0,0,0
867,"04_E_34_37-006","EG_G_LGD_ Tallarevu","Koringa",0,0,0,0,0,0
